'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/01/2015,10.2,0.0, ,40.1,16.5,27,7,3.45,33.16
WILCANNIA AERODROME,02/01/2015,13.2,0.0, ,43.9,19.9,37,7,5.26,33.38
WILCANNIA AERODROME,03/01/2015,12.3,0.0, ,41.1,25.1,52,12,5.78,31.57
WILCANNIA AERODROME,04/01/2015,6.3,0.0, ,33.0,28.5,87,23,5.67,10.13
WILCANNIA AERODROME,05/01/2015,8.5,8.4, ,37.2,19.7,88,26,4.61,26.05
WILCANNIA AERODROME,06/01/2015,8.6,0.0, ,38.2,23.1,76,22,4.20,24.49
WILCANNIA AERODROME,07/01/2015,10.5,0.0, ,40.1,23.1,62,15,4.59,30.27
WILCANNIA AERODROME,08/01/2015,11.8,0.0, ,40.6,26.8,52,12,5.69,29.12
WILCANNIA AERODROME,09/01/2015,7.8,0.0, ,37.1,24.7,78,20,5.54,12.75
WILCANNIA AERODROME,10/01/2015, ,10.4, , ,21.0,95,83,5.13,3.25
WILCANNIA AERODROME,11/01/2015, , , ,27.1, ,95,75,3.70,7.44
WILCANNIA AERODROME,12/01/2015,4.2,4.2, ,31.4,21.9,92,65,4.43,15.05
WILCANNIA AERODROME,13/01/2015,6.7,16.0, ,33.2,22.8,94,37,5.91,18.83
WILCANNIA AERODROME,14/01/2015,3.5,0.6, ,24.6,18.1,88,57,5.13,10.35
WILCANNIA AERODROME,15/01/2015,7.2,0.0, ,28.3,14.9,92,29,4.53,32.45
WILCANNIA AERODROME,16/01/2015,7.5,0.0, ,32.4,14.5,85,21,3.06,31.98
WILCANNIA AERODROME,17/01/2015,8.6,0.0, ,32.4,19.2,73,23,4.70,31.80
WILCANNIA AERODROME,18/01/2015,8.4,0.0, ,32.1,16.7,69,22,4.32,31.98
WILCANNIA AERODROME,19/01/2015,7.9,0.0, ,31.3,14.2,72,16,3.73,31.39
WILCANNIA AERODROME,20/01/2015,5.8,0.0, ,31.9,13.2,77,17,3.33,13.48
WILCANNIA AERODROME,21/01/2015,9.3,0.0, ,36.8,21.4,50,17,4.43,26.80
WILCANNIA AERODROME,22/01/2015,8.6,0.0, ,35.5,21.3,68,27,4.38,28.62
WILCANNIA AERODROME,23/01/2015,8.0,0.0, ,38.4,21.5,76,23,2.72,29.43
WILCANNIA AERODROME,24/01/2015,6.5,0.2, ,36.4,23.3,80,29,3.41,18.21
WILCANNIA AERODROME,25/01/2015,8.9,0.2, ,30.6,21.0,76,21,6.00,31.45
WILCANNIA AERODROME,26/01/2015,9.2,0.0, ,28.7,16.2,41,16,5.73,32.22
WILCANNIA AERODROME,27/01/2015,8.8,0.0, ,28.8,13.1,50,16,5.68,31.85
WILCANNIA AERODROME,28/01/2015,9.1,0.0, ,32.9,15.5,51,24,5.35,30.04
WILCANNIA AERODROME,29/01/2015,8.1,0.0, ,32.9,16.3,74,17,4.06,29.25
WILCANNIA AERODROME,30/01/2015,8.5,0.0, ,30.5,13.5,60,15,4.69,31.49
WILCANNIA AERODROME,31/01/2015,8.1,0.0, ,30.5,12.5,55,15,4.01,31.32
Totals:,,242.1,40, ,,,,,, 
