'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2013,6.1,5.4, ,23.3,17.2,92,8,5.92,21.87
WILCANNIA AERODROME,02/10/2013,7.7,0.0, ,27.5,6.9,86,16,5.96,29.49
WILCANNIA AERODROME,03/10/2013,6.6,0.0, ,21.2,10.6,69,24,6.79,30.05
WILCANNIA AERODROME,04/10/2013,5.9,0.0, ,25.2,3.2,74,16,2.83,30.21
WILCANNIA AERODROME,05/10/2013,8.2,0.0, ,31.5,5.3,65,9,4.03,30.25
WILCANNIA AERODROME,06/10/2013,10.5,0.0, ,35.4,15.0,40,8,5.83,28.23
WILCANNIA AERODROME,07/10/2013,7.2,0.0, ,27.4,10.4,69,16,4.13,30.49
WILCANNIA AERODROME,08/10/2013,7.5,0.0, ,27.9,9.7,58,14,4.08,30.71
WILCANNIA AERODROME,09/10/2013,10.5,0.0, ,34.7,9.7,47,9,5.64,31.16
WILCANNIA AERODROME,10/10/2013,16.6,0.0, ,42.0,19.8,41,5,10.06,29.62
WILCANNIA AERODROME,11/10/2013,7.6,0.0, ,25.8,10.5,78,14,5.31,31.84
WILCANNIA AERODROME,12/10/2013,8.5,0.0, ,33.2,5.1,53,9,3.46,32.11
WILCANNIA AERODROME,13/10/2013,8.1,0.0, ,24.1,14.3,48,13,7.72,24.79
WILCANNIA AERODROME,14/10/2013,6.5,0.0, ,21.5,6.3,63,24,5.50,32.39
WILCANNIA AERODROME,15/10/2013,6.0,0.0, ,26.0,3.9,64,15,2.30,31.60
WILCANNIA AERODROME,16/10/2013,10.7,0.0, ,32.6,6.1,45,6,6.09,33.13
WILCANNIA AERODROME,17/10/2013,8.4,0.0, ,24.8,17.1,51,9,6.89,27.77
WILCANNIA AERODROME,18/10/2013,8.1,0.0, ,26.0,9.0,44,10,4.80,33.24
WILCANNIA AERODROME,19/10/2013,9.4,0.0, ,33.2,6.0,29,5,4.01,33.36
WILCANNIA AERODROME,20/10/2013,10.4,0.0, ,38.6,13.3,36,11,4.29,31.55
WILCANNIA AERODROME,21/10/2013,13.2,0.0, ,42.5,18.0,43,11,6.93,25.14
WILCANNIA AERODROME,22/10/2013,11.2,0.4, ,37.8,26.9,38,15,7.21,17.07
WILCANNIA AERODROME,23/10/2013,7.2,0.0, ,25.5,13.2,69,23,6.16,27.93
WILCANNIA AERODROME,24/10/2013,7.5,0.0, ,22.4,11.1,58,12,5.85,31.88
WILCANNIA AERODROME,25/10/2013,6.9,0.0, ,24.4,4.8,44,15,3.88,32.16
WILCANNIA AERODROME,26/10/2013,7.5,0.0, ,27.2,8.6,45,12,3.70,32.41
WILCANNIA AERODROME,27/10/2013,7.6,0.0, ,31.1,8.5,37,11,3.26,30.01
WILCANNIA AERODROME,28/10/2013,13.9,0.0, ,37.1,17.1,34,7,8.56,31.93
WILCANNIA AERODROME,29/10/2013,7.8,0.0, ,24.8,14.8,68,14,7.14,27.29
WILCANNIA AERODROME,30/10/2013,8.1,0.0, ,27.0,8.8,57,12,5.04,32.53
WILCANNIA AERODROME,31/10/2013,8.9,0.0, ,29.6,12.1,46,10,4.73,33.12
Totals:,,270.3,5.8, ,,,,,, 
