'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/04/2009,6.3,0.0, ,31.9,16.2,64,31,4.19,22.38
WILCANNIA AERODROME,02/04/2009,6.0,0.0, ,33.1,20.0,64,33,3.53,22.00
WILCANNIA AERODROME,03/04/2009,7.0,0.0, ,34.8,20.0,61,30,4.59,20.54
WILCANNIA AERODROME,04/04/2009,6.2,0.0, ,23.8,14.3,61,22,6.06,22.28
WILCANNIA AERODROME,05/04/2009,5.6,0.0, ,24.6,8.9,55,27,4.77,22.50
WILCANNIA AERODROME,06/04/2009,5.6,0.0, ,21.6,13.0,70,22,6.09,21.96
WILCANNIA AERODROME,07/04/2009,5.6,0.0, ,23.1,9.4,54,26,5.37,21.98
WILCANNIA AERODROME,08/04/2009,5.8,0.0, ,27.6,11.1,62,23,4.29,21.71
WILCANNIA AERODROME,09/04/2009,4.8,0.0, ,28.3,12.1,52,31,3.12,17.96
WILCANNIA AERODROME,10/04/2009,4.1,0.0, ,29.7,13.7,82,33,2.14,19.36
WILCANNIA AERODROME,11/04/2009,5.0,0.0, ,29.7,14.4,67,35,3.65,17.68
WILCANNIA AERODROME,12/04/2009,4.6,0.0, ,30.2,13.2,90,27,2.84,18.88
WILCANNIA AERODROME,13/04/2009,4.7,0.0, ,29.1,16.1,80,33,3.77,16.60
WILCANNIA AERODROME,14/04/2009,5.0,0.2, ,30.0,12.9,89,19,3.08,19.92
WILCANNIA AERODROME,15/04/2009,6.4,0.0, ,30.5,15.9,47,23,4.47,20.20
WILCANNIA AERODROME,16/04/2009,5.5,0.0, ,28.2,14.5,52,14,3.60,19.77
WILCANNIA AERODROME,17/04/2009,4.7,0.0, ,25.3,9.3,50,28,3.39,20.23
WILCANNIA AERODROME,18/04/2009,5.0,0.0, ,26.4,9.5,65,29,4.11,19.98
WILCANNIA AERODROME,19/04/2009,4.7,0.0, ,26.6,10.2,70,29,3.54,19.92
WILCANNIA AERODROME,20/04/2009,5.0,0.0, ,26.7,11.3,68,29,4.12,19.58
WILCANNIA AERODROME,21/04/2009,4.8,0.0, ,26.0,9.8,59,26,3.72,19.68
WILCANNIA AERODROME,22/04/2009,4.8,0.0, ,27.6,10.8,58,28,3.55,18.89
WILCANNIA AERODROME,23/04/2009,6.2,0.0, ,29.4,11.7,58,25,5.28,18.39
WILCANNIA AERODROME,24/04/2009,4.6,1.8, ,23.5,17.1,89,37,7.92,13.36
WILCANNIA AERODROME,25/04/2009,5.1,0.2, ,24.6,12.1,83,35,7.42,16.30
WILCANNIA AERODROME,26/04/2009,3.3,0.8, ,18.5,8.9,91,41,6.11,14.71
WILCANNIA AERODROME,27/04/2009,4.1,0.0, ,22.4,6.8,88,36,5.55,17.53
WILCANNIA AERODROME,28/04/2009,3.3,0.0, ,20.3,13.1,86,41,4.38,16.07
WILCANNIA AERODROME,29/04/2009,3.0,0.0, ,19.6,5.9,71,36,2.83,17.27
WILCANNIA AERODROME,30/04/2009,3.2,0.0, ,19.1,2.6,71,29,2.82,18.58
Totals:,,150,3, ,,,,,, 
