'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/06/2015,2.2,0.2, ,13.6,6.1,94,34,4.28,12.84
WILCANNIA AERODROME,02/06/2015,1.7,0.0, ,13.1,-0.6,91,44,2.90,12.50
WILCANNIA AERODROME,03/06/2015,1.6,0.2, ,14.2,1.1,92,44,2.23,12.28
WILCANNIA AERODROME,04/06/2015,2.3,0.0, ,16.9,1.5,95,42,4.09,12.06
WILCANNIA AERODROME,05/06/2015,2.1,0.0, ,17.8,5.2,93,50,3.97,10.76
WILCANNIA AERODROME,06/06/2015,1.4,0.0, ,15.3,4.2,95,56,2.34,8.79
WILCANNIA AERODROME,07/06/2015,2.1,0.0, ,19.7,1.1,97,39,2.60,11.96
WILCANNIA AERODROME,08/06/2015,2.9,0.0, ,22.4,3.7,94,28,3.22,12.02
WILCANNIA AERODROME,09/06/2015,2.5,0.0, ,20.5,5.9,85,45,3.70,11.84
WILCANNIA AERODROME,10/06/2015,2.8,0.0, ,16.0,8.7,73,33,4.69,12.02
WILCANNIA AERODROME,11/06/2015,2.0,0.0, ,18.1,0.0,93,38,2.57,11.85
WILCANNIA AERODROME,12/06/2015,2.0,0.0, ,19.0,5.5,92,51,3.51,8.00
WILCANNIA AERODROME,13/06/2015,2.8,0.0, ,22.6,8.2,85,36,3.45,8.85
WILCANNIA AERODROME,14/06/2015,2.6,0.0, ,23.7,7.8,93,46,3.59,10.68
WILCANNIA AERODROME,15/06/2015,1.1,30.6, ,19.1,14.5,96,80,2.75,5.80
WILCANNIA AERODROME,16/06/2015,0.8,0.8, ,16.6,13.2,96,90,2.53,4.85
WILCANNIA AERODROME,17/06/2015,1.3,20.4, ,16.3,11.3,96,75,4.42,6.78
WILCANNIA AERODROME,18/06/2015,1.5,0.4, ,17.1,11.1,94,67,3.74,8.29
WILCANNIA AERODROME,19/06/2015,1.6,2.2, ,14.9,8.4,96,58,4.12,9.41
WILCANNIA AERODROME,20/06/2015,1.5,0.2, ,13.1,2.3,95,53,3.20,11.85
WILCANNIA AERODROME,21/06/2015,1.4,0.2, ,14.9,-1.2,96,51,2.15,12.19
WILCANNIA AERODROME,22/06/2015,2.3,0.0, ,17.8,2.4,96,44,4.23,11.30
WILCANNIA AERODROME,23/06/2015,2.0,0.0, ,20.2,5.7,95,52,3.55,9.05
WILCANNIA AERODROME,24/06/2015,1.4,28.4, ,16.5,10.7,96,71,3.98,8.42
WILCANNIA AERODROME,25/06/2015,1.0,0.2, ,10.5,7.6,96,76,4.93,5.23
WILCANNIA AERODROME,26/06/2015,1.5,0.2, ,14.9,1.6,96,57,3.08,11.95
WILCANNIA AERODROME,27/06/2015,1.5,0.2, ,16.2,1.3,97,56,2.57,11.82
WILCANNIA AERODROME,28/06/2015,1.6,0.2, ,14.8,1.1,97,56,3.48,11.94
WILCANNIA AERODROME,29/06/2015,1.1,0.2, ,13.3,1.8,96,69,2.61,11.33
WILCANNIA AERODROME,30/06/2015,1.4,0.0, ,13.8,3.7,94,58,3.15,7.70
Totals:,,54,84.6, ,,,,,, 
