'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2013,8.3,0.0, ,32.4,8.0,33,9,3.05,33.44
WILCANNIA AERODROME,02/11/2013,8.6,0.0, ,37.1,12.4,24,8,2.69,32.77
WILCANNIA AERODROME,03/11/2013,10.8,0.0, ,31.9,20.4,27,10,6.76,28.21
WILCANNIA AERODROME,04/11/2013,8.9,0.0, ,25.7,12.9,40,13,5.97,34.28
WILCANNIA AERODROME,05/11/2013,8.7,0.0, ,31.0,9.6,43,11,3.95,33.63
WILCANNIA AERODROME,06/11/2013,9.6,0.0, ,35.5,12.6,40,11,3.98,32.87
WILCANNIA AERODROME,07/11/2013,10.5,0.0, ,39.5,14.6,37,5,3.93,32.05
WILCANNIA AERODROME,08/11/2013,10.1,0.0, ,35.7,18.1,42,13,6.32,18.57
WILCANNIA AERODROME,09/11/2013,8.2,0.0, ,24.5,11.2,61,15,6.35,34.11
WILCANNIA AERODROME,10/11/2013,7.9,0.0, ,23.8,9.4,47,15,5.68,33.87
WILCANNIA AERODROME,11/11/2013,7.8,0.0, ,26.4,8.1,51,16,5.50,29.02
WILCANNIA AERODROME,12/11/2013,7.2,0.0, ,26.9,8.0,79,17,4.55,30.52
WILCANNIA AERODROME,13/11/2013,8.0,0.0, ,27.8,9.1,54,17,4.48,33.71
WILCANNIA AERODROME,14/11/2013,8.6,0.0, ,28.4,9.4,54,11,4.55,34.66
WILCANNIA AERODROME,15/11/2013,8.4,0.0, ,29.5,8.8,37,13,4.43,31.77
WILCANNIA AERODROME,16/11/2013,7.7,0.0, ,28.4,12.7,42,16,4.47,26.91
WILCANNIA AERODROME,17/11/2013,8.5,0.0, ,31.2,10.4,46,15,4.35,31.46
WILCANNIA AERODROME,18/11/2013,8.9,0.0, ,32.5,12.3,49,11,3.57,35.00
WILCANNIA AERODROME,19/11/2013,9.1,0.0, ,35.5,14.1,31,9,3.72,29.99
WILCANNIA AERODROME,20/11/2013,11.5,0.0, ,38.8,17.4,33,7,5.28,29.43
WILCANNIA AERODROME,21/11/2013,9.3,0.0, ,31.9,19.8,49,21,5.73,29.00
WILCANNIA AERODROME,22/11/2013,8.3,0.0, ,29.9,16.0,47,20,4.90,27.58
WILCANNIA AERODROME,23/11/2013,8.6,0.2, ,26.9,11.2,54,16,5.68,34.39
WILCANNIA AERODROME,24/11/2013,8.5,0.0, ,28.4,13.7,55,21,4.72,34.86
WILCANNIA AERODROME,25/11/2013,8.9,0.0, ,30.7,11.5,52,14,4.32,34.39
WILCANNIA AERODROME,26/11/2013,9.9,0.0, ,35.3,13.0,39,11,3.82,35.53
WILCANNIA AERODROME,27/11/2013,11.0,0.0, ,38.4,15.9,24,8,4.02,35.43
WILCANNIA AERODROME,28/11/2013,14.1,0.0, ,42.0,21.3,32,7,6.78,31.26
WILCANNIA AERODROME,29/11/2013,7.1,0.0, ,27.7,17.2,92,16,6.18,21.05
WILCANNIA AERODROME,30/11/2013,9.5,1.8, ,30.8,13.0,52,9,4.24,36.96
Totals:,,272.5,2, ,,,,,, 
