'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/03/2015,9.7,0.0, ,32.2,23.6,58,14,6.96,25.48
WILCANNIA AERODROME,02/03/2015,8.2,0.0, ,35.1,15.8,46,12,3.80,26.15
WILCANNIA AERODROME,03/03/2015,9.5,0.0, ,36.5,15.6,34,11,4.83,24.16
WILCANNIA AERODROME,04/03/2015,8.0,0.0, ,35.4,18.7,34,15,3.93,21.90
WILCANNIA AERODROME,05/03/2015,8.1,0.0, ,27.0,17.7,60,14,6.81,24.03
WILCANNIA AERODROME,06/03/2015,7.0,0.0, ,27.1,11.0,42,21,4.90,24.34
WILCANNIA AERODROME,07/03/2015,6.5,0.0, ,30.2,14.2,59,26,4.09,21.99
WILCANNIA AERODROME,08/03/2015,6.8,0.0, ,32.7,12.2,71,14,3.27,24.46
WILCANNIA AERODROME,09/03/2015,7.8,0.0, ,33.6,16.1,48,19,4.41,22.54
WILCANNIA AERODROME,10/03/2015,8.1,0.0, ,35.0,17.4,47,15,4.20,24.12
WILCANNIA AERODROME,11/03/2015,8.5,0.0, ,37.2,19.7,40,14,4.04,24.19
WILCANNIA AERODROME,12/03/2015,9.2,0.0, ,33.7,20.1,30,16,5.40,24.20
WILCANNIA AERODROME,13/03/2015,8.0,0.0, ,29.8,15.9,44,11,5.10,24.09
WILCANNIA AERODROME,14/03/2015,7.3,0.0, ,33.5,11.3,34,10,3.38,23.73
WILCANNIA AERODROME,15/03/2015,7.7,0.0, ,31.7,12.9,33,19,4.80,21.46
WILCANNIA AERODROME,16/03/2015,6.4,0.0, ,34.1,10.8,49,10,2.68,22.86
WILCANNIA AERODROME,17/03/2015,7.6,0.0, ,34.0,18.8,28,14,4.86,7.04
WILCANNIA AERODROME,18/03/2015,7.2,0.0, ,33.0,21.1,55,19,4.08,22.03
WILCANNIA AERODROME,19/03/2015,9.2,0.0, ,40.7,18.0,47,12,4.31,21.79
WILCANNIA AERODROME,20/03/2015,8.5,0.0, ,28.5,20.9,51,18,7.24,22.08
WILCANNIA AERODROME,21/03/2015,7.1,0.0, ,28.6,11.5,50,16,4.92,22.62
WILCANNIA AERODROME,22/03/2015,6.1,0.0, ,34.2,14.1,50,24,2.83,21.41
WILCANNIA AERODROME,23/03/2015,8.4,0.0, ,37.7,18.5,56,10,4.51,19.00
WILCANNIA AERODROME,24/03/2015,7.0,0.0, ,26.2,17.8,54,25,6.70,19.27
WILCANNIA AERODROME,25/03/2015,5.1,0.0, ,24.1,7.8,60,21,3.67,21.54
WILCANNIA AERODROME,26/03/2015,5.6,0.0, ,23.2,10.3,64,16,4.80,21.32
WILCANNIA AERODROME,27/03/2015,5.0,0.0, ,23.5,6.8,62,28,4.20,21.45
WILCANNIA AERODROME,28/03/2015,4.9,0.0, ,26.9,7.2,64,22,3.01,19.19
WILCANNIA AERODROME,29/03/2015,3.8,0.0, ,25.8,9.9,53,24,2.79,7.58
WILCANNIA AERODROME,30/03/2015,5.7,0.0, ,30.1,13.9,64,17,3.27,20.23
WILCANNIA AERODROME,31/03/2015,6.9,0.0, ,33.0,11.1,50,13,3.87,20.11
Totals:,,224.9,0, ,,,,,, 
