'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2009,3.7,0.0, ,18.8,7.5,60,27,5.14,13.78
WILCANNIA AERODROME,02/07/2009,3.4,0.0, ,19.1,7.5,71,40,6.05,13.21
WILCANNIA AERODROME,03/07/2009,2.6,0.0, ,16.5,8.7,84,50,6.84,11.01
WILCANNIA AERODROME,04/07/2009,1.9,0.0, ,15.7,9.7,92,60,4.84,12.09
WILCANNIA AERODROME,05/07/2009,1.5,0.0, ,14.6,5.9,91,60,3.26,11.32
WILCANNIA AERODROME,06/07/2009, ,0.0, ,14.5,5.6,82,47,3.55, 
WILCANNIA AERODROME,07/07/2009, ,0.0, ,15.2,0.4,91,45,3.54, 
WILCANNIA AERODROME,08/07/2009, ,0.0, ,17.6,-0.3,95,48,3.21, 
WILCANNIA AERODROME,09/07/2009,2.7,0.0, ,20.0,6.8,85,44,4.20,13.33
WILCANNIA AERODROME,10/07/2009,3.3,0.0, ,19.8,4.5,86,33,5.16,13.40
WILCANNIA AERODROME,11/07/2009,3.9,0.0, ,22.5,5.9,80,27,5.24,12.05
WILCANNIA AERODROME,12/07/2009,2.8,0.0, ,19.9,9.8,90,36,4.26,11.56
WILCANNIA AERODROME,13/07/2009,2.7,0.0, ,18.9,8.4,94,39,4.56,13.40
WILCANNIA AERODROME,14/07/2009,2.4,0.0, ,16.5,5.4,92,45,4.89,11.82
WILCANNIA AERODROME,15/07/2009,1.8,4.8, ,14.3,8.5,96,58,4.68,11.15
WILCANNIA AERODROME,16/07/2009,1.5,4.4, ,14.1,5.7,96,63,3.11,12.08
WILCANNIA AERODROME,17/07/2009,1.6,0.6, ,15.2,1.8,97,50,2.39,13.46
WILCANNIA AERODROME,18/07/2009,2.8,0.2, ,17.9,2.8,93,35,4.62,14.42
WILCANNIA AERODROME,19/07/2009,3.7,0.0, ,20.8,6.7,70,29,4.77,14.57
WILCANNIA AERODROME,20/07/2009,4.1,0.0, ,21.8,3.3,84,20,4.90,14.85
WILCANNIA AERODROME,21/07/2009,5.1,0.0, ,26.5,4.6,70,23,5.38,13.85
WILCANNIA AERODROME,22/07/2009,4.9,0.0, ,22.7,8.0,60,24,6.39,10.15
WILCANNIA AERODROME,23/07/2009,2.8,0.0, ,14.9,7.3,82,34,4.88,14.89
WILCANNIA AERODROME,24/07/2009,2.1,0.0, ,16.2,-0.5,84,34,2.28,15.33
WILCANNIA AERODROME,25/07/2009,2.4,0.0, ,17.9,-0.2,85,35,3.04,13.52
WILCANNIA AERODROME,26/07/2009,1.4,0.8, ,13.2,7.2,95,63,3.23,7.55
WILCANNIA AERODROME,27/07/2009,1.8,3.8, ,15.6,4.1,97,57,3.49,13.72
WILCANNIA AERODROME,28/07/2009,2.1,0.2, ,17.5,4.2,94,50,2.97,13.90
WILCANNIA AERODROME,29/07/2009,2.1,0.0, ,17.8,6.3,89,46,2.77,12.74
WILCANNIA AERODROME,30/07/2009,2.3,0.0, ,19.0,4.1,97,39,2.66,13.94
WILCANNIA AERODROME,31/07/2009,2.5,0.0, ,17.6,6.8,88,44,3.65,14.46
Totals:,,75.9,14.8, ,,,,,, 
