'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/01/2010,7.8,1.8, ,35.6,22.2,88,37,4.12,27.91
WILCANNIA AERODROME,02/01/2010,8.2,1.2, ,30.2,21.6,89,31,6.28,31.14
WILCANNIA AERODROME,03/01/2010,9.6,0.0, ,30.6,15.7,52,17,5.53,34.40
WILCANNIA AERODROME,04/01/2010,9.0,0.0, ,35.1,13.2,42,12,3.16,34.53
WILCANNIA AERODROME,05/01/2010,10.4,0.0, ,39.2,19.7,60,15,4.70,29.94
WILCANNIA AERODROME,06/01/2010,8.7,0.0, ,37.4,23.1,70,12,3.66,26.35
WILCANNIA AERODROME,07/01/2010,10.7,0.0, ,38.7,21.9,24,10,4.21,31.93
WILCANNIA AERODROME,08/01/2010,11.0,0.0, ,40.1,19.4,38,14,4.51,31.76
WILCANNIA AERODROME,09/01/2010,10.8,0.0, ,41.0,25.8,51,17,4.21,32.41
WILCANNIA AERODROME,10/01/2010,11.2,0.0, ,42.1,28.2,44,16,4.20,32.83
WILCANNIA AERODROME,11/01/2010,13.5,0.0, ,43.2,28.3,32,14,5.93,32.95
WILCANNIA AERODROME,12/01/2010,14.3,0.0, ,44.0,28.6,41,11,6.75,31.84
WILCANNIA AERODROME,13/01/2010,8.5,0.0, ,30.5,22.1,64,30,7.46,22.68
WILCANNIA AERODROME,14/01/2010,9.9,0.0, ,33.3,16.3,48,13,5.06,33.24
WILCANNIA AERODROME,15/01/2010,9.8,0.0, ,37.6,15.0,36,7,3.46,33.63
WILCANNIA AERODROME,16/01/2010,11.5,0.0, ,39.5,17.6,26,9,4.72,32.99
WILCANNIA AERODROME,17/01/2010,10.1,0.0, ,28.6,17.3,53,20,8.56,32.81
WILCANNIA AERODROME,18/01/2010,9.0,0.0, ,26.0,14.2,48,19,7.28,33.41
WILCANNIA AERODROME,19/01/2010,8.6,0.0, ,29.9,12.8,37,16,4.26,33.41
WILCANNIA AERODROME,20/01/2010,8.8,0.0, ,37.1,12.5,34,8,2.61,33.95
WILCANNIA AERODROME,21/01/2010,11.5,0.0, ,41.6,22.2,19,7,4.34,32.53
WILCANNIA AERODROME,22/01/2010,13.6,0.0, ,43.7,22.1,21,4,5.55,32.29
WILCANNIA AERODROME,23/01/2010,11.6,0.0, ,35.1,21.4,54,10,6.75,32.56
WILCANNIA AERODROME,24/01/2010,10.6,0.0, ,37.3,20.4,34,11,4.47,32.99
WILCANNIA AERODROME,25/01/2010,10.0,0.0, ,39.6,18.3,28,7,3.53,32.16
WILCANNIA AERODROME,26/01/2010,10.9,0.0, ,42.3,21.8,19,9,4.10,28.98
WILCANNIA AERODROME,27/01/2010,12.2,0.0, ,41.9,24.0,27,11,5.28,30.62
WILCANNIA AERODROME,28/01/2010,10.0,0.0, ,38.6,25.4,35,19,4.89,23.69
WILCANNIA AERODROME,29/01/2010,11.0,0.0, ,37.7,22.0,55,15,5.60,31.59
WILCANNIA AERODROME,30/01/2010,11.9,0.0, ,39.9,22.7,30,17,6.03,27.90
WILCANNIA AERODROME,31/01/2010,10.5,0.0, ,38.9,27.9,39,22,5.33,25.12
Totals:,,325.2,3, ,,,,,, 
