'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for September 2011,,,,,,,,,,
Issued at 22:35 GMT on Saturday 01 October 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/09/2011,3.9,0.0, ,23.1,2.1,86,29,3.17,19.63
WILCANNIA AERODROME,02/09/2011,4.6,0.0, ,26.1,2.7,82,21,3.19,19.93
WILCANNIA AERODROME,03/09/2011,7.2,0.0, ,30.2,6.9,61,21,6.09,19.05
WILCANNIA AERODROME,04/09/2011,7.3,0.0, ,30.7,13.9,51,20,5.71,19.07
WILCANNIA AERODROME,05/09/2011,6.6,0.0, ,30.7,9.5,72,20,5.05,18.53
WILCANNIA AERODROME,06/09/2011, ,0.0, , ,13.8, , , ,18.19
WILCANNIA AERODROME,08/09/2011, , , , , , , , ,4.94
WILCANNIA AERODROME,09/09/2011, , , ,17.8, , , , ,17.12
WILCANNIA AERODROME,10/09/2011,3.9,0.6, ,18.5,3.7,90,34,5.16,21.18
WILCANNIA AERODROME,11/09/2011,3.6,0.0, ,18.7,5.6,93,40,4.97,18.62
WILCANNIA AERODROME,12/09/2011,3.8,0.0, ,19.7,1.8,88,28,3.37,21.99
WILCANNIA AERODROME,13/09/2011,4.9,0.0, ,24.9,1.7,73,15,3.12,22.19
WILCANNIA AERODROME,14/09/2011,7.0,0.0, ,29.1,7.7,35,15,4.65,22.08
WILCANNIA AERODROME,15/09/2011,6.0,0.0, ,29.8,5.9,73,16,3.52,22.10
WILCANNIA AERODROME,16/09/2011,8.4,0.0, ,33.4,11.1,36,9,4.89,22.37
WILCANNIA AERODROME,17/09/2011,9.9,0.0, ,33.3,11.8,24,7,6.37,22.92
WILCANNIA AERODROME,18/09/2011,6.5,0.0, ,31.8,10.9,44,12,3.70,17.24
WILCANNIA AERODROME,19/09/2011,10.1,0.0, ,33.4,10.7,50,13,7.87,21.69
WILCANNIA AERODROME,20/09/2011,5.5,0.0, ,22.5,9.8,73,25,5.40,22.85
WILCANNIA AERODROME,21/09/2011,4.6,0.0, ,25.0,5.2,66,23,2.61,22.41
WILCANNIA AERODROME,22/09/2011,7.4,0.0, ,30.1,8.7,68,15,5.15,23.50
WILCANNIA AERODROME,23/09/2011,6.2,0.0, ,26.7,13.6,61,28,4.93,23.54
WILCANNIA AERODROME,24/09/2011,5.6,0.0, ,24.4,5.9,66,25,4.69,23.53
WILCANNIA AERODROME,25/09/2011,5.1,0.0, ,22.9,4.0,76,25,4.09,24.12
WILCANNIA AERODROME,26/09/2011,5.4,0.0, ,25.3,6.9,72,25,3.94,23.82
WILCANNIA AERODROME,27/09/2011,7.5,0.0, ,29.6,9.0,64,18,6.27,17.32
WILCANNIA AERODROME,28/09/2011,5.2,0.8, ,24.6,17.1,85,37,9.90,6.84
WILCANNIA AERODROME,29/09/2011,5.5,3.4, ,21.9,7.8,93,29,8.39,21.21
WILCANNIA AERODROME,30/09/2011,6.0,0.2, ,23.7,4.3,89,21,6.36,23.59
Totals:,,157.7,5, ,,,,,, 
