'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2010,1.7,0.0, ,17.6,4.4,94,41,2.09,12.86
WILCANNIA AERODROME,02/07/2010,2.1,0.0, ,16.2,7.2,92,43,3.95,12.71
WILCANNIA AERODROME,03/07/2010,1.8,0.4, ,15.1,0.8,97,49,3.28,13.58
WILCANNIA AERODROME,04/07/2010,1.6,0.2, ,14.7,1.0,96,50,2.89,13.27
WILCANNIA AERODROME,05/07/2010,1.5,0.0, ,14.0,-1.7,97,48,2.48,11.66
WILCANNIA AERODROME,06/07/2010,1.6,0.0, ,12.5,1.5,94,52,3.89,13.14
WILCANNIA AERODROME,07/07/2010,1.8,0.0, ,13.8,2.2,87,48,3.42,11.35
WILCANNIA AERODROME,08/07/2010,2.1,0.0, ,16.7,-1.1,97,43,3.60,13.53
WILCANNIA AERODROME,09/07/2010,2.3,0.2, ,19.6,0.2,96,44,3.39,13.32
WILCANNIA AERODROME,10/07/2010,2.1,0.0, ,17.9,8.4,85,60,5.68,4.67
WILCANNIA AERODROME,11/07/2010,2.3,0.6, ,20.2,7.1,96,37,2.73,13.78
WILCANNIA AERODROME,12/07/2010,2.4,0.0, ,21.2,2.0,93,37,2.91,11.10
WILCANNIA AERODROME,13/07/2010,1.7,2.2, ,16.8,8.6,98,62,5.60,3.25
WILCANNIA AERODROME,14/07/2010,2.7,20.4, ,16.8,7.6,83,55,7.25,13.75
WILCANNIA AERODROME,15/07/2010,1.8,0.2, ,15.8,6.9,95,56,3.59,11.47
WILCANNIA AERODROME,16/07/2010,1.8,0.0, ,14.9,4.3,94,51,2.96,14.05
WILCANNIA AERODROME,17/07/2010,1.7,0.0, ,16.2,0.8,97,52,2.56,14.38
WILCANNIA AERODROME,18/07/2010,2.0,0.0, ,18.1,0.7,99,41,2.33,14.28
WILCANNIA AERODROME,19/07/2010,2.0,0.2, ,15.8,8.3,93,53,4.14,10.88
WILCANNIA AERODROME,20/07/2010,1.6,0.0, ,15.7,1.7,98,52,2.45,13.10
WILCANNIA AERODROME,21/07/2010,1.9,0.2, ,15.5,3.2,97,50,3.48,14.35
WILCANNIA AERODROME,22/07/2010,2.1,0.2, ,15.9,1.3,97,47,3.67,14.78
WILCANNIA AERODROME,23/07/2010,2.1,0.0, ,16.3,0.6,95,40,2.82,14.83
WILCANNIA AERODROME,24/07/2010,2.5,0.0, ,17.3,2.5,92,39,3.82,14.75
WILCANNIA AERODROME,25/07/2010,2.2,0.0, ,16.3,2.9,95,49,3.98,14.98
WILCANNIA AERODROME,26/07/2010,2.8,0.0, ,17.8,1.0,97,29,3.87,15.23
WILCANNIA AERODROME,27/07/2010,1.8,0.0, ,16.5,2.0,97,53,2.93,11.66
WILCANNIA AERODROME,28/07/2010,1.6,8.0, ,17.7,7.3,98,69,2.66,12.01
WILCANNIA AERODROME,29/07/2010,1.9,3.8, ,20.6,9.8,98,66,3.16,12.26
WILCANNIA AERODROME,30/07/2010, ,9.8, ,16.4,8.7,99,84,3.40, 
WILCANNIA AERODROME,31/07/2010, ,11.4, ,17.7,8.8,96,55,4.94, 
Totals:,,57.5,57.8, ,,,,,, 
