'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2016,6.2,0.0, ,26.0,4.4,62,15,3.30,27.66
WILCANNIA AERODROME,02/11/2016,6.2,0.0, ,26.0,8.3,64,21,3.58,27.09
WILCANNIA AERODROME,03/11/2016,6.7,0.0, ,29.4,7.5,66,13,3.00,27.84
WILCANNIA AERODROME,04/11/2016,8.7,0.0, ,34.0,9.1,57,9,4.11,27.91
WILCANNIA AERODROME,05/11/2016,7.6,0.0, ,24.7,14.5,53,18,5.94,27.90
WILCANNIA AERODROME,06/11/2016,7.2,0.0, ,28.4,9.3,48,11,3.54,28.05
WILCANNIA AERODROME,07/11/2016,10.3,0.0, ,35.8,14.2,38,8,5.29,26.14
WILCANNIA AERODROME,08/11/2016,7.2,0.0, ,30.2,21.8,57,16,4.51,18.20
WILCANNIA AERODROME,09/11/2016,6.7,2.0, ,30.8,14.3,86,25,3.69,25.67
WILCANNIA AERODROME,10/11/2016,6.9,0.0, ,33.1,13.8,67,20,3.63,20.27
WILCANNIA AERODROME,11/11/2016,10.2,0.0, ,37.4,18.3,64,24,6.46,26.63
WILCANNIA AERODROME,12/11/2016,12.4,0.0, ,35.5,20.7,50,4,7.85,28.22
WILCANNIA AERODROME,13/11/2016,8.0,0.0, ,24.6,14.9,57,23,9.14,22.93
WILCANNIA AERODROME,14/11/2016,6.7,0.0, ,23.1,12.5,57,29,7.12,22.71
WILCANNIA AERODROME,15/11/2016,7.0,0.0, ,26.7,9.9,68,22,4.49,28.76
WILCANNIA AERODROME,16/11/2016,7.3,0.0, ,31.4,10.6,66,16,3.16,28.94
WILCANNIA AERODROME,17/11/2016,9.0,0.0, ,36.3,13.8,56,12,3.88,28.99
WILCANNIA AERODROME,18/11/2016,8.9,0.0, ,39.2,17.2,49,9,3.59,23.74
WILCANNIA AERODROME,19/11/2016,9.2,0.0, ,38.7,20.6,44,15,4.28,22.45
WILCANNIA AERODROME,20/11/2016,11.1,0.0, ,39.7,23.4,41,10,5.14,27.46
WILCANNIA AERODROME,21/11/2016,12.0,0.0, ,40.7,20.6,31,11,5.72,26.81
WILCANNIA AERODROME,22/11/2016,9.9,0.0, ,38.5,24.7,63,10,5.61,18.62
WILCANNIA AERODROME,23/11/2016,6.9,4.0, ,24.9,13.5,91,25,7.58,26.18
WILCANNIA AERODROME,24/11/2016,6.9,0.0, ,26.0,8.0,68,15,4.67,25.03
WILCANNIA AERODROME,25/11/2016,7.9,0.0, ,28.5,10.4,53,15,4.59,29.49
WILCANNIA AERODROME,26/11/2016,8.0,0.0, ,29.1,12.0,53,15,4.41,29.71
WILCANNIA AERODROME,27/11/2016,8.0,0.0, ,31.5,10.7,54,12,3.61,29.75
WILCANNIA AERODROME,28/11/2016,7.9,0.0, ,34.5,11.3,47,9,2.82,29.79
WILCANNIA AERODROME,29/11/2016,9.9,0.0, ,38.8,13.6,45,8,4.08,26.59
WILCANNIA AERODROME,30/11/2016,9.5,0.0, ,35.5,14.8,37,12,4.69,24.78
Totals:,,250.4,6, ,,,,,, 
