'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2016,1.8,0.2, ,14.9,3.9,92,50,3.79,12.09
WILCANNIA AERODROME,02/07/2016,1.6,0.0, ,16.0,2.2,94,50,2.40,10.92
WILCANNIA AERODROME,03/07/2016,1.6,0.0, ,16.2,1.5,95,48,2.24,12.33
WILCANNIA AERODROME,04/07/2016,1.1,0.0, ,13.1,3.3,95,69,2.90,8.38
WILCANNIA AERODROME,05/07/2016,1.4,3.0, ,12.7,6.0,94,67,5.24,9.30
WILCANNIA AERODROME,06/07/2016,1.7,0.6, ,15.3,5.8,96,63,5.04,12.46
WILCANNIA AERODROME,07/07/2016,1.3,0.0, ,14.0,5.0,95,72,3.76,9.98
WILCANNIA AERODROME,08/07/2016,1.6,0.2, ,16.0,8.1,92,56,2.90,10.05
WILCANNIA AERODROME,09/07/2016,1.5,0.0, ,16.5,2.6,96,65,3.11,12.19
WILCANNIA AERODROME,10/07/2016,1.6,0.2, ,15.9,5.0,96,65,4.76,7.99
WILCANNIA AERODROME,11/07/2016,3.1,2.0, ,19.4,8.4,88,33,4.95,12.65
WILCANNIA AERODROME,12/07/2016,2.7,0.2, ,15.9,3.9,86,42,5.97,10.38
WILCANNIA AERODROME,13/07/2016,1.8,0.0, ,12.9,3.5,87,50,3.71,11.80
WILCANNIA AERODROME,14/07/2016,1.8,0.0, ,14.4,0.8,93,46,3.16,12.58
WILCANNIA AERODROME,15/07/2016,2.0,0.0, ,14.6,-1.8,96,46,3.17,15.16
WILCANNIA AERODROME,16/07/2016,2.0,0.0, ,15.3,3.3,91,49,3.94,13.05
WILCANNIA AERODROME,17/07/2016,2.4,0.2, ,21.1,0.7,96,49,3.32,13.13
WILCANNIA AERODROME,18/07/2016,2.5,0.0, ,24.6,8.7,94,49,2.95,13.00
WILCANNIA AERODROME,19/07/2016,2.1,0.0, ,24.7,12.3,91,59,2.52,11.15
WILCANNIA AERODROME,20/07/2016,1.5,33.8, ,20.1,16.7,95,73,2.79,7.00
WILCANNIA AERODROME,21/07/2016,1.3,1.2, ,19.4,14.6,96,81,2.57,8.50
WILCANNIA AERODROME,22/07/2016,4.2,0.2, ,26.6,14.9,95,43,7.22,12.10
WILCANNIA AERODROME,23/07/2016,2.6,0.2, ,16.1,7.8,89,44,5.19,13.30
WILCANNIA AERODROME,24/07/2016,2.8,0.0, ,17.3,4.6,91,39,5.12,12.09
WILCANNIA AERODROME,25/07/2016,2.5,0.0, ,15.8,5.2,82,45,4.74,13.81
WILCANNIA AERODROME,26/07/2016,2.5,0.0, ,17.4,4.7,88,44,4.03,13.11
WILCANNIA AERODROME,27/07/2016,2.6,0.0, ,16.8,8.7,84,50,5.08,12.90
WILCANNIA AERODROME,28/07/2016,2.0,0.0, ,15.7,3.0,93,47,2.88,14.10
WILCANNIA AERODROME,29/07/2016,1.9,0.0, ,16.7,1.2,96,49,2.51,14.20
WILCANNIA AERODROME,30/07/2016,2.1,0.0, ,17.9,2.3,96,48,2.92,12.82
WILCANNIA AERODROME,31/07/2016,3.2,0.2, ,21.5,7.4,84,34,3.66,14.26
Totals:,,64.8,42.2, ,,,,,, 
