'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for April 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/04/2014,6.7,0.0, ,34.5,16.9,73,16,3.90,19.08
WILCANNIA AERODROME,02/04/2014,6.4,0.0, ,35.7,19.0,64,23,3.49,18.93
WILCANNIA AERODROME,03/04/2014,3.8,0.0, ,26.1,20.4,94,49,6.28,9.43
WILCANNIA AERODROME,04/04/2014,2.3,4.4, ,22.9,15.4,95,61,3.52,7.70
WILCANNIA AERODROME,05/04/2014,4.3,0.2, ,25.8,12.0,94,34,3.34,19.82
WILCANNIA AERODROME,06/04/2014,4.8,0.2, ,28.1,12.2,93,28,3.51,19.88
WILCANNIA AERODROME,07/04/2014,5.6,0.0, ,30.7,13.0,79,22,3.90,18.13
WILCANNIA AERODROME,08/04/2014,6.5,0.0, ,32.7,17.4,71,23,4.73,17.05
WILCANNIA AERODROME,09/04/2014,4.4,0.0, ,31.1,19.8,93,31,4.79,5.23
WILCANNIA AERODROME,10/04/2014,1.7,21.4, ,22.7,18.0,95,78,4.32,5.67
WILCANNIA AERODROME,11/04/2014, ,10.8, , ,17.9,95,64,5.09,9.89
WILCANNIA AERODROME,12/04/2014, , , ,23.8, ,88,52,4.94,17.60
WILCANNIA AERODROME,13/04/2014,3.9,0.0, ,26.7,13.5,94,41,3.70,15.29
WILCANNIA AERODROME,14/04/2014,4.1,0.0, ,26.6,12.0,93,32,3.67,14.85
WILCANNIA AERODROME,15/04/2014,4.0,0.0, ,25.9,10.9,93,30,3.41,16.19
WILCANNIA AERODROME,16/04/2014,4.0,0.0, ,25.0,9.4,92,28,3.20,18.16
WILCANNIA AERODROME,17/04/2014,4.0,0.0, ,26.1,9.8,87,25,2.77,18.00
WILCANNIA AERODROME,18/04/2014,4.8,0.0, ,27.5,11.2,81,30,4.32,17.25
WILCANNIA AERODROME,19/04/2014,3.6,0.0, ,21.6,8.5,89,31,3.53,17.90
WILCANNIA AERODROME,20/04/2014,3.6,0.0, ,24.1,6.2,84,31,2.83,17.19
WILCANNIA AERODROME,21/04/2014,4.4,0.0, ,26.3,9.2,79,25,3.53,16.59
WILCANNIA AERODROME,22/04/2014,5.0,0.0, ,29.2,10.4,80,22,3.89,16.27
WILCANNIA AERODROME,23/04/2014,4.2,0.0, ,28.9,11.8,86,26,2.95,16.28
WILCANNIA AERODROME,24/04/2014,4.6,0.0, ,25.9,10.6,88,26,4.58,16.59
WILCANNIA AERODROME,25/04/2014,4.1,0.0, ,28.2,7.7,86,26,2.88,16.56
WILCANNIA AERODROME,26/04/2014,1.6,0.2, ,20.3,16.8,96,58,2.65,3.77
WILCANNIA AERODROME,27/04/2014,3.2,5.4, ,24.5,12.5,96,42,2.96,15.65
WILCANNIA AERODROME,28/04/2014,4.0,0.0, ,27.4,10.1,84,38,3.74,15.39
WILCANNIA AERODROME,29/04/2014,4.6,0.2, ,29.0,15.7,95,35,5.72,10.34
WILCANNIA AERODROME,30/04/2014,2.8,7.6, ,18.9,10.1,95,46,4.22,15.59
Totals:,,117,50.4, ,,,,,, 
