'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/08/2015,3.0,0.0, ,20.8,6.1,99,29,4.29,7.27
NOWRA RAN AIR STATION,02/08/2015,3.5,1.2, ,21.7,8.4,99,36,6.40,9.74
NOWRA RAN AIR STATION,03/08/2015,2.8,0.0, ,15.4,9.3,97,39,7.07,12.39
NOWRA RAN AIR STATION,04/08/2015,2.5,0.0, ,13.9,2.9,90,35,4.97,12.77
NOWRA RAN AIR STATION,05/08/2015,3.0,0.0, ,13.9,5.9,64,49,8.39,6.60
NOWRA RAN AIR STATION,06/08/2015,2.8,0.0, ,15.4,5.6,75,38,5.24,12.02
NOWRA RAN AIR STATION,07/08/2015,2.9,0.0, ,17.2,5.2,81,38,4.75,12.43
NOWRA RAN AIR STATION,08/08/2015,2.1,0.0, ,15.2,6.7,96,45,3.72,12.71
NOWRA RAN AIR STATION,09/08/2015,2.0,0.0, ,16.7,4.0,99,49,3.23,13.07
NOWRA RAN AIR STATION,10/08/2015,2.7,0.0, ,19.8,5.3,99,33,3.50,12.64
NOWRA RAN AIR STATION,11/08/2015,2.8,0.0, ,18.2,2.7,99,30,3.86,13.21
NOWRA RAN AIR STATION,12/08/2015,2.4,0.0, ,14.8,1.8,92,44,5.47,9.40
NOWRA RAN AIR STATION,13/08/2015,3.9,0.8, ,17.5,7.8,68,34,6.79,13.97
NOWRA RAN AIR STATION,14/08/2015,2.5,0.0, ,19.4,6.1,98,40,2.95,13.89
NOWRA RAN AIR STATION,15/08/2015,2.0,0.0, ,17.0,5.1,95,47,3.01,9.04
NOWRA RAN AIR STATION,16/08/2015,2.7,0.0, ,20.8,7.5,93,37,3.25,10.95
NOWRA RAN AIR STATION,17/08/2015,3.0,0.0, ,18.4,9.3,99,37,5.50,11.01
NOWRA RAN AIR STATION,18/08/2015,2.0,1.6, ,14.1,2.2,99,40,2.74,13.65
NOWRA RAN AIR STATION,19/08/2015,2.1,0.0, ,16.9,3.5,99,45,2.63,12.49
NOWRA RAN AIR STATION,20/08/2015,2.4,0.0, ,19.8,3.8,99,42,2.39,14.83
NOWRA RAN AIR STATION,21/08/2015,3.2,0.0, ,22.7,6.2,93,31,3.13,13.64
NOWRA RAN AIR STATION,22/08/2015,3.8,0.0, ,27.5,9.5,99,28,3.45,10.32
NOWRA RAN AIR STATION,23/08/2015,1.5,0.8, ,18.4,12.9,100,55,1.88,5.77
NOWRA RAN AIR STATION,24/08/2015,2.0,7.2, ,13.5,12.8,100,41,4.99,3.54
NOWRA RAN AIR STATION,25/08/2015,2.8,182.0, ,14.5,10.6,100,39,10.36,2.91
NOWRA RAN AIR STATION,26/08/2015,0.5,208.0, ,15.6,11.2,100,99,7.13,4.43
NOWRA RAN AIR STATION,27/08/2015,2.6,23.2, ,19.9,10.6,100,49,4.15,12.02
NOWRA RAN AIR STATION,28/08/2015,2.4,1.8, ,17.7,9.4,100,48,4.70,10.01
NOWRA RAN AIR STATION,29/08/2015,3.0,4.8, ,17.2,5.6,100,34,4.31,16.37
NOWRA RAN AIR STATION,30/08/2015,2.7,0.0, ,16.9,5.5,99,44,4.45,14.69
NOWRA RAN AIR STATION,31/08/2015,2.5,0.2, ,17.4,5.6,99,44,3.56,13.12
Totals:,,80.1,431.6, ,,,,,, 
