'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/10/2016,5.5,0.2, ,20.3,11.1,67,40,8.98,21.79
NOWRA RAN AIR STATION,02/10/2016,5.1,0.0, ,25.9,7.1,96,23,3.44,22.88
NOWRA RAN AIR STATION,03/10/2016,5.8,0.0, ,21.7,11.4,88,25,8.47,21.22
NOWRA RAN AIR STATION,04/10/2016,5.6,0.0, ,20.7,11.9,86,33,10.26,22.55
NOWRA RAN AIR STATION,05/10/2016,6.0,2.0, ,19.2,8.9,56,26,8.62,22.69
NOWRA RAN AIR STATION,06/10/2016,6.8,0.0, ,26.0,12.7,55,26,6.30,21.73
NOWRA RAN AIR STATION,07/10/2016,7.3,0.0, ,28.1,15.4,69,25,7.33,19.53
NOWRA RAN AIR STATION,08/10/2016,2.2,0.0, ,16.8,12.6,90,52,4.16,5.52
NOWRA RAN AIR STATION,09/10/2016,3.8,0.0, ,21.7,7.1,98,39,3.77,17.91
NOWRA RAN AIR STATION,10/10/2016,7.0,0.0, ,27.4,11.2,95,26,7.79,23.74
NOWRA RAN AIR STATION,11/10/2016,5.5,0.0, ,19.9,10.1,60,25,6.27,19.29
NOWRA RAN AIR STATION,12/10/2016,4.7,0.0, ,20.9,7.5,99,31,5.74,20.82
NOWRA RAN AIR STATION,13/10/2016,3.8,1.6, ,17.3,7.8,97,39,5.07,20.45
NOWRA RAN AIR STATION,14/10/2016,4.4,0.0, ,20.3,5.9,87,35,3.48,25.07
NOWRA RAN AIR STATION,15/10/2016,6.9,0.0, ,27.3,8.8,84,15,5.21,25.25
NOWRA RAN AIR STATION,16/10/2016,7.6,0.0, ,30.1,9.4,76,20,5.57,24.24
NOWRA RAN AIR STATION,17/10/2016,3.6,1.0, ,21.2,15.4,99,34,5.67,8.49
NOWRA RAN AIR STATION,18/10/2016,5.5,0.6, ,22.9,7.7,80,30,5.96,21.40
NOWRA RAN AIR STATION,19/10/2016,4.5,0.0, ,19.9,10.3,81,27,3.97,20.52
NOWRA RAN AIR STATION,20/10/2016,4.2,0.0, ,21.4,8.6,88,48,4.56,21.34
NOWRA RAN AIR STATION,21/10/2016,5.1,0.0, ,27.2,8.9,99,21,3.12,19.43
NOWRA RAN AIR STATION,22/10/2016,2.0,15.4, ,14.7,12.5,100,69,4.20,11.16
NOWRA RAN AIR STATION,23/10/2016,4.4,6.4, ,17.7,6.4,99,36,5.99,25.32
NOWRA RAN AIR STATION,24/10/2016,4.4,0.0, ,19.4,5.5,92,34,3.64,26.19
NOWRA RAN AIR STATION,25/10/2016,6.7,0.0, ,26.9,8.1,95,16,4.80,26.70
NOWRA RAN AIR STATION,26/10/2016,5.8,0.0, ,27.8,15.5,80,28,4.12,20.26
NOWRA RAN AIR STATION,27/10/2016,1.9,0.0, ,17.3,13.4,100,60,4.04,6.09
NOWRA RAN AIR STATION,28/10/2016,1.5,1.6, ,18.3,11.3,100,79,2.29,6.81
NOWRA RAN AIR STATION,29/10/2016,3.1,0.4, ,23.6,12.5,100,66,2.90,15.74
NOWRA RAN AIR STATION,30/10/2016,3.8,2.4, ,27.3,13.9,100,49,3.66,13.67
NOWRA RAN AIR STATION,31/10/2016,6.9,1.6, ,21.9,12.2,52,17,5.91,27.59
Totals:,,151.4,33.2, ,,,,,, 
