'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2014,1.1,12.2, ,20.6,16.2,100,87,2.96,3.98
NOWRA RAN AIR STATION,02/03/2014,3.7,5.8, ,24.7,16.2,100,48,2.53,18.19
NOWRA RAN AIR STATION,03/03/2014,2.9,0.0, ,23.8,12.8,100,57,2.58,12.82
NOWRA RAN AIR STATION,04/03/2014,3.2,0.0, ,26.7,14.7,100,54,2.47,13.79
NOWRA RAN AIR STATION,05/03/2014,4.6,0.0, ,30.5,13.6,100,40,3.14,17.79
NOWRA RAN AIR STATION,06/03/2014,3.4,0.0, ,26.0,18.4,99,52,3.44,13.08
NOWRA RAN AIR STATION,07/03/2014,3.6,0.0, ,29.1,16.3,100,51,2.36,14.86
NOWRA RAN AIR STATION,08/03/2014,4.0,0.0, ,26.9,17.7,99,46,3.65,15.92
NOWRA RAN AIR STATION,09/03/2014,3.0,0.8, ,26.5,16.5,100,55,2.36,12.30
NOWRA RAN AIR STATION,10/03/2014,4.6,0.8, ,28.6,14.5,100,46,2.78,22.50
NOWRA RAN AIR STATION,11/03/2014,5.3,0.0, ,30.0,14.4,99,36,3.70,22.03
NOWRA RAN AIR STATION,12/03/2014,3.0,0.0, ,28.1,15.4,100,55,3.91,7.85
NOWRA RAN AIR STATION,13/03/2014,2.6,6.8, ,23.9,15.7,99,62,2.00,12.34
NOWRA RAN AIR STATION,14/03/2014,3.3,0.0, ,27.4,13.5,100,42,1.77,14.97
NOWRA RAN AIR STATION,15/03/2014,4.8,0.0, ,30.6,15.0,99,27,3.30,15.08
NOWRA RAN AIR STATION,16/03/2014,5.5,0.0, ,26.4,15.4,91,28,5.82,17.85
NOWRA RAN AIR STATION,17/03/2014,5.8,0.0, ,27.7,8.1,81,27,4.55,22.47
NOWRA RAN AIR STATION,18/03/2014,6.7,0.0, ,31.3,17.2,64,25,4.61,20.55
NOWRA RAN AIR STATION,19/03/2014,3.2,0.0, ,25.1,15.1,96,52,4.11,11.05
NOWRA RAN AIR STATION,20/03/2014,3.7,2.0, ,27.3,17.4,100,53,3.45,15.69
NOWRA RAN AIR STATION,21/03/2014,3.6,0.0, ,29.5,14.9,100,41,2.18,14.80
NOWRA RAN AIR STATION,22/03/2014,4.7,0.0, ,30.4,15.9,99,36,4.35,13.30
NOWRA RAN AIR STATION,23/03/2014,3.6,1.2, ,26.6,17.8,89,59,3.45,15.85
NOWRA RAN AIR STATION,24/03/2014,1.5,0.0, ,19.9,16.8,100,73,6.26,2.54
NOWRA RAN AIR STATION,25/03/2014,2.6,158.0, ,26.1,15.2,100,59,3.95,7.86
NOWRA RAN AIR STATION,26/03/2014,1.3,48.0, ,22.5,18.6,100,82,2.84,4.95
NOWRA RAN AIR STATION,27/03/2014,1.6,26.6, ,21.6,19.1,100,60,2.35,4.30
NOWRA RAN AIR STATION,28/03/2014,1.4,0.2, ,21.9,17.6,100,69,1.28,5.12
NOWRA RAN AIR STATION,29/03/2014,3.2,2.8, ,24.0,18.7,98,57,4.11,14.20
NOWRA RAN AIR STATION,30/03/2014,2.9,0.0, ,25.5,15.6,100,58,2.99,13.30
NOWRA RAN AIR STATION,31/03/2014,3.3,5.2, ,25.4,14.9,100,53,2.97,16.42
Totals:,,107.7,270.4, ,,,,,, 
