'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/06/2015,3.0,0.2, ,13.9,6.9,79,31,6.98,10.78
NOWRA RAN AIR STATION,02/06/2015,2.2,0.0, ,14.4,4.2,84,41,4.72,10.55
NOWRA RAN AIR STATION,03/06/2015,1.7,0.0, ,15.8,3.7,93,50,3.50,10.47
NOWRA RAN AIR STATION,04/06/2015,2.0,0.2, ,16.7,4.4,96,41,3.83,9.15
NOWRA RAN AIR STATION,05/06/2015,1.8,0.8, ,15.5,6.2,93,51,4.08,6.88
NOWRA RAN AIR STATION,06/06/2015,1.8,0.2, ,19.2,8.0,99,48,3.31,9.26
NOWRA RAN AIR STATION,07/06/2015,2.0,0.0, ,19.1,7.2,88,46,3.45,7.48
NOWRA RAN AIR STATION,08/06/2015,3.5,0.0, ,19.9,8.9,85,41,7.93,9.70
NOWRA RAN AIR STATION,09/06/2015,3.0,0.0, ,19.6,13.9,91,41,6.56,9.10
NOWRA RAN AIR STATION,10/06/2015,1.4,3.2, ,13.8,6.8,99,50,3.03,7.47
NOWRA RAN AIR STATION,11/06/2015,1.4,0.0, ,17.0,5.9,99,52,2.34,9.85
NOWRA RAN AIR STATION,12/06/2015,1.4,0.2, ,18.5,5.5,99,53,2.12,9.90
NOWRA RAN AIR STATION,13/06/2015,1.8,0.0, ,18.9,8.9,99,48,3.30,9.57
NOWRA RAN AIR STATION,14/06/2015,1.5,0.0, ,18.7,7.8,99,58,3.05,9.22
NOWRA RAN AIR STATION,15/06/2015,0.8,0.4, ,16.2,9.2,100,79,2.50,3.91
NOWRA RAN AIR STATION,16/06/2015,0.8,16.8, ,16.5,11.4,100,78,1.59,3.32
NOWRA RAN AIR STATION,17/06/2015,0.6,1.4, ,15.8,12.1,100,92,1.71,3.20
NOWRA RAN AIR STATION,18/06/2015,0.6,10.4, ,13.9,10.2,100,89,3.97,3.19
NOWRA RAN AIR STATION,19/06/2015,1.4,21.0, ,14.2,9.0,98,57,4.15,8.28
NOWRA RAN AIR STATION,20/06/2015,1.4,0.0, ,14.4,4.0,96,55,3.29,8.75
NOWRA RAN AIR STATION,21/06/2015,1.4,0.0, ,16.4,5.1,99,54,2.92,9.77
NOWRA RAN AIR STATION,22/06/2015,1.7,0.2, ,17.4,4.2,99,48,3.37,9.95
NOWRA RAN AIR STATION,23/06/2015,1.9,0.0, ,18.8,5.6,95,42,3.04,9.61
NOWRA RAN AIR STATION,24/06/2015,1.3,0.0, ,18.0,7.2,99,58,2.52,6.12
NOWRA RAN AIR STATION,25/06/2015,1.1,0.2, ,17.1,8.0,99,73,3.26,4.33
NOWRA RAN AIR STATION,26/06/2015,1.3,0.6, ,17.1,6.2,99,49,2.11,9.78
NOWRA RAN AIR STATION,27/06/2015,1.9,0.0, ,18.2,6.7,99,46,3.85,10.10
NOWRA RAN AIR STATION,28/06/2015,1.5,0.0, ,17.4,6.6,99,60,3.76,7.21
NOWRA RAN AIR STATION,29/06/2015,1.6,0.0, ,18.2,6.7,99,47,2.59,9.84
NOWRA RAN AIR STATION,30/06/2015,1.5,0.2, ,16.2,4.9,99,57,3.74,7.59
Totals:,,49.3,56, ,,,,,, 
