'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for June 2012,,,,,,,,,,
Issued at 22:38 GMT on Sunday 01 July 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/06/2012,1.1,0.0, ,16.6,8.2,99,65,2.12,7.36
NOWRA RAN AIR STATION,02/06/2012,0.7,3.2, ,14.6,11.4,99,86,2.60,2.92
NOWRA RAN AIR STATION,03/06/2012,0.6,8.4, ,14.5,11.9,100,91,2.28,3.03
NOWRA RAN AIR STATION,04/06/2012,2.5,0.4, ,18.9,9.2,99,50,6.92,9.30
NOWRA RAN AIR STATION,05/06/2012,2.0,1.8, ,13.3,7.8,100,51,8.33,2.33
NOWRA RAN AIR STATION,06/06/2012,1.2,56.8, ,12.8,9.0,99,71,6.49,7.64
NOWRA RAN AIR STATION,07/06/2012,1.6,4.0, ,14.3,6.3,95,50,3.51,9.19
NOWRA RAN AIR STATION,08/06/2012,1.6,0.0, ,15.6,4.3,98,48,3.37,8.84
NOWRA RAN AIR STATION,09/06/2012,1.8,0.0, ,16.5,4.5,99,42,3.45,9.11
NOWRA RAN AIR STATION,10/06/2012,1.4,0.2, ,15.7,4.7,99,59,3.73,6.34
NOWRA RAN AIR STATION,11/06/2012,0.8,10.2, ,13.0,9.4,99,85,4.86,3.92
NOWRA RAN AIR STATION,12/06/2012,0.9,8.0, ,15.3,10.4,99,81,4.05,6.59
NOWRA RAN AIR STATION,13/06/2012,1.0,1.8, ,15.7,8.8,99,74,2.96,6.55
NOWRA RAN AIR STATION,14/06/2012,1.0,3.0, ,17.5,10.1,99,72,1.81,7.03
NOWRA RAN AIR STATION,15/06/2012,1.2,0.0, ,20.2,7.9,99,57,1.59,4.11
NOWRA RAN AIR STATION,16/06/2012,0.8,1.2, ,14.0,9.2,99,82,3.04,3.20
NOWRA RAN AIR STATION,17/06/2012,2.6,3.6, ,16.3,9.0,79,50,7.23,8.96
NOWRA RAN AIR STATION,18/06/2012,2.5,0.0, ,17.0,9.3,75,46,5.38,8.98
NOWRA RAN AIR STATION,19/06/2012,2.3,0.0, ,18.0,7.6,85,49,4.93,7.88
NOWRA RAN AIR STATION,20/06/2012,2.0,0.0, ,16.4,2.9,98,40,4.08,8.71
NOWRA RAN AIR STATION,21/06/2012,2.2,0.0, ,19.0,7.0,92,36,3.51,8.38
NOWRA RAN AIR STATION,22/06/2012,3.5,0.0, ,15.5,5.8,67,36,8.33,7.86
NOWRA RAN AIR STATION,23/06/2012,2.3,0.0, ,14.2,4.8,86,44,6.17,8.99
NOWRA RAN AIR STATION,24/06/2012,2.9,0.0, ,16.5,7.2,73,43,6.58,9.00
NOWRA RAN AIR STATION,25/06/2012,2.3,0.0, ,17.4,7.2,99,45,5.87,9.03
NOWRA RAN AIR STATION,26/06/2012,1.2,2.0, ,12.8,8.4,99,61,3.27,6.05
NOWRA RAN AIR STATION,27/06/2012,0.8,0.0, ,13.2,6.0,99,69,1.77,5.01
NOWRA RAN AIR STATION,28/06/2012,1.3,0.2, ,17.1,5.9,99,57,2.55,8.90
NOWRA RAN AIR STATION,29/06/2012,1.2,0.0, ,18.9,5.5,99,59,2.00,7.71
NOWRA RAN AIR STATION,30/06/2012,2.2,0.0, ,17.4,6.3,98,36,3.93,8.62
Totals:,,49.5,104.8, ,,,,,, 
