'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/01/2014,4.7,0.0, ,27.9,15.0,99,53,2.15,22.95
NOWRA RAN AIR STATION,02/01/2014,6.4,0.6, ,34.9,19.3,99,29,3.15,21.93
NOWRA RAN AIR STATION,03/01/2014,4.9,0.0, ,28.3,19.0,96,56,3.67,21.54
NOWRA RAN AIR STATION,04/01/2014,6.1,0.0, ,25.4,18.2,88,46,4.64,29.85
NOWRA RAN AIR STATION,05/01/2014,7.0,0.0, ,29.0,13.8,99,34,4.21,32.94
NOWRA RAN AIR STATION,06/01/2014,7.8,0.0, ,28.7,13.7,97,11,4.39,32.67
NOWRA RAN AIR STATION,07/01/2014,5.4,0.0, ,23.0,14.1,99,39,4.76,27.25
NOWRA RAN AIR STATION,08/01/2014,3.7,4.4, ,21.2,13.7,99,49,3.60,16.95
NOWRA RAN AIR STATION,09/01/2014,3.5,0.2, ,23.0,15.2,99,47,3.07,14.54
NOWRA RAN AIR STATION,10/01/2014,5.7,0.0, ,26.7,13.4,97,53,2.99,31.50
NOWRA RAN AIR STATION,11/01/2014,6.5,0.0, ,32.4,16.2,99,34,3.20,26.65
NOWRA RAN AIR STATION,12/01/2014,4.4,0.0, ,26.5,19.1,87,55,3.13,18.35
NOWRA RAN AIR STATION,13/01/2014,6.0,0.0, ,26.7,14.6,97,46,3.35,31.62
NOWRA RAN AIR STATION,14/01/2014,6.5,0.0, ,30.5,12.2,100,38,2.66,32.35
NOWRA RAN AIR STATION,15/01/2014,7.1,0.0, ,33.5,14.8,100,38,3.02,32.01
NOWRA RAN AIR STATION,16/01/2014,6.9,0.0, ,31.8,14.8,100,37,2.89,32.26
NOWRA RAN AIR STATION,17/01/2014,7.0,0.0, ,32.1,13.4,99,31,2.80,32.15
NOWRA RAN AIR STATION,18/01/2014,7.4,0.0, ,33.7,13.3,100,30,3.31,31.44
NOWRA RAN AIR STATION,19/01/2014,5.1,0.0, ,26.8,18.5,100,53,4.79,23.12
NOWRA RAN AIR STATION,20/01/2014,1.9,5.2, ,22.0,19.2,100,66,3.30,5.21
NOWRA RAN AIR STATION,21/01/2014,1.8,3.6, ,23.1,16.9,100,70,2.44,5.73
NOWRA RAN AIR STATION,22/01/2014,2.5,1.2, ,22.0,17.0,99,58,3.60,7.53
NOWRA RAN AIR STATION,23/01/2014,4.0,1.0, ,25.3,15.2,100,56,3.33,19.10
NOWRA RAN AIR STATION,24/01/2014,2.7,0.0, ,27.0,17.1,99,53,3.07,6.74
NOWRA RAN AIR STATION,25/01/2014,5.2,18.6, ,23.1,13.2,100,41,4.49,26.82
NOWRA RAN AIR STATION,26/01/2014,4.1,0.0, ,22.9,14.1,87,49,3.88,17.78
NOWRA RAN AIR STATION,27/01/2014,5.9,0.0, ,27.0,11.5,94,46,3.80,30.77
NOWRA RAN AIR STATION,28/01/2014,6.5,0.0, ,29.8,12.3,98,36,3.45,31.00
NOWRA RAN AIR STATION,29/01/2014,7.4,0.0, ,32.7,16.1,94,36,4.48,29.99
NOWRA RAN AIR STATION,30/01/2014,6.6,0.0, ,30.9,16.7,95,36,3.32,29.71
NOWRA RAN AIR STATION,31/01/2014,6.5,0.0, ,34.0,14.9,98,30,3.56,22.59
Totals:,,167.2,34.8, ,,,,,, 
