'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/07/2013,1.6,0.4, ,16.8,7.4,99,58,4.11,11.37
NOWRA RAN AIR STATION,02/07/2013,1.7,0.0, ,16.6,7.2,99,53,4.21,11.71
NOWRA RAN AIR STATION,03/07/2013,2.2,0.0, ,17.3,5.3,94,42,4.42,12.03
NOWRA RAN AIR STATION,04/07/2013,2.9,0.0, ,18.6,5.2,91,35,5.49,12.04
NOWRA RAN AIR STATION,05/07/2013,3.1,0.0, ,15.9,4.5,89,31,7.15,11.75
NOWRA RAN AIR STATION,06/07/2013,3.7,0.0, ,15.8,9.3,56,35,7.72,12.19
NOWRA RAN AIR STATION,07/07/2013,2.7,0.0, ,17.0,6.1,77,35,4.85,11.91
NOWRA RAN AIR STATION,08/07/2013,2.2,0.0, ,17.5,6.9,99,37,4.00,9.06
NOWRA RAN AIR STATION,09/07/2013,1.4,4.8, ,13.9,3.0,99,54,3.32,11.95
NOWRA RAN AIR STATION,10/07/2013,0.9,0.0, ,13.5,5.8,99,72,2.18,5.47
NOWRA RAN AIR STATION,11/07/2013,1.6,0.2, ,17.0,5.9,99,51,3.05,12.02
NOWRA RAN AIR STATION,12/07/2013,1.8,0.2, ,18.9,4.2,99,51,3.36,11.56
NOWRA RAN AIR STATION,13/07/2013,1.4,0.0, ,17.2,5.7,99,57,2.31,10.39
NOWRA RAN AIR STATION,14/07/2013,1.1,0.0, ,16.6,5.3,99,59,1.36,8.08
NOWRA RAN AIR STATION,15/07/2013,1.1,1.8, ,18.4,10.4,100,64,1.48,6.12
NOWRA RAN AIR STATION,16/07/2013,1.3,5.8, ,18.8,9.9,99,69,2.65,7.15
NOWRA RAN AIR STATION,17/07/2013,2.0,0.0, ,22.3,10.1,99,50,2.73,11.01
NOWRA RAN AIR STATION,18/07/2013,1.5,0.4, ,20.4,8.3,99,55,2.15,9.36
NOWRA RAN AIR STATION,19/07/2013,1.5,0.0, ,20.1,10.3,99,61,3.02,4.32
NOWRA RAN AIR STATION,20/07/2013,2.8,6.8, ,17.3,8.6,95,37,6.29,11.85
NOWRA RAN AIR STATION,21/07/2013,3.6,0.4, ,13.4,7.5,58,36,8.37,13.73
NOWRA RAN AIR STATION,22/07/2013,3.6,0.0, ,15.0,6.7,65,32,7.68,13.71
NOWRA RAN AIR STATION,23/07/2013,2.8,0.0, ,15.9,8.1,79,41,6.19,10.31
NOWRA RAN AIR STATION,24/07/2013,2.2,0.0, ,16.1,6.8,93,43,4.47,12.37
NOWRA RAN AIR STATION,25/07/2013,2.5,0.0, ,17.4,4.4,93,36,3.98,13.91
NOWRA RAN AIR STATION,26/07/2013,3.3,0.0, ,18.7,7.0,92,27,5.51,14.03
NOWRA RAN AIR STATION,27/07/2013,2.0,0.0, ,18.3,5.9,99,50,3.25,13.97
NOWRA RAN AIR STATION,28/07/2013,1.5,0.0, ,18.0,4.0,99,52,1.93,11.28
NOWRA RAN AIR STATION,29/07/2013,2.3,0.0, ,22.6,5.3,99,41,2.40,13.73
NOWRA RAN AIR STATION,30/07/2013,2.8,0.0, ,20.4,12.7,99,34,4.23,11.05
NOWRA RAN AIR STATION,31/07/2013,1.9,26.2, ,16.1,10.2,98,57,4.12,13.02
Totals:,,67,47, ,,,,,, 
