'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/10/2010,2.8,0.0, ,18.1,5.9,95,55,3.06,16.47
NOWRA RAN AIR STATION,02/10/2010,2.1,0.4, ,18.5,8.8,99,66,2.72,11.00
NOWRA RAN AIR STATION,03/10/2010,2.6,24.2, ,19.9,12.2,100,63,3.87,13.22
NOWRA RAN AIR STATION,04/10/2010,2.6,1.4, ,21.0,13.5,100,65,4.04,12.75
NOWRA RAN AIR STATION,05/10/2010,3.9,0.0, ,24.3,12.1,100,57,2.63,22.70
NOWRA RAN AIR STATION,06/10/2010,3.6,0.0, ,23.1,15.5,99,62,2.69,20.48
NOWRA RAN AIR STATION,07/10/2010,2.6,0.0, ,20.1,14.1,99,65,3.59,13.00
NOWRA RAN AIR STATION,08/10/2010,3.9,0.0, ,20.2,9.5,96,41,3.06,22.97
NOWRA RAN AIR STATION,09/10/2010,3.3,0.0, ,20.1,12.7,96,57,2.64,19.26
NOWRA RAN AIR STATION,10/10/2010,3.5,0.0, ,21.1,9.8,98,46,3.29,18.26
NOWRA RAN AIR STATION,11/10/2010,3.5,3.8, ,21.6,10.2,99,54,4.59,17.45
NOWRA RAN AIR STATION,12/10/2010,4.2,1.6, ,24.2,11.2,99,53,3.26,23.83
NOWRA RAN AIR STATION,13/10/2010,2.5,0.6, ,21.7,13.7,100,70,1.45,13.99
NOWRA RAN AIR STATION,14/10/2010,4.9,2.6, ,26.7,12.5,100,39,2.85,25.27
NOWRA RAN AIR STATION,15/10/2010,3.1,0.6, ,24.1,15.3,99,60,5.12,11.45
NOWRA RAN AIR STATION,16/10/2010,4.2,18.2, ,16.4,7.0,99,35,8.32,23.40
NOWRA RAN AIR STATION,17/10/2010,6.0,0.0, ,21.2,8.8,63,37,7.50,27.80
NOWRA RAN AIR STATION,18/10/2010,5.9,0.0, ,23.3,9.9,82,32,5.76,27.90
NOWRA RAN AIR STATION,19/10/2010,3.1,6.4, ,17.0,11.1,99,51,3.23,18.73
NOWRA RAN AIR STATION,20/10/2010,4.2,0.0, ,20.7,9.1,95,55,3.08,27.99
NOWRA RAN AIR STATION,21/10/2010, ,0.0, , ,9.0,99,56,2.62,26.64
NOWRA RAN AIR STATION,22/10/2010, , , ,28.1, ,99,29,2.82,25.68
NOWRA RAN AIR STATION,23/10/2010,6.7,0.0, ,30.1,13.6,98,30,5.91,22.45
NOWRA RAN AIR STATION,24/10/2010,2.3,5.0, ,16.5,11.4,99,72,4.41,13.98
NOWRA RAN AIR STATION,25/10/2010,4.2,4.0, ,20.2,11.7,99,49,4.45,24.97
NOWRA RAN AIR STATION,26/10/2010,6.2,0.0, ,27.4,9.8,97,23,3.65,28.69
NOWRA RAN AIR STATION,27/10/2010,3.6,0.0, ,21.5,11.9,98,58,3.96,19.58
NOWRA RAN AIR STATION,28/10/2010,3.1,4.2, ,19.0,13.1,88,59,3.01,16.39
NOWRA RAN AIR STATION,29/10/2010,3.7,0.0, ,21.2,10.0,99,57,2.84,22.47
NOWRA RAN AIR STATION,30/10/2010,4.7,0.0, ,27.1,11.7,99,59,2.58,26.14
NOWRA RAN AIR STATION,31/10/2010,4.4,0.0, ,26.8,18.0,99,54,2.90,20.71
Totals:,,111.4,73, ,,,,,, 
