'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2011,,,,,,,,,,
Issued at 22:35 GMT on Saturday 01 October 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2011,2.0,0.0, ,18.7,9.2,99,60,2.07,12.37
NOWRA RAN AIR STATION,02/09/2011,2.0,0.0, ,15.7,8.2,94,55,3.10,9.65
NOWRA RAN AIR STATION,03/09/2011,3.2,0.0, ,20.5,7.2,97,42,3.50,18.35
NOWRA RAN AIR STATION,04/09/2011,2.8,0.0, ,22.5,5.2,99,40,1.86,16.63
NOWRA RAN AIR STATION,05/09/2011,1.9,0.2, ,19.3,11.5,96,56,2.53,7.27
NOWRA RAN AIR STATION,06/09/2011,4.5,0.2, ,26.0,9.5,98,26,4.21,16.57
NOWRA RAN AIR STATION,07/09/2011,3.7,4.6, ,19.3,6.9,93,29,3.87,19.91
NOWRA RAN AIR STATION,08/09/2011,1.8,0.0, ,16.5,6.1,91,58,2.43,8.95
NOWRA RAN AIR STATION,09/09/2011,1.5,1.4, ,12.8,10.1,94,64,3.71,5.95
NOWRA RAN AIR STATION,10/09/2011,3.5,0.4, ,15.6,5.5,63,41,5.93,13.17
NOWRA RAN AIR STATION,11/09/2011,3.6,0.0, ,17.8,8.3,96,35,5.40,17.97
NOWRA RAN AIR STATION,12/09/2011,3.5,4.4, ,18.4,4.3,95,29,3.35,20.45
NOWRA RAN AIR STATION,13/09/2011,4.9,0.0, ,21.1,4.3,86,27,6.53,20.85
NOWRA RAN AIR STATION,14/09/2011,5.8,0.0, ,24.5,9.1,84,21,6.26,20.80
NOWRA RAN AIR STATION,15/09/2011,3.0,0.0, ,19.1,10.4,97,43,3.05,15.93
NOWRA RAN AIR STATION,16/09/2011, ,0.0, ,25.0,6.2, , , ,18.05
NOWRA RAN AIR STATION,17/09/2011, ,0.0, ,23.3,9.0, , , ,20.20
NOWRA RAN AIR STATION,18/09/2011,4.1,0.0, ,23.2,7.3,86,33,3.64,19.09
NOWRA RAN AIR STATION,19/09/2011,3.3,0.0, ,23.9,8.6,99,55,2.04,21.02
NOWRA RAN AIR STATION,20/09/2011,5.4,0.0, ,22.4,13.7,84,29,7.64,19.18
NOWRA RAN AIR STATION,21/09/2011,4.8,0.0, ,23.2,6.2,80,27,3.97,22.26
NOWRA RAN AIR STATION,22/09/2011,4.0,0.0, ,22.8,8.3,97,44,3.54,22.81
NOWRA RAN AIR STATION,23/09/2011,6.4,0.0, ,29.6,7.4,95,16,4.66,20.55
NOWRA RAN AIR STATION,24/09/2011,1.0,0.4, ,12.5,10.5,99,84,4.16,4.11
NOWRA RAN AIR STATION,25/09/2011,1.7,21.0, ,15.1,8.8,99,72,5.11,7.97
NOWRA RAN AIR STATION,26/09/2011,2.6,19.8, ,16.6,8.9,98,49,3.12,14.75
NOWRA RAN AIR STATION,27/09/2011,3.9,0.0, ,21.0,6.0,99,38,3.69,22.05
NOWRA RAN AIR STATION,28/09/2011,1.5,0.0, ,17.7,7.3,99,65,2.04,5.65
NOWRA RAN AIR STATION,29/09/2011,4.1,2.2, ,19.1,12.7,99,36,7.81,16.90
NOWRA RAN AIR STATION,30/09/2011,5.6,0.4, ,18.9,11.6,65,34,9.36,21.46
Totals:,,96.1,55, ,,,,,, 
