'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2015,3.0,0.0, ,18.6,5.5,94,36,3.31,17.12
NOWRA RAN AIR STATION,02/09/2015,3.2,0.0, ,19.8,4.1,99,31,3.39,16.54
NOWRA RAN AIR STATION,03/09/2015,2.8,6.6, ,19.0,9.3,100,45,4.40,12.49
NOWRA RAN AIR STATION,04/09/2015,2.4,11.4, ,16.6,11.2,99,56,4.36,13.29
NOWRA RAN AIR STATION,05/09/2015,2.3,0.0, ,18.1,6.7,99,58,3.08,14.15
NOWRA RAN AIR STATION,06/09/2015,1.9,0.0, ,16.9,9.2,99,58,2.85,10.27
NOWRA RAN AIR STATION,07/09/2015,3.8,0.2, ,20.2,7.2,99,37,6.30,14.90
NOWRA RAN AIR STATION,08/09/2015,4.0,0.0, ,18.4,8.1,80,37,6.23,17.79
NOWRA RAN AIR STATION,09/09/2015,3.1,0.0, ,18.1,6.2,91,40,3.46,17.85
NOWRA RAN AIR STATION,10/09/2015,2.8,0.0, ,18.4,9.3,93,42,3.26,14.53
NOWRA RAN AIR STATION,11/09/2015,3.5,0.0, ,22.2,7.7,98,39,3.10,18.74
NOWRA RAN AIR STATION,12/09/2015,4.4,0.0, ,23.8,8.7,93,30,4.42,18.77
NOWRA RAN AIR STATION,13/09/2015,3.9,0.0, ,24.2,9.1,99,34,3.17,18.68
NOWRA RAN AIR STATION,14/09/2015,3.4,0.0, ,25.8,9.3,100,45,2.13,18.98
NOWRA RAN AIR STATION,15/09/2015,6.2,0.0, ,27.5,9.1,98,24,6.94,18.56
NOWRA RAN AIR STATION,16/09/2015,2.7,0.0, ,19.1,9.5,95,55,3.62,14.07
NOWRA RAN AIR STATION,17/09/2015,2.4,0.0, ,17.8,8.9,99,57,3.64,13.58
NOWRA RAN AIR STATION,18/09/2015,3.3,0.8, ,18.6,8.4,98,41,3.84,17.88
NOWRA RAN AIR STATION,19/09/2015,1.9,2.8, ,16.6,11.1,100,63,2.85,9.24
NOWRA RAN AIR STATION,20/09/2015,3.0,3.6, ,19.9,8.0,100,47,3.19,16.58
NOWRA RAN AIR STATION,21/09/2015,4.7,0.0, ,25.5,8.6,100,28,3.89,19.61
NOWRA RAN AIR STATION,22/09/2015,2.8,0.2, ,17.0,10.5,91,43,4.61,9.48
NOWRA RAN AIR STATION,23/09/2015,4.4,0.4, ,16.0,7.5,67,36,7.82,18.77
NOWRA RAN AIR STATION,24/09/2015,2.6,2.4, ,13.4,8.0,93,58,7.59,14.68
NOWRA RAN AIR STATION,25/09/2015,2.3,7.0, ,16.4,8.4,99,61,5.63,11.36
NOWRA RAN AIR STATION,26/09/2015,2.5,8.6, ,18.6,9.6,100,61,4.55,13.29
NOWRA RAN AIR STATION,27/09/2015,3.2,2.6, ,18.2,11.5,96,47,4.41,16.61
NOWRA RAN AIR STATION,28/09/2015,3.7,0.0, ,21.2,8.5,96,45,3.15,22.08
NOWRA RAN AIR STATION,29/09/2015,5.1,0.2, ,26.5,7.8,99,22,3.74,20.33
NOWRA RAN AIR STATION,30/09/2015,1.8,0.0, ,18.7,11.1,100,63,2.92,6.85
Totals:,,97.1,46.8, ,,,,,, 
