'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/12/2014,5.3,1.8, ,30.8,17.2,100,49,4.96,18.77
NOWRA RAN AIR STATION,02/12/2014,6.5,54.2, ,33.1,16.8,100,32,3.60,23.44
NOWRA RAN AIR STATION,03/12/2014,2.6,4.8, ,24.8,17.7,100,76,2.40,11.80
NOWRA RAN AIR STATION,04/12/2014,6.2,24.0, ,29.1,19.0,100,27,3.55,24.79
NOWRA RAN AIR STATION,05/12/2014,4.1,8.8, ,27.0,18.0,100,60,3.17,19.06
NOWRA RAN AIR STATION,06/12/2014,3.0,0.2, ,24.5,19.0,100,70,4.13,12.95
NOWRA RAN AIR STATION,07/12/2014,4.5,74.4, ,27.0,16.5,100,58,3.34,21.56
NOWRA RAN AIR STATION,08/12/2014,5.7,1.0, ,30.0,18.3,100,42,4.47,21.55
NOWRA RAN AIR STATION,09/12/2014,1.5,1.6, ,20.6,17.9,98,77,3.07,4.32
NOWRA RAN AIR STATION,10/12/2014,2.7,0.2, ,24.9,18.1,100,69,2.33,11.56
NOWRA RAN AIR STATION,11/12/2014,2.1,10.4, ,20.3,17.8,100,73,6.07,7.24
NOWRA RAN AIR STATION,12/12/2014,3.6,14.6, ,20.8,14.5,100,65,4.35,19.95
NOWRA RAN AIR STATION,13/12/2014,4.3,2.4, ,22.0,13.2,99,48,3.33,22.04
NOWRA RAN AIR STATION,14/12/2014,5.9,0.0, ,25.8,12.2,97,43,3.76,31.14
NOWRA RAN AIR STATION,15/12/2014,5.9,0.0, ,26.5,14.6,99,49,3.20,31.69
NOWRA RAN AIR STATION,16/12/2014,4.9,0.0, ,27.9,16.0,99,48,3.42,21.48
NOWRA RAN AIR STATION,17/12/2014,4.3,0.6, ,21.4,17.1,82,46,4.84,15.95
NOWRA RAN AIR STATION,18/12/2014,4.8,0.0, ,26.2,15.7,100,59,3.06,24.72
NOWRA RAN AIR STATION,19/12/2014,4.9,0.0, ,21.9,14.9,95,45,4.23,25.49
NOWRA RAN AIR STATION,20/12/2014,5.2,0.0, ,22.8,14.9,88,53,3.34,28.49
NOWRA RAN AIR STATION,21/12/2014,5.9,0.0, ,27.3,13.7,95,53,2.93,32.19
NOWRA RAN AIR STATION,22/12/2014,4.4,0.0, ,27.7,16.1,100,61,3.25,20.78
NOWRA RAN AIR STATION,23/12/2014,3.4,1.4, ,27.5,19.0,100,61,3.33,13.05
NOWRA RAN AIR STATION,24/12/2014,2.0,5.4, ,21.8,17.9,100,72,3.57,6.97
NOWRA RAN AIR STATION,25/12/2014,2.9,0.0, ,27.4,17.1,100,62,2.66,10.34
NOWRA RAN AIR STATION,26/12/2014,5.8,43.2, ,25.8,18.6,95,36,4.78,24.01
NOWRA RAN AIR STATION,27/12/2014,3.3,0.0, ,21.0,13.2,94,48,2.42,15.43
NOWRA RAN AIR STATION,28/12/2014,3.7,0.0, ,24.3,14.7,97,62,3.03,18.20
NOWRA RAN AIR STATION,29/12/2014,6.2,0.0, ,30.0,14.3,99,40,3.79,26.76
NOWRA RAN AIR STATION,30/12/2014,8.5,0.0, ,29.6,14.2,98,19,6.36,33.21
NOWRA RAN AIR STATION,31/12/2014,3.4,0.0, ,23.8,17.1,84,60,3.32,12.98
Totals:,,137.5,249, ,,,,,, 
