'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2011,3.7,0.2, ,20.6,12.8,97,52,2.42,21.07
NOWRA RAN AIR STATION,02/11/2011,3.2,0.0, ,21.6,11.4,99,51,2.47,15.76
NOWRA RAN AIR STATION,03/11/2011,2.2,32.2, ,17.3,12.2,100,57,2.57,9.62
NOWRA RAN AIR STATION,04/11/2011,4.3,2.2, ,20.9,11.3,93,53,2.82,26.59
NOWRA RAN AIR STATION,05/11/2011,5.5,0.0, ,26.7,11.7,98,48,2.53,30.74
NOWRA RAN AIR STATION,06/11/2011,6.3,0.0, ,31.6,13.9,94,37,4.24,23.99
NOWRA RAN AIR STATION,07/11/2011,4.9,0.0, ,25.6,19.7,93,56,3.84,23.61
NOWRA RAN AIR STATION,08/11/2011,4.3,0.2, ,27.6,18.0,100,62,2.25,21.47
NOWRA RAN AIR STATION,09/11/2011,6.6,10.0, ,32.9,16.7,100,34,3.64,26.41
NOWRA RAN AIR STATION,10/11/2011,5.6,8.6, ,25.8,19.4,91,34,4.73,21.80
NOWRA RAN AIR STATION,11/11/2011,5.0,1.0, ,23.1,13.3,99,46,3.53,27.86
NOWRA RAN AIR STATION,12/11/2011,5.4,0.0, ,26.4,15.1,91,50,3.12,27.71
NOWRA RAN AIR STATION,13/11/2011,4.5,8.6, ,23.9,14.2,97,66,2.68,26.66
NOWRA RAN AIR STATION,14/11/2011,7.8,0.0, ,35.0,14.8,100,17,3.72,27.02
NOWRA RAN AIR STATION,15/11/2011,5.5,0.0, ,26.2,14.1,97,54,2.87,30.83
NOWRA RAN AIR STATION,16/11/2011,3.4,0.0, ,21.5,14.6,97,63,4.22,16.74
NOWRA RAN AIR STATION,17/11/2011,3.3,1.2, ,21.4,13.5,99,69,2.62,18.82
NOWRA RAN AIR STATION,18/11/2011,5.4,0.0, ,26.0,12.7,100,59,3.01,31.63
NOWRA RAN AIR STATION,19/11/2011,5.9,0.0, ,30.4,14.6,100,52,3.21,28.61
NOWRA RAN AIR STATION,20/11/2011,5.3,0.0, ,29.0,16.5,99,39,4.11,19.95
NOWRA RAN AIR STATION,21/11/2011,4.2,0.4, ,23.2,12.3,99,59,3.01,23.49
NOWRA RAN AIR STATION,22/11/2011,3.4,0.0, ,23.0,15.3,99,47,2.54,14.87
NOWRA RAN AIR STATION,23/11/2011,3.0,9.6, ,18.6,13.5,99,64,4.41,16.23
NOWRA RAN AIR STATION,24/11/2011, ,4.0, , ,13.9,99,54,3.48,16.00
NOWRA RAN AIR STATION,25/11/2011, , , ,19.6, ,100,76,2.96,14.23
NOWRA RAN AIR STATION,26/11/2011,6.2, , ,28.8,16.0,100,32,5.36,21.76
NOWRA RAN AIR STATION,27/11/2011,6.9,2.2, ,27.1,16.4,95,39,6.46,31.15
NOWRA RAN AIR STATION,28/11/2011,6.6,0.0, ,29.8,13.2,99,41,3.45,31.69
NOWRA RAN AIR STATION,29/11/2011,4.3,0.0, ,26.4,13.9,99,65,2.35,23.15
NOWRA RAN AIR STATION,30/11/2011,4.8,0.2, ,27.6,18.7,100,47,4.30,18.71
Totals:,,137.5,80.6, ,,,,,, 
