'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2016,3.4,0.2, ,21.8,8.1,97,32,3.37,16.07
NOWRA RAN AIR STATION,02/09/2016,1.1,0.8, ,15.1,11.8,100,75,2.38,4.11
NOWRA RAN AIR STATION,03/09/2016,2.8,29.0, ,17.8,11.0,100,51,7.19,10.56
NOWRA RAN AIR STATION,04/09/2016,3.5,0.0, ,19.3,5.9,93,38,5.07,17.27
NOWRA RAN AIR STATION,05/09/2016,3.5,0.0, ,21.1,8.0,99,40,4.39,17.89
NOWRA RAN AIR STATION,06/09/2016,3.4,0.0, ,23.3,7.9,99,44,3.17,18.05
NOWRA RAN AIR STATION,07/09/2016,2.4,0.0, ,21.4,10.7,100,56,2.29,12.97
NOWRA RAN AIR STATION,08/09/2016,3.2,0.4, ,24.1,10.9,100,35,2.63,13.53
NOWRA RAN AIR STATION,09/09/2016,3.9,0.0, ,25.3,9.7,100,36,3.38,17.64
NOWRA RAN AIR STATION,10/09/2016,3.6,3.2, ,20.1,13.1,97,44,7.00,14.07
NOWRA RAN AIR STATION,11/09/2016,3.6,0.0, ,20.3,10.3,92,38,3.87,18.45
NOWRA RAN AIR STATION,12/09/2016,3.5,0.0, ,19.8,9.3,91,38,3.37,19.05
NOWRA RAN AIR STATION,13/09/2016,1.9,0.0, ,18.8,10.5,99,67,2.04,10.65
NOWRA RAN AIR STATION,14/09/2016,3.1,0.4, ,23.7,12.6,100,58,2.80,17.46
NOWRA RAN AIR STATION,15/09/2016,5.1,0.0, ,19.2,11.8,70,35,8.80,18.02
NOWRA RAN AIR STATION,16/09/2016,4.5,0.0, ,20.5,12.4,66,32,5.19,15.66
NOWRA RAN AIR STATION,17/09/2016,3.5,0.0, ,22.0,5.9,95,29,2.68,16.59
NOWRA RAN AIR STATION,18/09/2016,1.8,0.0, ,18.0,9.2,100,55,2.11,7.53
NOWRA RAN AIR STATION,19/09/2016,3.8,6.8, ,20.3,11.1,99,43,5.31,19.22
NOWRA RAN AIR STATION,20/09/2016,3.5,0.0, ,19.3,6.7,91,36,3.33,19.27
NOWRA RAN AIR STATION,21/09/2016,1.3,0.4, ,15.3,11.3,100,72,2.01,6.23
NOWRA RAN AIR STATION,22/09/2016,2.0,9.4, ,16.6,10.0,99,58,4.88,5.83
NOWRA RAN AIR STATION,23/09/2016,3.2,3.6, ,19.9,12.4,87,52,4.97,12.40
NOWRA RAN AIR STATION,24/09/2016,3.8,0.0, ,22.4,9.7,100,41,2.92,21.08
NOWRA RAN AIR STATION,25/09/2016,2.4,0.6, ,20.6,13.3,100,44,2.65,8.64
NOWRA RAN AIR STATION,26/09/2016,3.9,13.0, ,19.8,8.6,99,33,4.31,19.59
NOWRA RAN AIR STATION,27/09/2016,4.2,0.0, ,19.5,8.8,84,29,4.61,17.90
NOWRA RAN AIR STATION,28/09/2016,3.7,0.0, ,19.6,7.9,95,39,3.74,20.85
NOWRA RAN AIR STATION,29/09/2016,3.2,5.4, ,20.2,7.8,99,35,3.59,11.73
NOWRA RAN AIR STATION,30/09/2016,3.8,2.2, ,17.2,9.1,68,46,6.78,13.27
Totals:,,96.6,75.4, ,,,,,, 
