'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for January 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 February 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/01/2011,8.4,0.0, ,36.5,18.9,99,35,3.85,33.39
NOWRA RAN AIR STATION,02/01/2011,3.0,0.0, ,24.1,17.6,99,69,3.77,13.54
NOWRA RAN AIR STATION,03/01/2011,2.0,1.6, ,19.2,15.5,99,74,3.51,8.69
NOWRA RAN AIR STATION,04/01/2011,2.8,1.6, ,20.2,14.6,97,69,3.44,14.41
NOWRA RAN AIR STATION,05/01/2011,4.8,0.0, ,23.9,12.0,99,55,3.33,27.23
NOWRA RAN AIR STATION,06/01/2011,4.4,1.8, ,23.6,16.1,96,60,3.45,23.31
NOWRA RAN AIR STATION,07/01/2011,4.1,0.0, ,26.1,15.1,99,57,2.94,19.09
NOWRA RAN AIR STATION,08/01/2011,6.0,0.0, ,27.4,19.1,99,54,3.63,30.62
NOWRA RAN AIR STATION,09/01/2011,2.6,27.2, ,24.8,19.7,100,82,2.98,12.95
NOWRA RAN AIR STATION,10/01/2011,4.0,31.0, ,25.3,20.4,100,65,4.10,18.85
NOWRA RAN AIR STATION,11/01/2011,3.2,11.4, ,25.3,19.8,100,64,4.40,12.11
NOWRA RAN AIR STATION,12/01/2011,3.9,1.6, ,28.5,20.9,99,65,5.10,15.32
NOWRA RAN AIR STATION,13/01/2011,3.7,0.0, ,25.1,21.8,90,68,5.60,13.96
NOWRA RAN AIR STATION,14/01/2011,5.7,0.0, ,29.2,19.9,99,48,4.22,24.70
NOWRA RAN AIR STATION,15/01/2011,5.9,0.0, ,29.1,21.3,97,61,2.49,29.35
NOWRA RAN AIR STATION,16/01/2011,6.9,0.0, ,30.1,20.2,99,42,2.57,33.40
NOWRA RAN AIR STATION,17/01/2011,2.8,0.0, ,23.1,19.6,100,77,4.10,13.82
NOWRA RAN AIR STATION,18/01/2011,3.6,0.0, ,22.8,16.1,95,62,2.83,18.27
NOWRA RAN AIR STATION,19/01/2011,2.5,0.0, ,22.1,16.9,97,73,2.78,11.21
NOWRA RAN AIR STATION,20/01/2011,4.7,0.4, ,26.2,17.9,94,60,3.18,23.40
NOWRA RAN AIR STATION,21/01/2011,6.0,0.0, ,28.3,16.3,99,56,3.21,31.99
NOWRA RAN AIR STATION,22/01/2011,5.8,5.6, ,28.7,17.8,99,50,3.18,28.35
NOWRA RAN AIR STATION,23/01/2011,6.4,0.0, ,29.8,18.3,92,46,3.53,30.01
NOWRA RAN AIR STATION,24/01/2011,4.2,0.0, ,28.5,17.4,94,46,3.97,12.64
NOWRA RAN AIR STATION,25/01/2011,6.0,0.0, ,29.4,19.3,95,51,2.70,29.37
NOWRA RAN AIR STATION,26/01/2011,5.2,0.0, ,30.2,18.7,99,63,3.15,24.90
NOWRA RAN AIR STATION,27/01/2011,5.8,0.0, ,29.2,21.4,91,62,3.67,27.71
NOWRA RAN AIR STATION,28/01/2011,4.7,0.0, ,23.8,19.0,83,53,3.82,21.00
NOWRA RAN AIR STATION,29/01/2011,4.9,0.0, ,25.3,14.7,91,55,3.32,25.46
NOWRA RAN AIR STATION,30/01/2011,7.2,0.0, ,32.9,13.9,94,34,3.24,31.83
NOWRA RAN AIR STATION,31/01/2011,8.4,0.0, ,37.2,19.4,92,27,3.51,31.55
Totals:,,149.6,82.2, ,,,,,, 
