'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/01/2016,6.2,0.0, ,27.6,13.6,100,41,3.14,32.19
NOWRA RAN AIR STATION,02/01/2016,4.3,0.0, ,25.9,13.6,100,45,2.70,19.09
NOWRA RAN AIR STATION,03/01/2016,3.7,0.0, ,24.5,16.8,100,52,4.03,14.86
NOWRA RAN AIR STATION,04/01/2016,2.4,30.2, ,22.9,16.3,100,59,3.78,6.29
NOWRA RAN AIR STATION,05/01/2016,1.3,2.0, ,20.2,16.7,100,79,3.04,3.57
NOWRA RAN AIR STATION,06/01/2016,1.0,0.0, ,18.5,16.5,100,88,4.92,3.41
NOWRA RAN AIR STATION,07/01/2016, ,13.4, , ,15.7,99,57,6.91,17.50
NOWRA RAN AIR STATION,08/01/2016, , , ,25.7, ,99,45,3.55,27.60
NOWRA RAN AIR STATION,09/01/2016,5.5,0.0, ,26.7,15.6,100,49,3.09,28.70
NOWRA RAN AIR STATION,10/01/2016,6.0,0.0, ,29.1,15.1,100,53,2.91,31.10
NOWRA RAN AIR STATION,11/01/2016,5.8,0.0, ,31.7,17.0,100,48,2.04,27.36
NOWRA RAN AIR STATION,12/01/2016,6.2,0.0, ,29.9,20.8,96,47,4.56,26.28
NOWRA RAN AIR STATION,13/01/2016,6.0,0.0, ,30.0,17.1,99,60,2.89,30.69
NOWRA RAN AIR STATION,14/01/2016,6.8,0.0, ,36.8,20.1,100,26,5.01,13.31
NOWRA RAN AIR STATION,15/01/2016,3.8,18.0, ,21.1,13.4,100,51,4.98,17.47
NOWRA RAN AIR STATION,16/01/2016,3.9,2.8, ,22.2,13.4,100,56,4.22,19.95
NOWRA RAN AIR STATION,17/01/2016,4.6,0.0, ,24.2,13.3,99,49,2.81,24.33
NOWRA RAN AIR STATION,18/01/2016,5.8,0.0, ,26.8,12.8,99,48,3.13,31.53
NOWRA RAN AIR STATION,19/01/2016,7.2,0.0, ,33.7,15.4,100,26,2.85,30.64
NOWRA RAN AIR STATION,20/01/2016,7.8,0.0, ,38.2,18.9,84,18,4.32,16.81
NOWRA RAN AIR STATION,21/01/2016,5.5,0.0, ,35.7,20.2,100,37,3.44,16.15
NOWRA RAN AIR STATION,22/01/2016,2.1,2.0, ,27.1,21.7,100,71,2.80,6.67
NOWRA RAN AIR STATION,23/01/2016,2.8,65.0, ,24.5,19.1,100,67,3.43,11.41
NOWRA RAN AIR STATION,24/01/2016,2.0,2.6, ,22.5,18.1,100,67,1.97,7.83
NOWRA RAN AIR STATION,25/01/2016,1.6,0.6, ,23.1,18.2,100,72,1.74,5.41
NOWRA RAN AIR STATION,26/01/2016,2.8,38.4, ,24.4,18.6,100,73,3.33,13.20
NOWRA RAN AIR STATION,27/01/2016,1.9,0.4, ,24.0,18.1,100,71,2.42,6.60
NOWRA RAN AIR STATION,28/01/2016,4.7,0.8, ,28.2,18.3,100,54,2.36,22.65
NOWRA RAN AIR STATION,29/01/2016,2.5,0.0, ,28.4,18.6,100,63,2.57,7.46
NOWRA RAN AIR STATION,30/01/2016,2.4,24.2, ,25.5,17.8,100,74,3.35,10.04
NOWRA RAN AIR STATION,31/01/2016,5.2,12.4, ,26.5,17.1,99,35,4.27,20.78
Totals:,,121.8,212.8, ,,,,,, 
