'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/06/2016,1.0,18.2, ,15.1,11.0,100,73,2.90,6.35
NOWRA RAN AIR STATION,02/06/2016,1.3,0.8, ,17.0,9.7,99,64,2.77,9.35
NOWRA RAN AIR STATION,03/06/2016,1.1,0.0, ,16.7,8.1,100,69,2.19,8.21
NOWRA RAN AIR STATION,04/06/2016,2.2,45.2, ,17.8,11.0,100,36,4.19,1.11
NOWRA RAN AIR STATION,05/06/2016,0.4,159.4, ,18.2,14.8,100,99,7.96,2.00
NOWRA RAN AIR STATION,06/06/2016,2.1,148.2, ,15.0,12.5,100,53,8.88,4.16
NOWRA RAN AIR STATION,07/06/2016,3.0,0.0, ,15.8,12.0,68,49,7.25,7.00
NOWRA RAN AIR STATION,08/06/2016,3.2,0.0, ,18.6,11.6,70,50,7.25,10.53
NOWRA RAN AIR STATION,09/06/2016,4.1,0.0, ,21.1,12.1,74,31,7.29,10.46
NOWRA RAN AIR STATION,10/06/2016,3.2,0.0, ,18.4,12.3,72,47,7.18,10.43
NOWRA RAN AIR STATION,11/06/2016,3.0,0.0, ,17.9,11.2,92,33,6.58,10.20
NOWRA RAN AIR STATION,12/06/2016,1.5,0.0, ,15.6,3.0,96,41,2.40,10.39
NOWRA RAN AIR STATION,13/06/2016,1.7,0.0, ,18.3,4.0,99,52,3.54,10.37
NOWRA RAN AIR STATION,14/06/2016,2.5,0.0, ,19.6,6.1,95,35,4.25,10.31
NOWRA RAN AIR STATION,15/06/2016,1.6,0.0, ,18.5,6.9,99,46,2.55,9.61
NOWRA RAN AIR STATION,16/06/2016,2.3,0.2, ,20.1,6.6,99,40,4.08,10.36
NOWRA RAN AIR STATION,17/06/2016,1.5,0.0, ,20.5,8.2,99,53,2.31,6.74
NOWRA RAN AIR STATION,18/06/2016,0.7,8.4, ,15.0,11.6,100,89,3.00,3.78
NOWRA RAN AIR STATION,19/06/2016,0.7,3.0, ,15.4,13.1,100,89,3.42,2.88
NOWRA RAN AIR STATION,20/06/2016,2.1,25.8, ,18.6,11.0,100,53,5.53,9.12
NOWRA RAN AIR STATION,21/06/2016,4.0,0.0, ,16.4,13.3,62,43,10.11,8.66
NOWRA RAN AIR STATION,22/06/2016,3.5,0.0, ,17.0,12.1,62,44,7.90,9.96
NOWRA RAN AIR STATION,23/06/2016,2.5,0.0, ,17.0,10.0,84,40,5.26,6.89
NOWRA RAN AIR STATION,24/06/2016,3.2,0.0, ,14.0,7.4,73,38,8.81,9.85
NOWRA RAN AIR STATION,25/06/2016,2.7,0.0, ,14.2,5.5,79,28,5.60,10.47
NOWRA RAN AIR STATION,26/06/2016,1.5,0.0, ,14.4,4.4,94,52,3.58,7.58
NOWRA RAN AIR STATION,27/06/2016,1.3,0.0, ,12.1,6.9,99,60,4.71,4.24
NOWRA RAN AIR STATION,28/06/2016,2.1,2.6, ,16.0,5.1,92,40,4.38,10.54
NOWRA RAN AIR STATION,29/06/2016,2.1,0.0, ,17.6,4.4,99,40,3.84,10.56
NOWRA RAN AIR STATION,30/06/2016,2.3,0.0, ,16.1,1.3,99,34,4.73,9.09
Totals:,,64.4,411.8, ,,,,,, 
