'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for April 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/04/2014,3.2,0.0, ,27.6,14.9,100,49,2.71,13.14
NOWRA RAN AIR STATION,02/04/2014,3.8,0.0, ,28.1,15.5,100,47,2.80,18.32
NOWRA RAN AIR STATION,03/04/2014,4.0,0.2, ,30.0,15.7,100,50,4.37,14.15
NOWRA RAN AIR STATION,04/04/2014,1.2,2.6, ,20.2,16.1,99,77,2.76,3.33
NOWRA RAN AIR STATION,05/04/2014,2.3,2.8, ,22.6,16.6,97,68,4.18,9.35
NOWRA RAN AIR STATION,06/04/2014,2.3,0.0, ,21.3,15.3,92,70,4.62,9.84
NOWRA RAN AIR STATION,07/04/2014,2.5,0.4, ,20.5,14.4,97,59,4.08,11.62
NOWRA RAN AIR STATION,08/04/2014,2.7,0.2, ,23.3,14.6,98,54,2.53,13.84
NOWRA RAN AIR STATION,09/04/2014,2.3,0.0, ,23.6,12.9,99,57,2.06,10.85
NOWRA RAN AIR STATION,10/04/2014,0.9,1.6, ,20.2,16.8,100,87,1.04,3.47
NOWRA RAN AIR STATION,11/04/2014,2.7,10.4, ,25.5,17.1,100,54,4.16,8.45
NOWRA RAN AIR STATION,12/04/2014,1.9,10.6, ,19.3,16.1,99,69,6.86,5.57
NOWRA RAN AIR STATION,13/04/2014,3.3,7.0, ,21.6,14.6,96,51,5.77,14.44
NOWRA RAN AIR STATION,14/04/2014,2.4,0.0, ,19.5,10.0,95,57,4.39,9.69
NOWRA RAN AIR STATION,15/04/2014,3.3,0.8, ,22.2,9.7,92,49,5.01,13.45
NOWRA RAN AIR STATION,16/04/2014,3.2,0.6, ,21.7,10.9,84,48,3.98,15.33
NOWRA RAN AIR STATION,17/04/2014,3.4,0.0, ,22.0,11.2,89,39,3.92,16.05
NOWRA RAN AIR STATION,18/04/2014,4.2,0.0, ,24.7,10.8,92,32,4.90,15.12
NOWRA RAN AIR STATION,19/04/2014,3.1,0.0, ,19.7,12.7,86,36,3.28,15.68
NOWRA RAN AIR STATION,20/04/2014,3.4,0.0, ,22.5,8.8,88,30,3.39,15.39
NOWRA RAN AIR STATION,21/04/2014,2.3,0.0, ,21.2,8.4,95,57,3.18,11.04
NOWRA RAN AIR STATION,22/04/2014,4.1,0.0, ,25.2,11.6,94,31,4.78,14.00
NOWRA RAN AIR STATION,23/04/2014,3.4,0.0, ,26.2,13.8,96,37,3.19,14.44
NOWRA RAN AIR STATION,24/04/2014,4.7,0.0, ,26.8,14.8,92,28,5.45,14.31
NOWRA RAN AIR STATION,25/04/2014,1.5,1.8, ,19.7,14.0,99,61,2.32,5.55
NOWRA RAN AIR STATION,26/04/2014,2.8,0.0, ,24.3,11.6,99,38,3.18,9.25
NOWRA RAN AIR STATION,27/04/2014,2.4,0.0, ,18.3,15.0,90,50,4.00,10.17
NOWRA RAN AIR STATION,28/04/2014,2.4,0.0, ,22.4,13.7,90,57,2.88,12.66
NOWRA RAN AIR STATION,29/04/2014,3.3,0.0, ,26.8,13.5,92,41,3.40,12.07
NOWRA RAN AIR STATION,30/04/2014,2.4,0.2, ,20.6,15.9,85,57,4.21,8.55
Totals:,,85.4,39.2, ,,,,,, 
