'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/05/2017,3.3,0.2, ,25.0,8.8,100,30,3.38,12.76
NOWRA RAN AIR STATION,02/05/2017,2.6,0.0, ,21.1,13.9,92,46,4.12,7.44
NOWRA RAN AIR STATION,03/05/2017,2.5,0.0, ,17.4,10.7,84,48,3.82,13.31
NOWRA RAN AIR STATION,04/05/2017,1.8,0.0, ,19.1,9.6,99,54,2.42,10.15
NOWRA RAN AIR STATION,05/05/2017,2.1,0.0, ,21.2,9.3,99,50,2.35,13.19
NOWRA RAN AIR STATION,06/05/2017,2.7,0.0, ,25.0,8.1,100,41,3.03,9.84
NOWRA RAN AIR STATION,07/05/2017,3.1,0.0, ,19.9,11.6,88,24,3.77,12.98
NOWRA RAN AIR STATION,08/05/2017,2.6,0.0, ,18.2,5.6,82,40,3.73,12.32
NOWRA RAN AIR STATION,09/05/2017,2.4,0.0, ,18.9,6.6,89,44,3.46,12.66
NOWRA RAN AIR STATION,10/05/2017,2.2,0.0, ,19.4,8.7,95,48,3.31,12.52
NOWRA RAN AIR STATION,11/05/2017,2.3,0.0, ,19.9,8.1,99,40,3.20,12.32
NOWRA RAN AIR STATION,12/05/2017,1.9,0.2, ,20.1,9.0,100,49,2.68,9.78
NOWRA RAN AIR STATION,13/05/2017,1.8,0.0, ,21.1,10.4,100,55,1.97,11.58
NOWRA RAN AIR STATION,14/05/2017,1.6,0.2, ,20.0,11.3,100,67,3.01,9.26
NOWRA RAN AIR STATION,15/05/2017,2.1,4.2, ,19.2,11.1,99,50,3.82,9.22
NOWRA RAN AIR STATION,16/05/2017,2.5,0.0, ,19.1,8.9,91,40,3.71,12.03
NOWRA RAN AIR STATION,17/05/2017,2.2,0.2, ,20.0,7.6,99,43,3.11,11.86
NOWRA RAN AIR STATION,18/05/2017,1.7,0.0, ,21.2,8.8,100,60,2.68,9.99
NOWRA RAN AIR STATION,19/05/2017,0.6,0.0, ,17.5,9.3,100,95,3.35,4.41
NOWRA RAN AIR STATION,20/05/2017,1.4,16.6, ,20.3,14.7,100,73,2.60,8.35
NOWRA RAN AIR STATION,21/05/2017,1.7,0.2, ,20.6,10.4,100,60,3.15,9.12
NOWRA RAN AIR STATION,22/05/2017,1.7,0.2, ,20.2,10.1,100,61,2.92,10.55
NOWRA RAN AIR STATION,23/05/2017,2.0,0.2, ,22.7,8.1,100,47,2.44,11.41
NOWRA RAN AIR STATION,24/05/2017,2.9,1.6, ,21.0,11.3,99,35,4.99,11.21
NOWRA RAN AIR STATION,25/05/2017,2.5,0.0, ,19.4,9.2,89,44,4.34,11.27
NOWRA RAN AIR STATION,26/05/2017,2.0,0.0, ,19.8,9.3,99,50,3.66,11.16
NOWRA RAN AIR STATION,27/05/2017,1.5,0.0, ,19.7,8.7,100,62,2.76,10.76
NOWRA RAN AIR STATION,28/05/2017,2.7,0.2, ,21.3,7.7,99,41,4.77,9.18
NOWRA RAN AIR STATION,29/05/2017,3.2,0.2, ,16.2,9.5,70,37,6.63,11.02
NOWRA RAN AIR STATION,30/05/2017,3.1,0.0, ,17.8,6.0,76,38,6.05,10.94
NOWRA RAN AIR STATION,31/05/2017,1.9,2.8, ,14.8,8.2,98,36,3.77,10.43
Totals:,,68.6,27, ,,,,,, 
