'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/04/2015,3.7,0.0, ,27.1,13.6,100,45,3.10,16.83
NOWRA RAN AIR STATION,02/04/2015,3.8,0.0, ,28.5,16.7,98,44,4.26,11.03
NOWRA RAN AIR STATION,03/04/2015,1.3,0.0, ,16.5,15.6,99,63,2.69,3.13
NOWRA RAN AIR STATION,04/04/2015,0.8,1.8, ,19.5,14.4,100,93,2.62,3.17
NOWRA RAN AIR STATION,05/04/2015,3.2,10.0, ,24.3,14.5,100,51,2.86,16.85
NOWRA RAN AIR STATION,06/04/2015,2.1,0.8, ,21.8,11.7,100,62,2.77,9.82
NOWRA RAN AIR STATION,07/04/2015,3.1,0.2, ,21.9,10.8,93,47,4.82,10.30
NOWRA RAN AIR STATION,08/04/2015,3.5,9.8, ,19.4,10.4,81,49,8.18,7.26
NOWRA RAN AIR STATION,09/04/2015,4.2,0.0, ,20.9,14.0,71,40,5.98,14.46
NOWRA RAN AIR STATION,10/04/2015,2.3,1.0, ,20.0,13.0,100,61,3.04,12.90
NOWRA RAN AIR STATION,11/04/2015,1.8,6.4, ,21.2,14.0,100,68,1.70,9.94
NOWRA RAN AIR STATION,12/04/2015,1.9,0.2, ,20.8,12.4,100,64,3.38,7.45
NOWRA RAN AIR STATION,13/04/2015,2.6,0.0, ,19.2,12.7,90,51,3.20,12.61
NOWRA RAN AIR STATION,14/04/2015,2.4,0.0, ,22.4,11.3,98,53,2.25,13.42
NOWRA RAN AIR STATION,15/04/2015,3.1,0.0, ,27.2,12.0,99,46,2.70,13.51
NOWRA RAN AIR STATION,16/04/2015,4.3,0.2, ,29.9,17.7,99,35,4.22,13.27
NOWRA RAN AIR STATION,17/04/2015,0.8,2.8, ,23.5,17.3,100,94,1.26,3.14
NOWRA RAN AIR STATION,18/04/2015,2.2,5.8, ,26.0,16.1,100,52,1.63,9.50
NOWRA RAN AIR STATION,19/04/2015,1.7,3.8, ,17.3,14.3,96,64,4.36,5.31
NOWRA RAN AIR STATION,20/04/2015,1.4,12.8, ,15.9,10.1,100,75,8.80,3.15
NOWRA RAN AIR STATION,21/04/2015,2.2,56.4, ,16.2,11.1,100,56,8.49,4.16
NOWRA RAN AIR STATION,22/04/2015,1.6,79.6, ,19.8,12.3,100,78,8.78,5.90
NOWRA RAN AIR STATION,23/04/2015,2.4,24.6, ,22.4,14.1,100,62,3.84,13.02
NOWRA RAN AIR STATION,24/04/2015,2.8,0.0, ,24.6,13.5,99,48,3.40,10.89
NOWRA RAN AIR STATION,25/04/2015,2.6,0.0, ,22.4,10.7,99,41,3.00,11.13
NOWRA RAN AIR STATION,26/04/2015,2.2,16.2, ,18.7,11.3,99,57,5.39,7.64
NOWRA RAN AIR STATION,27/04/2015,2.7,1.0, ,18.6,8.3,95,41,3.72,14.63
NOWRA RAN AIR STATION,28/04/2015,2.4,0.0, ,18.5,8.0,92,47,3.40,14.32
NOWRA RAN AIR STATION,29/04/2015,1.7,0.0, ,18.6,8.5,99,63,3.18,8.47
NOWRA RAN AIR STATION,30/04/2015,1.6,0.2, ,19.0,11.5,100,69,2.82,8.95
Totals:,,72.4,233.6, ,,,,,, 
