'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/05/2015,1.0,34.4, ,18.4,13.7,100,89,3.05,6.65
NOWRA RAN AIR STATION,02/05/2015,1.1,27.4, ,19.8,13.2,100,85,2.78,6.04
NOWRA RAN AIR STATION,03/05/2015,1.9,9.4, ,22.2,17.0,100,71,4.64,8.90
NOWRA RAN AIR STATION,04/05/2015,2.0,0.0, ,22.0,15.8,100,61,2.77,11.79
NOWRA RAN AIR STATION,05/05/2015,4.6,0.2, ,26.0,13.2,99,30,6.47,12.81
NOWRA RAN AIR STATION,06/05/2015,4.1,0.0, ,17.9,8.5,66,34,7.60,12.41
NOWRA RAN AIR STATION,07/05/2015,4.3,0.0, ,17.8,11.7,63,36,8.21,13.21
NOWRA RAN AIR STATION,08/05/2015,4.2,0.0, ,19.6,10.0,61,36,6.95,13.00
NOWRA RAN AIR STATION,09/05/2015,3.9,0.0, ,19.2,11.0,66,40,6.99,12.71
NOWRA RAN AIR STATION,10/05/2015,3.7,0.0, ,18.7,13.4,72,41,7.43,6.18
NOWRA RAN AIR STATION,11/05/2015,4.4,0.0, ,20.0,12.9,60,44,8.50,12.23
NOWRA RAN AIR STATION,12/05/2015,4.9,0.0, ,19.3,13.5,57,40,10.05,12.58
NOWRA RAN AIR STATION,13/05/2015,2.9,0.0, ,14.8,9.6,76,36,5.65,9.83
NOWRA RAN AIR STATION,14/05/2015,2.9,1.6, ,17.6,6.0,73,40,5.10,12.19
NOWRA RAN AIR STATION,15/05/2015,2.2,0.0, ,18.5,7.2,97,49,4.06,10.34
NOWRA RAN AIR STATION,16/05/2015,1.6,0.2, ,17.7,10.3,99,57,2.92,8.17
NOWRA RAN AIR STATION,17/05/2015,2.0,0.0, ,19.9,7.5,99,52,3.37,11.84
NOWRA RAN AIR STATION,18/05/2015,1.6,0.2, ,19.6,7.9,99,58,2.47,9.38
NOWRA RAN AIR STATION,19/05/2015,1.3,0.0, ,19.8,11.0,100,63,2.11,4.27
NOWRA RAN AIR STATION,20/05/2015,2.2,3.2, ,23.3,9.5,100,43,2.68,9.67
NOWRA RAN AIR STATION,21/05/2015,2.6,1.6, ,19.5,11.8,99,42,5.06,10.67
NOWRA RAN AIR STATION,22/05/2015,1.2,22.4, ,13.8,11.9,100,71,6.43,4.03
NOWRA RAN AIR STATION,23/05/2015,1.8,18.0, ,16.0,7.8,97,52,4.05,11.04
NOWRA RAN AIR STATION,24/05/2015,1.8,0.2, ,17.4,6.1,99,50,3.23,11.33
NOWRA RAN AIR STATION,25/05/2015,2.1,0.0, ,18.3,6.7,96,44,3.65,9.56
NOWRA RAN AIR STATION,26/05/2015,1.8,0.0, ,18.3,6.7,94,51,3.29,9.81
NOWRA RAN AIR STATION,27/05/2015,2.5,0.0, ,21.2,9.0,99,39,3.79,10.52
NOWRA RAN AIR STATION,28/05/2015,2.4,0.0, ,22.1,10.6,90,49,4.01,9.77
NOWRA RAN AIR STATION,29/05/2015,2.2,0.0, ,21.9,12.3,98,33,2.81,9.65
NOWRA RAN AIR STATION,30/05/2015,1.8,0.0, ,15.0,6.5,92,51,4.63,5.43
NOWRA RAN AIR STATION,31/05/2015,2.6,0.0, ,15.0,8.0,68,43,5.43,6.13
Totals:,,79.6,118.8, ,,,,,, 
