'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2013,4.8,0.0, ,23.3,13.2,96,53,2.62,28.57
NOWRA RAN AIR STATION,02/11/2013, ,0.0, , ,10.2,99,9,4.27,29.48
NOWRA RAN AIR STATION,03/11/2013, , , , , ,100,27,1.25,22.50
NOWRA RAN AIR STATION,04/11/2013, , , , , ,100,32,4.07,30.89
NOWRA RAN AIR STATION,05/11/2013, , , ,20.9, ,92,36,3.66,29.74
NOWRA RAN AIR STATION,06/11/2013,5.8,0.0, ,23.7,6.6,96,38,3.29,33.79
NOWRA RAN AIR STATION,07/11/2013,7.2,0.0, ,33.5,9.3,97,26,2.91,31.23
NOWRA RAN AIR STATION,08/11/2013,7.9,0.0, ,34.8,15.0,73,24,4.65,22.95
NOWRA RAN AIR STATION,09/11/2013,7.7,0.0, ,27.6,19.0,94,15,5.46,30.88
NOWRA RAN AIR STATION,10/11/2013,1.9,0.6, ,15.6,11.7,99,69,5.26,8.31
NOWRA RAN AIR STATION,11/11/2013,2.0,30.0, ,17.5,12.3,100,74,5.46,9.79
NOWRA RAN AIR STATION,12/11/2013,3.8,33.8, ,24.2,13.0,100,50,3.83,16.49
NOWRA RAN AIR STATION,13/11/2013,6.4,9.0, ,26.6,11.3,100,24,4.83,26.37
NOWRA RAN AIR STATION,14/11/2013,6.3,0.0, ,25.7,8.1,96,27,3.46,32.89
NOWRA RAN AIR STATION,15/11/2013,3.4,0.0, ,21.3,10.3,100,59,3.76,17.53
NOWRA RAN AIR STATION,16/11/2013,3.1,0.2, ,19.3,12.8,100,59,4.75,15.14
NOWRA RAN AIR STATION,17/11/2013,3.3,16.0, ,19.7,11.6,99,64,5.29,18.38
NOWRA RAN AIR STATION,18/11/2013,2.6,2.4, ,20.1,11.1,97,63,4.80,10.17
NOWRA RAN AIR STATION,19/11/2013,5.4,1.8, ,24.7,13.7,100,52,2.94,31.09
NOWRA RAN AIR STATION,20/11/2013,6.0,0.0, ,26.4,11.9,100,52,3.19,34.23
NOWRA RAN AIR STATION,21/11/2013,4.2,0.0, ,26.6,12.9,100,50,3.27,17.81
NOWRA RAN AIR STATION,22/11/2013,4.1,6.6, ,25.9,17.7,100,53,4.12,16.82
NOWRA RAN AIR STATION,23/11/2013,5.0,1.2, ,24.6,13.2,100,55,3.66,27.65
NOWRA RAN AIR STATION,24/11/2013,4.3,0.0, ,22.6,12.7,95,45,3.67,20.22
NOWRA RAN AIR STATION,25/11/2013,3.8,4.0, ,19.4,12.6,100,55,5.66,20.39
NOWRA RAN AIR STATION,26/11/2013,4.5,9.4, ,21.2,12.9,97,45,3.59,24.14
NOWRA RAN AIR STATION,27/11/2013,5.9,0.0, ,23.5,9.7,92,47,3.66,34.86
NOWRA RAN AIR STATION,28/11/2013,6.8,0.0, ,30.8,12.2,99,39,4.46,29.38
NOWRA RAN AIR STATION,29/11/2013,2.2,1.4, ,19.3,14.4,99,57,3.98,5.83
NOWRA RAN AIR STATION,30/11/2013,5.1,13.2, ,21.1,12.9,99,43,3.35,30.30
Totals:,,123.5,129.6, ,,,,,, 
