'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/08/2011,2.8,0.0, ,21.7,7.3,93,38,3.66,12.71
NOWRA RAN AIR STATION,02/08/2011,3.4,0.0, ,22.7,6.8,88,30,4.26,11.40
NOWRA RAN AIR STATION,03/08/2011,3.1,0.0, ,25.2,8.1,88,30,2.99,12.04
NOWRA RAN AIR STATION,04/08/2011, ,0.0, ,26.1,9.1,90,32,3.56, 
NOWRA RAN AIR STATION,05/08/2011,3.3,0.0, ,23.2,8.6,91,29,3.69,11.79
NOWRA RAN AIR STATION,06/08/2011,2.8,0.0, ,22.4,8.0,96,35,3.61,7.98
NOWRA RAN AIR STATION,07/08/2011,2.5,5.4, ,19.4,8.9,96,37,3.42,11.66
NOWRA RAN AIR STATION,08/08/2011,2.5,0.0, ,16.3,4.9,87,41,4.33,11.40
NOWRA RAN AIR STATION,09/08/2011,2.7,0.0, ,16.5,5.5,86,39,4.63,11.33
NOWRA RAN AIR STATION,10/08/2011,3.2,0.0, ,16.7,6.9,76,41,6.39,11.97
NOWRA RAN AIR STATION,11/08/2011,1.7,0.0, ,15.4,8.1,95,65,4.59,7.75
NOWRA RAN AIR STATION,12/08/2011,2.2,10.6, ,16.3,9.9,99,54,5.38,11.34
NOWRA RAN AIR STATION,13/08/2011,2.4,0.2, ,18.4,5.8,99,36,3.23,11.43
NOWRA RAN AIR STATION,14/08/2011,1.3,0.0, ,15.3,6.8,99,63,2.18,6.12
NOWRA RAN AIR STATION,15/08/2011,2.2,0.2, ,18.1,6.1,99,42,2.86,11.36
NOWRA RAN AIR STATION,16/08/2011,1.9,0.0, ,18.4,7.7,99,59,2.46,12.28
NOWRA RAN AIR STATION,17/08/2011,0.9,0.0, ,14.8,6.1,99,71,1.51,3.39
NOWRA RAN AIR STATION,18/08/2011,2.3,17.4, ,15.4,7.4,99,53,6.29,11.90
NOWRA RAN AIR STATION,19/08/2011,2.0,4.2, ,16.5,8.3,99,61,6.37,7.92
NOWRA RAN AIR STATION,20/08/2011,1.4,6.0, ,15.8,10.2,99,75,3.75,7.80
NOWRA RAN AIR STATION,21/08/2011,2.2,5.2, ,16.7,8.1,99,47,3.16,12.05
NOWRA RAN AIR STATION,22/08/2011,1.7,2.2, ,16.7,6.8,99,64,2.45,10.78
NOWRA RAN AIR STATION,23/08/2011,1.8,0.0, ,17.6,8.6,99,61,2.08,12.12
NOWRA RAN AIR STATION,24/08/2011,2.4,0.2, ,19.4,6.7,99,57,3.23,16.64
NOWRA RAN AIR STATION,25/08/2011,4.5,0.0, ,24.3,8.2,89,19,4.38,17.26
NOWRA RAN AIR STATION,26/08/2011,2.3,0.0, ,19.5,8.2,99,56,3.12,13.96
NOWRA RAN AIR STATION,27/08/2011,3.0,0.0, ,22.0,5.2,99,39,3.14,14.15
NOWRA RAN AIR STATION,28/08/2011,3.3,0.0, ,22.1,11.0,90,30,3.02,15.56
NOWRA RAN AIR STATION,29/08/2011,3.8,0.0, ,22.0,8.7,90,29,4.28,15.61
NOWRA RAN AIR STATION,30/08/2011,1.6,0.0, ,14.6,9.9,90,66,3.09,7.35
NOWRA RAN AIR STATION,31/08/2011,2.6,0.0, ,19.5,6.9,99,43,2.73,15.01
Totals:,,73.8,51.6, ,,,,,, 
