'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/12/2010,1.8,6.6, ,21.0,16.0,100,97,3.68,11.69
NOWRA RAN AIR STATION,02/12/2010,3.7,39.2, ,24.0,17.6,100,74,4.47,20.22
NOWRA RAN AIR STATION,03/12/2010,4.1,0.0, ,24.7,16.5,100,66,3.36,21.90
NOWRA RAN AIR STATION,04/12/2010,4.1,0.0, ,24.9,18.1,98,66,2.22,21.39
NOWRA RAN AIR STATION,05/12/2010,3.9,0.0, ,24.7,16.6,100,68,3.23,20.41
NOWRA RAN AIR STATION,06/12/2010,4.1,4.4, ,25.3,18.4,100,68,2.75,21.34
NOWRA RAN AIR STATION,07/12/2010,5.5,14.4, ,26.2,17.4,100,60,4.51,29.82
NOWRA RAN AIR STATION,08/12/2010,6.3,0.0, ,28.2,17.7,93,52,4.50,30.79
NOWRA RAN AIR STATION,09/12/2010,2.3,19.0, ,24.1,20.3,100,86,2.42,11.37
NOWRA RAN AIR STATION,10/12/2010,6.8,37.2, ,29.5,18.2,100,30,4.21,28.51
NOWRA RAN AIR STATION,11/12/2010,7.1,0.0, ,27.9,12.8,99,30,4.10,34.02
NOWRA RAN AIR STATION,12/12/2010,7.4,0.0, ,28.5,12.3,90,28,4.89,31.76
NOWRA RAN AIR STATION,13/12/2010,5.6,0.0, ,24.9,14.7,89,50,3.63,29.78
NOWRA RAN AIR STATION,14/12/2010,5.0,0.4, ,24.7,15.8,99,56,2.74,27.49
NOWRA RAN AIR STATION,15/12/2010,5.9,0.0, ,28.2,14.9,99,62,2.66,32.99
NOWRA RAN AIR STATION,16/12/2010,3.9,0.0, ,24.3,18.0,100,67,3.83,20.41
NOWRA RAN AIR STATION,17/12/2010,6.5,8.4, ,27.9,15.2,89,26,3.41,28.49
NOWRA RAN AIR STATION,18/12/2010,6.5,0.0, ,25.7,15.1,91,32,5.68,27.20
NOWRA RAN AIR STATION,19/12/2010,5.3,0.4, ,24.9,11.3,97,39,4.72,22.87
NOWRA RAN AIR STATION,20/12/2010,7.0,1.6, ,21.6,11.4,63,36,10.04,30.27
NOWRA RAN AIR STATION,21/12/2010,7.7,0.0, ,25.2,13.7,83,26,6.77,34.54
NOWRA RAN AIR STATION,22/12/2010,4.4,0.0, ,23.8,13.7,94,60,3.30,23.58
NOWRA RAN AIR STATION,23/12/2010,7.8,0.0, ,31.8,13.3,99,24,4.85,28.93
NOWRA RAN AIR STATION,24/12/2010,2.9,0.0, ,21.0,15.1,91,61,3.37,11.41
NOWRA RAN AIR STATION,25/12/2010,6.3,0.0, ,28.5,9.9,99,46,3.00,33.72
NOWRA RAN AIR STATION,26/12/2010,6.3,0.0, ,33.3,20.0,100,32,4.58,18.84
NOWRA RAN AIR STATION,27/12/2010,2.1,23.4, ,17.3,15.0,99,69,4.07,9.35
NOWRA RAN AIR STATION,28/12/2010,4.6,1.6, ,21.2,11.9,85,51,3.16,25.41
NOWRA RAN AIR STATION,29/12/2010,6.2,0.0, ,28.2,11.4,97,52,2.94,33.87
NOWRA RAN AIR STATION,30/12/2010,4.9,0.0, ,27.1,16.8,99,63,2.63,25.46
NOWRA RAN AIR STATION,31/12/2010,6.5,0.0, ,30.1,18.4,99,57,2.68,33.17
Totals:,,162.5,156.6, ,,,,,, 
