'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/01/2015,6.3,0.0, ,29.9,16.0,100,56,3.70,32.02
NOWRA RAN AIR STATION,02/01/2015,6.2,0.0, ,28.3,19.1,100,23,2.83,27.78
NOWRA RAN AIR STATION,03/01/2015,7.5,0.0, ,31.5,20.7,100,24,3.50,31.93
NOWRA RAN AIR STATION,04/01/2015,6.3,0.0, ,34.9,18.6,100,33,4.71,16.59
NOWRA RAN AIR STATION,05/01/2015,2.9,25.0, ,23.6,17.4,99,53,2.56,11.18
NOWRA RAN AIR STATION,06/01/2015,5.0,0.0, ,27.5,18.1,100,59,2.50,25.38
NOWRA RAN AIR STATION,07/01/2015,6.1,0.0, ,29.5,17.8,100,49,2.82,29.93
NOWRA RAN AIR STATION,08/01/2015,6.4,0.0, ,30.1,16.2,96,51,3.34,31.40
NOWRA RAN AIR STATION,09/01/2015,4.2,0.0, ,30.8,21.1,100,55,2.39,17.01
NOWRA RAN AIR STATION,10/01/2015,2.4,5.8, ,26.9,20.4,100,72,2.08,9.13
NOWRA RAN AIR STATION,11/01/2015,1.1,43.8, ,21.3,18.8,100,88,3.94,3.42
NOWRA RAN AIR STATION,12/01/2015,3.4,16.2, ,22.8,17.5,100,67,5.74,16.66
NOWRA RAN AIR STATION,13/01/2015,2.8,0.4, ,26.3,17.9,100,71,2.83,12.15
NOWRA RAN AIR STATION,14/01/2015,5.8,0.4, ,28.5,19.4,100,47,6.67,22.65
NOWRA RAN AIR STATION,15/01/2015,6.1,0.0, ,26.6,18.6,78,54,4.29,28.79
NOWRA RAN AIR STATION,16/01/2015,6.9,1.2, ,30.1,18.5,99,23,3.60,28.20
NOWRA RAN AIR STATION,17/01/2015,8.7,0.0, ,32.1,15.8,88,20,5.35,31.38
NOWRA RAN AIR STATION,18/01/2015,5.1,0.0, ,26.9,16.6,99,44,3.28,23.41
NOWRA RAN AIR STATION,19/01/2015,2.5,0.0, ,19.9,16.4,93,58,4.01,7.34
NOWRA RAN AIR STATION,20/01/2015,2.5,2.0, ,24.3,15.6,100,64,3.49,8.77
NOWRA RAN AIR STATION,21/01/2015,4.4,0.2, ,27.0,17.4,100,61,3.33,21.52
NOWRA RAN AIR STATION,22/01/2015,5.2,2.2, ,28.1,17.5,100,61,3.59,26.09
NOWRA RAN AIR STATION,23/01/2015,6.1,0.0, ,31.4,17.7,100,55,2.92,29.65
NOWRA RAN AIR STATION,24/01/2015,3.5,0.0, ,30.9,20.8,100,61,2.37,13.26
NOWRA RAN AIR STATION,25/01/2015,9.2,1.6, ,34.2,19.7,99,20,6.37,29.65
NOWRA RAN AIR STATION,26/01/2015,1.8,0.0, ,18.7,16.7,100,62,4.37,3.80
NOWRA RAN AIR STATION,27/01/2015,1.1,2.0, ,19.1,15.5,100,90,4.21,3.94
NOWRA RAN AIR STATION,28/01/2015,3.1,27.0, ,21.4,15.3,100,57,5.21,11.88
NOWRA RAN AIR STATION,29/01/2015,5.3,0.6, ,22.7,13.5,83,44,5.85,24.66
NOWRA RAN AIR STATION,30/01/2015,4.3,0.2, ,24.4,11.7,94,37,3.93,15.97
NOWRA RAN AIR STATION,31/01/2015,4.7,0.8, ,25.1,13.4,82,38,3.05,20.25
Totals:,,146.9,129.4, ,,,,,, 
