'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for February 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 March 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/02/2011,9.8,0.0, ,40.5,19.7,100,13,3.92,31.79
NOWRA RAN AIR STATION,02/02/2011,6.3,0.0, ,31.1,23.9,94,38,3.39,25.61
NOWRA RAN AIR STATION,03/02/2011,5.6,15.8, ,33.5,22.5,100,52,3.56,22.28
NOWRA RAN AIR STATION,04/02/2011,3.7,0.2, ,30.9,20.9,100,64,2.02,16.02
NOWRA RAN AIR STATION,05/02/2011,8.5,6.0, ,37.4,22.3,100,24,4.46,28.15
NOWRA RAN AIR STATION,06/02/2011,4.6,0.0, ,30.7,23.2,98,45,5.72,10.90
NOWRA RAN AIR STATION,07/02/2011,3.6,3.2, ,21.2,13.4,86,54,2.76,18.11
NOWRA RAN AIR STATION,08/02/2011,4.0,0.0, ,23.5,16.0,88,56,3.13,19.00
NOWRA RAN AIR STATION,09/02/2011,2.7,0.0, ,21.0,14.2,99,77,2.57,15.08
NOWRA RAN AIR STATION,10/02/2011,4.3,6.4, ,26.5,15.6,99,59,2.27,22.22
NOWRA RAN AIR STATION,11/02/2011,3.6,0.0, ,29.6,18.2,100,56,2.46,14.24
NOWRA RAN AIR STATION,12/02/2011,3.4,11.2, ,23.6,19.6,100,59,4.35,14.99
NOWRA RAN AIR STATION,13/02/2011,2.3,0.0, ,20.3,18.5,97,74,4.10,9.98
NOWRA RAN AIR STATION,14/02/2011,4.8,0.2, ,23.2,16.5,86,59,4.66,25.30
NOWRA RAN AIR STATION,15/02/2011,3.3,0.0, ,23.7,14.9,97,59,2.61,15.67
NOWRA RAN AIR STATION,16/02/2011,3.8,1.0, ,26.7,17.8,100,57,2.07,18.30
NOWRA RAN AIR STATION,17/02/2011,4.3,6.6, ,29.5,18.0,100,62,2.81,20.53
NOWRA RAN AIR STATION,18/02/2011,3.8,7.6, ,26.5,19.8,99,62,2.90,17.67
NOWRA RAN AIR STATION,19/02/2011,5.6,0.0, ,35.4,19.4,100,35,2.78,19.65
NOWRA RAN AIR STATION,20/02/2011,6.7,0.0, ,31.1,21.5,93,29,4.62,24.10
NOWRA RAN AIR STATION,21/02/2011,3.2,0.4, ,22.3,16.6,95,60,3.54,14.58
NOWRA RAN AIR STATION,22/02/2011,4.4,0.0, ,22.2,14.8,93,48,3.61,23.34
NOWRA RAN AIR STATION,23/02/2011,4.4,1.4, ,23.7,14.1,98,53,2.56,25.06
NOWRA RAN AIR STATION,24/02/2011,5.6,0.0, ,27.3,12.9,97,41,3.33,29.00
NOWRA RAN AIR STATION,25/02/2011,4.3,0.2, ,27.2,14.6,99,53,1.80,23.00
NOWRA RAN AIR STATION,26/02/2011,5.3,0.0, ,29.4,16.2,100,47,2.21,27.64
NOWRA RAN AIR STATION,27/02/2011,2.5,1.2, ,26.7,18.3,97,61,2.98,7.79
NOWRA RAN AIR STATION,28/02/2011,2.3,3.8, ,25.0,18.9,99,79,1.50,10.88
Totals:,,126.7,65.2, ,,,,,, 
