'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2012,8.2,0.0, ,31.9,13.2,95,19,7.13,19.63
NOWRA RAN AIR STATION,02/11/2012,5.1,0.0, ,19.8,6.3,89,34,4.49,29.87
NOWRA RAN AIR STATION,03/11/2012,3.2,0.0, ,17.8,12.0,98,58,3.33,18.61
NOWRA RAN AIR STATION,04/11/2012,4.6,0.6, ,23.7,9.9,100,56,2.87,28.35
NOWRA RAN AIR STATION,05/11/2012,5.5,0.0, ,29.7,11.2,100,37,2.29,27.15
NOWRA RAN AIR STATION,06/11/2012,5.0,0.0, ,28.2,15.5,99,45,2.28,24.53
NOWRA RAN AIR STATION,07/11/2012,3.0,3.2, ,23.3,18.3,100,78,1.86,16.09
NOWRA RAN AIR STATION,08/11/2012,5.2,1.0, ,26.3,16.0,99,44,3.52,25.38
NOWRA RAN AIR STATION,09/11/2012,7.1,0.0, ,28.6,15.1,100,18,5.03,26.82
NOWRA RAN AIR STATION,10/11/2012,4.7,0.0, ,19.7,14.0,95,42,4.05,26.55
NOWRA RAN AIR STATION,11/11/2012,5.0,0.0, ,21.4,7.9,99,37,3.41,29.40
NOWRA RAN AIR STATION,12/11/2012,6.0,0.0, ,27.7,5.7,99,29,3.20,29.59
NOWRA RAN AIR STATION,13/11/2012,4.7,0.0, ,21.0,11.7,96,46,5.25,25.08
NOWRA RAN AIR STATION,14/11/2012,3.0,5.2, ,19.4,12.6,100,68,3.19,17.99
NOWRA RAN AIR STATION,15/11/2012,6.5,0.0, ,28.7,13.4,99,26,3.41,29.25
NOWRA RAN AIR STATION,16/11/2012,2.8,2.0, ,18.2,13.8,100,72,3.03,16.77
NOWRA RAN AIR STATION,17/11/2012,4.2,2.2, ,20.1,12.9,99,51,2.80,25.40
NOWRA RAN AIR STATION,18/11/2012,6.3,0.0, ,25.3,12.6,94,26,4.82,28.32
NOWRA RAN AIR STATION,19/11/2012,3.9,2.2, ,19.7,8.7,99,57,5.41,23.52
NOWRA RAN AIR STATION,20/11/2012,4.9,14.0, ,21.9,10.6,99,45,3.75,28.33
NOWRA RAN AIR STATION,21/11/2012,7.2,0.0, ,30.6,7.4,99,28,4.42,29.52
NOWRA RAN AIR STATION,22/11/2012,4.2,0.0, ,18.3,14.5,79,50,4.28,20.77
NOWRA RAN AIR STATION,23/11/2012,5.0,0.0, ,22.5,9.0,97,50,3.04,31.06
NOWRA RAN AIR STATION,24/11/2012,5.7,0.0, ,26.4,8.8,99,47,3.12,32.20
NOWRA RAN AIR STATION,25/11/2012,7.4,0.0, ,32.8,14.9,100,26,2.97,32.56
NOWRA RAN AIR STATION,26/11/2012,4.6,0.0, ,27.3,16.8,100,57,2.58,22.29
NOWRA RAN AIR STATION,27/11/2012,3.4,0.0, ,22.6,18.0,100,71,2.35,18.05
NOWRA RAN AIR STATION,28/11/2012,2.9,12.4, ,20.4,17.0,100,85,2.23,17.55
NOWRA RAN AIR STATION,29/11/2012,6.0,0.2, ,28.3,17.5,97,60,2.52,31.94
NOWRA RAN AIR STATION,30/11/2012,7.1,0.0, ,38.3,17.8,100,24,2.62,24.86
Totals:,,152.4,43, ,,,,,, 
