'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/08/2012,2.1,0.0, ,14.2,4.3,91,48,4.70,10.24
NOWRA RAN AIR STATION,02/08/2012,2.1,0.2, ,15.7,3.4,95,42,3.43,11.51
NOWRA RAN AIR STATION,03/08/2012,2.7,0.0, ,16.8,3.8,88,36,4.47,11.46
NOWRA RAN AIR STATION,04/08/2012,2.9,0.0, ,18.4,4.2,86,33,4.45,10.19
NOWRA RAN AIR STATION,05/08/2012,3.2,0.0, ,19.8,2.5,95,32,4.98,10.79
NOWRA RAN AIR STATION,06/08/2012,4.0,0.0, ,15.2,8.8,55,33,7.62,12.59
NOWRA RAN AIR STATION,07/08/2012,2.8,0.0, ,17.4,5.3,86,34,4.36,12.80
NOWRA RAN AIR STATION,08/08/2012,3.6,0.0, ,18.9,4.3,76,33,5.71,12.93
NOWRA RAN AIR STATION,09/08/2012,3.2,0.0, ,17.6,3.7,89,28,4.90,11.91
NOWRA RAN AIR STATION,10/08/2012,3.5,0.0, ,15.8,5.7,66,39,7.50,12.31
NOWRA RAN AIR STATION,11/08/2012,2.7,0.0, ,16.0,8.6,96,45,7.30,10.75
NOWRA RAN AIR STATION,12/08/2012,2.1,1.6, ,14.0,8.9,96,50,5.93,8.91
NOWRA RAN AIR STATION,13/08/2012,2.3,0.0, ,17.6,4.7,98,41,2.95,13.66
NOWRA RAN AIR STATION,14/08/2012,2.9,0.0, ,18.9,3.7,95,34,4.38,10.91
NOWRA RAN AIR STATION,15/08/2012,2.9,0.0, ,19.7,3.3,92,33,3.46,12.39
NOWRA RAN AIR STATION,16/08/2012,3.4,0.0, ,18.8,7.3,73,32,4.39,13.27
NOWRA RAN AIR STATION,17/08/2012,4.2,0.0, ,20.1,3.5,90,24,6.56,10.28
NOWRA RAN AIR STATION,18/08/2012,3.2,0.0, ,15.2,7.1,67,45,7.22,7.43
NOWRA RAN AIR STATION,19/08/2012,3.0,0.0, ,18.2,8.1,89,36,4.29,13.45
NOWRA RAN AIR STATION,20/08/2012,2.8,0.0, ,16.7,3.9,99,33,4.06,14.79
NOWRA RAN AIR STATION,21/08/2012,3.2,0.0, ,20.2,4.2,95,25,3.27,14.97
NOWRA RAN AIR STATION,22/08/2012,3.7,0.0, ,24.1,5.3,97,23,3.35,13.27
NOWRA RAN AIR STATION,23/08/2012,3.8,0.0, ,24.2,7.5,98,32,4.72,11.17
NOWRA RAN AIR STATION,24/08/2012,3.9,6.6, ,16.7,8.6,88,35,9.31,15.21
NOWRA RAN AIR STATION,25/08/2012,4.1,0.0, ,17.1,8.5,68,34,7.29,15.77
NOWRA RAN AIR STATION,26/08/2012,3.7,0.0, ,18.7,8.2,85,29,5.30,15.46
NOWRA RAN AIR STATION,27/08/2012,3.1,0.0, ,18.8,5.1,93,35,3.87,16.13
NOWRA RAN AIR STATION,28/08/2012,3.7,0.0, ,21.2,6.9,98,21,3.98,14.80
NOWRA RAN AIR STATION,29/08/2012,2.8,0.0, ,20.8,4.0,96,35,2.74,12.34
NOWRA RAN AIR STATION,30/08/2012,4.1,0.0, ,18.0,4.1,89,26,7.08,15.48
NOWRA RAN AIR STATION,31/08/2012,3.4,0.0, ,16.9,6.7,94,32,6.36,11.75
Totals:,,99.1,8.4, ,,,,,, 
