'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2010,2.2,0.0, ,16.9,12.2,99,72,5.00,12.04
NOWRA RAN AIR STATION,02/11/2010,2.8,42.0, ,16.8,10.1,99,64,5.06,16.99
NOWRA RAN AIR STATION,03/11/2010,3.5,4.6, ,20.6,9.1,99,59,3.57,20.83
NOWRA RAN AIR STATION,04/11/2010,2.3,4.4, ,13.7,10.5,99,70,3.88,14.90
NOWRA RAN AIR STATION,05/11/2010,3.0,22.2, ,16.5,10.3,99,58,3.77,18.30
NOWRA RAN AIR STATION,06/11/2010,3.2,0.0, ,17.2,10.6,94,56,3.17,18.30
NOWRA RAN AIR STATION,07/11/2010,4.6,0.0, ,23.4,9.7,98,58,3.16,28.15
NOWRA RAN AIR STATION,08/11/2010,5.2,0.0, ,27.9,12.0,99,49,3.00,26.29
NOWRA RAN AIR STATION,09/11/2010,3.9,15.0, ,22.6,15.2,99,61,2.91,21.93
NOWRA RAN AIR STATION,10/11/2010,5.0,2.6, ,27.6,15.6,100,58,3.16,26.14
NOWRA RAN AIR STATION,11/11/2010,5.8,0.0, ,26.8,17.9,90,45,3.46,28.59
NOWRA RAN AIR STATION,12/11/2010,6.8,0.0, ,30.4,16.3,100,39,3.99,30.94
NOWRA RAN AIR STATION,13/11/2010,5.8,0.0, ,33.4,16.6,98,38,2.81,22.76
NOWRA RAN AIR STATION,14/11/2010,4.9,8.0, ,30.4,18.2,100,55,2.00,23.59
NOWRA RAN AIR STATION,15/11/2010,2.3,11.0, ,19.7,18.5,100,80,3.07,12.54
NOWRA RAN AIR STATION,16/11/2010,3.8,7.8, ,20.8,15.5,98,71,4.37,23.26
NOWRA RAN AIR STATION,17/11/2010,4.0,0.0, ,21.1,14.2,97,64,3.61,23.65
NOWRA RAN AIR STATION,18/11/2010,6.5,0.0, ,26.2,11.4,99,31,4.88,31.04
NOWRA RAN AIR STATION,19/11/2010,3.1,0.0, ,17.1,13.2,95,59,5.60,16.32
NOWRA RAN AIR STATION,20/11/2010,5.2,0.0, ,21.7,9.4,97,50,3.40,33.04
NOWRA RAN AIR STATION,21/11/2010,5.6,0.0, ,24.5,9.8,99,48,3.21,32.86
NOWRA RAN AIR STATION,22/11/2010,5.5,0.0, ,24.6,11.3,99,51,4.72,31.57
NOWRA RAN AIR STATION,23/11/2010,6.4,0.0, ,27.1,11.1,99,41,4.89,32.10
NOWRA RAN AIR STATION,24/11/2010,6.0,0.0, ,28.0,12.0,98,54,3.25,32.67
NOWRA RAN AIR STATION,25/11/2010,6.2,0.0, ,29.5,15.5,97,46,2.57,31.07
NOWRA RAN AIR STATION,26/11/2010,4.7,0.0, ,27.5,16.7,97,53,2.60,22.29
NOWRA RAN AIR STATION,27/11/2010,5.7,0.0, ,28.0,17.6,94,57,3.12,28.94
NOWRA RAN AIR STATION,28/11/2010,2.5,1.0, ,22.2,16.7,99,77,3.19,12.35
NOWRA RAN AIR STATION,29/11/2010,1.9,24.6, ,16.7,14.0,99,89,6.79,13.50
NOWRA RAN AIR STATION,30/11/2010,2.1,7.8, ,19.3,13.9,100,88,3.89,13.27
Totals:,,130.5,151, ,,,,,, 
