'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/06/2011,1.3,4.8, ,17.8,13.3,98,72,3.36,8.01
NOWRA RAN AIR STATION,02/06/2011,1.1,2.0, ,18.1,10.6,99,69,2.08,7.89
NOWRA RAN AIR STATION,03/06/2011,2.3,0.4, ,20.1,8.7,99,47,4.45,12.16
NOWRA RAN AIR STATION,04/06/2011,1.5,0.0, ,18.1,7.5,99,56,2.85,6.85
NOWRA RAN AIR STATION,05/06/2011,2.2,1.8, ,15.6,7.0,99,43,5.41,12.35
NOWRA RAN AIR STATION,06/06/2011,1.4,0.0, ,14.6,9.1,94,59,3.59,8.84
NOWRA RAN AIR STATION,07/06/2011,2.3,0.2, ,13.9,4.8,89,41,6.10,10.44
NOWRA RAN AIR STATION,08/06/2011,2.7,0.0, ,10.6,5.7,66,47,9.04,12.19
NOWRA RAN AIR STATION,09/06/2011,3.1,0.0, ,16.0,6.9,67,44,7.79,11.47
NOWRA RAN AIR STATION,10/06/2011,2.1,0.0, ,15.0,9.8,86,52,5.92,8.04
NOWRA RAN AIR STATION,11/06/2011,2.5,1.4, ,15.5,9.0,74,50,5.97,9.76
NOWRA RAN AIR STATION,12/06/2011,1.4,2.8, ,15.3,9.9,96,69,5.37,10.62
NOWRA RAN AIR STATION,13/06/2011,1.3,3.4, ,15.9,8.4,99,70,4.80,8.79
NOWRA RAN AIR STATION,14/06/2011,1.2,36.8, ,13.7,11.2,99,68,5.10,6.04
NOWRA RAN AIR STATION,15/06/2011,1.4,24.2, ,16.3,10.3,99,68,4.62,8.56
NOWRA RAN AIR STATION,16/06/2011,1.4,0.4, ,16.4,10.5,97,63,3.45,9.62
NOWRA RAN AIR STATION,17/06/2011,2.4,0.2, ,16.6,4.2,99,46,7.09,10.47
NOWRA RAN AIR STATION,18/06/2011,2.9,0.0, ,16.3,8.0,72,46,7.27,11.59
NOWRA RAN AIR STATION,19/06/2011,2.2,0.0, ,16.9,7.2,87,45,4.92,11.67
NOWRA RAN AIR STATION,20/06/2011,3.1,0.0, ,18.3,10.6,68,43,5.98,11.56
NOWRA RAN AIR STATION,21/06/2011,4.1,0.0, ,18.9,10.7,62,38,8.73,10.97
NOWRA RAN AIR STATION,22/06/2011,3.5,0.0, ,14.0,8.5,60,42,9.81,11.69
NOWRA RAN AIR STATION,23/06/2011,3.2,0.0, ,18.4,9.8,74,43,7.16,11.46
NOWRA RAN AIR STATION,24/06/2011,1.8,0.0, ,17.7,7.4,99,49,3.76,11.61
NOWRA RAN AIR STATION,25/06/2011,1.8,0.0, ,18.8,6.2,99,49,3.33,11.52
NOWRA RAN AIR STATION,26/06/2011,2.9,0.0, ,19.5,6.1,98,35,5.63,11.89
NOWRA RAN AIR STATION,27/06/2011,2.0,0.0, ,17.7,4.9,98,39,3.51,11.53
NOWRA RAN AIR STATION,28/06/2011,1.5,0.0, ,16.0,4.7,99,54,3.25,11.46
NOWRA RAN AIR STATION,29/06/2011,1.2,0.0, ,15.6,5.8,99,63,3.13,8.97
NOWRA RAN AIR STATION,30/06/2011,1.0,0.6, ,16.2,9.8,99,64,1.89,7.37
Totals:,,62.8,79, ,,,,,, 
