'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/02/2014,5.3,0.0, ,29.7,20.5,95,49,3.15,23.01
NOWRA RAN AIR STATION,02/02/2014,6.7,0.0, ,31.1,16.1,99,41,4.28,29.11
NOWRA RAN AIR STATION,03/02/2014,6.9,0.0, ,30.9,16.0,88,35,3.88,29.13
NOWRA RAN AIR STATION,04/02/2014,1.8,2.2, ,19.1,17.8,100,66,5.39,3.47
NOWRA RAN AIR STATION,05/02/2014,3.3,1.4, ,22.3,14.8,86,49,3.80,10.83
NOWRA RAN AIR STATION,06/02/2014,4.6,0.0, ,24.4,15.5,89,44,3.21,20.97
NOWRA RAN AIR STATION,07/02/2014,5.6,0.0, ,28.1,10.2,98,35,2.58,28.70
NOWRA RAN AIR STATION,08/02/2014,6.3,0.0, ,32.1,13.5,99,37,2.80,28.49
NOWRA RAN AIR STATION,09/02/2014,6.3,0.0, ,31.1,13.1,99,41,3.48,28.81
NOWRA RAN AIR STATION,10/02/2014,3.0,0.0, ,23.5,17.6,99,56,4.62,9.25
NOWRA RAN AIR STATION,11/02/2014,1.6,0.0, ,22.3,17.6,100,68,2.46,3.97
NOWRA RAN AIR STATION,12/02/2014,1.5,1.6, ,22.8,19.1,100,76,3.26,3.75
NOWRA RAN AIR STATION,13/02/2014,3.7,1.0, ,27.8,18.3,100,57,2.52,16.49
NOWRA RAN AIR STATION,14/02/2014,3.8,0.2, ,27.9,18.9,98,50,2.83,14.66
NOWRA RAN AIR STATION,15/02/2014,1.4,0.2, ,25.5,19.7,100,69,1.82,3.40
NOWRA RAN AIR STATION,16/02/2014,1.7,0.2, ,24.9,20.4,100,68,3.59,2.82
NOWRA RAN AIR STATION,17/02/2014,2.8,0.2, ,22.9,15.3,99,60,3.10,11.86
NOWRA RAN AIR STATION,18/02/2014,4.7,0.2, ,26.7,13.8,100,56,2.71,25.97
NOWRA RAN AIR STATION,19/02/2014,3.5,0.2, ,31.0,16.4,100,53,2.70,12.18
NOWRA RAN AIR STATION,20/02/2014,6.7,0.2, ,25.4,16.7,80,25,5.82,26.96
NOWRA RAN AIR STATION,21/02/2014,5.3,0.0, ,25.4,9.5,86,31,3.79,23.67
NOWRA RAN AIR STATION,22/02/2014,2.8,0.6, ,23.2,16.1,99,59,2.57,12.48
NOWRA RAN AIR STATION,23/02/2014,2.9,0.4, ,23.2,16.4,99,53,2.97,11.71
NOWRA RAN AIR STATION,24/02/2014,5.2,1.0, ,27.9,11.3,100,39,2.99,26.21
NOWRA RAN AIR STATION,25/02/2014,5.4,0.4, ,29.8,13.3,100,43,3.13,25.56
NOWRA RAN AIR STATION,26/02/2014,2.0,0.0, ,25.9,15.6,100,48,2.20,3.50
NOWRA RAN AIR STATION,27/02/2014,1.1,2.2, ,18.0,17.0,100,85,3.96,3.48
NOWRA RAN AIR STATION,28/02/2014,1.6,1.0, ,20.3,15.6,100,67,2.95,3.83
Totals:,,107.5,13.2, ,,,,,, 
