'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/10/2013,8.4,0.0, ,31.0,11.0,78,18,7.23,22.79
NOWRA RAN AIR STATION,02/10/2013,6.2,0.0, ,23.9,5.7,79,24,5.92,27.03
NOWRA RAN AIR STATION,03/10/2013,3.6,1.0, ,16.8,9.7,89,43,4.98,19.95
NOWRA RAN AIR STATION,04/10/2013,4.4,1.0, ,19.1,4.6,94,34,3.21,28.58
NOWRA RAN AIR STATION,05/10/2013,6.3,0.0, ,26.3,5.7,94,21,5.50,23.68
NOWRA RAN AIR STATION,06/10/2013,8.9,0.0, ,31.1,13.9,84,11,7.00,26.59
NOWRA RAN AIR STATION,07/10/2013,4.3,0.0, ,19.2,12.5,85,45,5.01,23.87
NOWRA RAN AIR STATION,08/10/2013,3.7,0.0, ,19.1,8.3,99,47,2.96,24.37
NOWRA RAN AIR STATION,09/10/2013,7.6,0.0, ,29.4,7.5,95,19,5.01,30.14
NOWRA RAN AIR STATION,10/10/2013,11.2,0.0, ,34.4,17.6,80,8,7.98,29.93
NOWRA RAN AIR STATION,11/10/2013,5.0,0.0, ,22.3,14.4,89,44,2.95,28.89
NOWRA RAN AIR STATION,12/10/2013,6.4,0.0, ,27.2,6.9,99,22,3.51,30.89
NOWRA RAN AIR STATION,13/10/2013,10.1,0.0, ,32.5,10.9,81,9,7.07,30.01
NOWRA RAN AIR STATION,14/10/2013,4.3,0.0, ,19.3,9.3,99,26,3.82,22.84
NOWRA RAN AIR STATION,15/10/2013,6.4,2.2, ,23.4,5.9,94,20,4.85,31.54
NOWRA RAN AIR STATION,16/10/2013,7.9,0.0, ,28.4,6.7,72,12,4.67,31.22
NOWRA RAN AIR STATION,17/10/2013,10.6,0.0, ,30.5,11.7,55,8,7.90,31.28
NOWRA RAN AIR STATION,18/10/2013,5.7,0.0, ,21.1,7.2,90,23,3.89,32.25
NOWRA RAN AIR STATION,19/10/2013,5.6,0.0, ,24.1,7.3,94,34,3.59,30.94
NOWRA RAN AIR STATION,20/10/2013,6.0,0.0, ,29.9,8.1,99,25,2.11,30.70
NOWRA RAN AIR STATION,21/10/2013,8.1,0.0, ,34.9,13.1,89,18,4.45,26.77
NOWRA RAN AIR STATION,22/10/2013,1.9,1.6, ,24.9,15.5,99,65,3.08,4.55
NOWRA RAN AIR STATION,23/10/2013,7.1,5.4, ,26.7,15.7,97,28,7.34,29.41
NOWRA RAN AIR STATION,24/10/2013,6.3,0.0, ,21.1,11.4,84,21,6.15,30.62
NOWRA RAN AIR STATION,25/10/2013,6.8,0.0, ,22.8,7.7,57,17,4.66,31.88
NOWRA RAN AIR STATION,26/10/2013,5.8,0.0, ,22.2,9.0,89,25,3.89,31.45
NOWRA RAN AIR STATION,27/10/2013,4.0,0.0, ,20.9,7.2,98,46,3.64,22.40
NOWRA RAN AIR STATION,28/10/2013,3.6,0.0, ,22.1,12.3,98,58,3.31,19.27
NOWRA RAN AIR STATION,29/10/2013,3.6,0.0, ,20.8,11.1,100,56,6.13,17.35
NOWRA RAN AIR STATION,30/10/2013,5.3,0.0, ,21.3,8.4,81,40,3.77,30.98
NOWRA RAN AIR STATION,31/10/2013,4.2,0.0, ,22.2,11.7,88,50,2.92,22.47
Totals:,,189.3,11.2, ,,,,,, 
