'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/08/2016,1.4,0.0, ,16.7,6.9,98,58,2.71,4.87
NOWRA RAN AIR STATION,02/08/2016,1.3,3.0, ,12.1,9.7,99,63,4.17,5.06
NOWRA RAN AIR STATION,03/08/2016,2.7,1.4, ,15.7,8.8,90,48,7.25,12.23
NOWRA RAN AIR STATION,04/08/2016,1.8,2.6, ,14.6,8.3,96,66,6.47,10.64
NOWRA RAN AIR STATION,05/08/2016,2.1,0.8, ,16.1,8.7,96,53,4.38,12.98
NOWRA RAN AIR STATION,06/08/2016,1.8,0.0, ,16.0,6.2,99,50,3.03,11.54
NOWRA RAN AIR STATION,07/08/2016,1.8,0.0, ,16.1,6.6,99,44,2.76,9.32
NOWRA RAN AIR STATION,08/08/2016,2.4,0.0, ,18.1,6.4,99,34,3.06,13.62
NOWRA RAN AIR STATION,09/08/2016,2.8,0.0, ,20.8,6.3,91,40,3.81,12.79
NOWRA RAN AIR STATION,10/08/2016,3.3,0.0, ,23.1,8.5,88,37,4.02,11.82
NOWRA RAN AIR STATION,11/08/2016,3.8,0.0, ,17.7,5.7,73,28,6.22,14.05
NOWRA RAN AIR STATION,12/08/2016,3.3,0.0, ,17.2,6.0,72,34,5.30,12.79
NOWRA RAN AIR STATION,13/08/2016,4.3,0.0, ,19.7,9.0,57,31,6.15,13.79
NOWRA RAN AIR STATION,14/08/2016,3.1,0.0, ,18.7,9.0,87,25,3.63,14.37
NOWRA RAN AIR STATION,15/08/2016,3.0,0.0, ,21.5,5.6,98,33,3.21,14.53
NOWRA RAN AIR STATION,16/08/2016,3.6,0.0, ,23.1,7.4,99,25,3.89,14.66
NOWRA RAN AIR STATION,17/08/2016,3.5,0.0, ,22.7,5.1,98,33,4.36,13.95
NOWRA RAN AIR STATION,18/08/2016,2.8,0.0, ,23.1,5.4,99,29,2.27,14.92
NOWRA RAN AIR STATION,19/08/2016,4.4,0.0, ,23.9,6.9,99,25,5.33,14.99
NOWRA RAN AIR STATION,20/08/2016,3.9,0.0, ,15.9,9.3,66,35,7.29,13.67
NOWRA RAN AIR STATION,21/08/2016,3.7,0.0, ,17.8,8.3,70,39,6.14,15.25
NOWRA RAN AIR STATION,22/08/2016,1.6,0.0, ,14.9,4.0,91,54,2.63,6.73
NOWRA RAN AIR STATION,23/08/2016,2.1,3.2, ,15.7,8.7,98,54,3.79,11.41
NOWRA RAN AIR STATION,24/08/2016,1.2,1.2, ,12.6,9.4,99,70,4.14,3.79
NOWRA RAN AIR STATION,25/08/2016,2.4,36.6, ,15.9,7.6,98,43,3.75,12.60
NOWRA RAN AIR STATION,26/08/2016,2.7,0.4, ,15.5,4.6,93,41,4.19,16.12
NOWRA RAN AIR STATION,27/08/2016,3.8,0.0, ,18.4,5.3,90,26,5.33,16.39
NOWRA RAN AIR STATION,28/08/2016,3.7,0.0, ,17.6,7.8,71,37,5.79,16.30
NOWRA RAN AIR STATION,29/08/2016,3.0,0.0, ,19.8,8.5,96,35,3.33,14.09
NOWRA RAN AIR STATION,30/08/2016,2.2,0.0, ,21.5,6.9,96,48,1.82,11.73
NOWRA RAN AIR STATION,31/08/2016,1.9,0.0, ,20.5,11.5,99,59,2.36,8.44
Totals:,,85.4,49.2, ,,,,,, 
