'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/02/2015,3.9,0.0, ,23.8,15.2,93,52,3.39,17.54
NOWRA RAN AIR STATION,02/02/2015,4.0,0.0, ,22.9,14.6,88,57,5.10,17.79
NOWRA RAN AIR STATION,03/02/2015,4.2,0.2, ,23.7,15.2,90,51,2.97,20.59
NOWRA RAN AIR STATION,04/02/2015, ,0.0, , ,13.4,99,57,3.46,9.57
NOWRA RAN AIR STATION,05/02/2015, , , ,21.5, ,95,59,3.54,10.75
NOWRA RAN AIR STATION,06/02/2015,4.3,0.0, ,24.9,13.5,98,48,2.32,22.63
NOWRA RAN AIR STATION,07/02/2015,5.5,0.0, ,27.1,13.9,99,47,3.21,28.97
NOWRA RAN AIR STATION,08/02/2015, ,0.0, , ,17.0,98,26,3.05,26.39
NOWRA RAN AIR STATION,09/02/2015, , , , , ,100,70,4.57,7.09
NOWRA RAN AIR STATION,10/02/2015, , , ,26.6, ,100,63,3.31,13.23
NOWRA RAN AIR STATION,11/02/2015,5.0,5.8, ,28.7,16.7,100,57,3.20,25.06
NOWRA RAN AIR STATION,12/02/2015, ,0.0, , ,16.5,100,55,4.01,15.30
NOWRA RAN AIR STATION,13/02/2015, ,0.0, ,27.0, ,99,62,3.62,16.29
NOWRA RAN AIR STATION,14/02/2015,3.3,0.0, ,27.1,15.7,100,49,2.98,11.41
NOWRA RAN AIR STATION,15/02/2015,3.8,7.0, ,26.8,18.0,100,57,2.39,18.08
NOWRA RAN AIR STATION,16/02/2015,4.5,0.0, ,29.1,17.6,100,50,2.66,20.07
NOWRA RAN AIR STATION,17/02/2015,6.0,0.0, ,29.8,16.0,100,40,3.88,26.87
NOWRA RAN AIR STATION,18/02/2015,5.1,0.0, ,28.3,16.1,97,48,3.49,23.46
NOWRA RAN AIR STATION,19/02/2015,4.1,0.4, ,26.9,16.8,100,59,3.45,19.97
NOWRA RAN AIR STATION,20/02/2015,4.1,0.0, ,27.5,16.7,100,58,2.65,20.38
NOWRA RAN AIR STATION,21/02/2015,2.3,0.2, ,25.6,17.8,100,69,2.33,9.37
NOWRA RAN AIR STATION,22/02/2015,4.1,0.6, ,27.7,17.9,100,58,3.14,19.06
NOWRA RAN AIR STATION,23/02/2015,4.5,0.0, ,28.7,16.1,100,55,3.40,20.83
NOWRA RAN AIR STATION,24/02/2015,2.5,0.0, ,22.9,19.6,95,65,4.25,7.78
NOWRA RAN AIR STATION,25/02/2015,2.2,12.2, ,21.8,17.2,100,69,4.29,8.49
NOWRA RAN AIR STATION,26/02/2015, ,0.8, , ,16.7,99,56,3.10,14.09
NOWRA RAN AIR STATION,27/02/2015, , , ,27.3, ,99,55,2.68,17.49
NOWRA RAN AIR STATION,28/02/2015,3.6,0.4, ,29.1,16.3,100,60,2.01,16.98
Totals:,,77,27.6, ,,,,,, 
