'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/02/2017,1.1,2.0, ,21.4,16.8,100,91,1.96,4.12
NOWRA RAN AIR STATION,02/02/2017,3.9,6.4, ,23.9,17.1,100,53,3.94,17.29
NOWRA RAN AIR STATION,03/02/2017,4.5,0.0, ,29.0,18.8,100,56,2.69,20.46
NOWRA RAN AIR STATION,04/02/2017,5.5,0.0, ,32.0,18.9,100,57,2.72,25.76
NOWRA RAN AIR STATION,05/02/2017,5.9,0.0, ,37.1,23.4,87,32,4.27,11.49
NOWRA RAN AIR STATION,06/02/2017,6.1,0.0, ,33.7,22.0,100,45,4.75,21.10
NOWRA RAN AIR STATION,07/02/2017,1.6,24.4, ,22.6,18.5,100,79,5.88,4.26
NOWRA RAN AIR STATION,08/02/2017,1.7,41.2, ,24.2,17.9,100,84,4.84,6.46
NOWRA RAN AIR STATION,09/02/2017,6.5,17.4, ,34.5,19.0,100,39,2.70,27.55
NOWRA RAN AIR STATION,10/02/2017,10.0,0.0, ,42.8,23.8,99,19,4.86,26.96
NOWRA RAN AIR STATION,11/02/2017,7.0,0.0, ,38.7,21.3,100,39,4.16,21.99
NOWRA RAN AIR STATION,12/02/2017,1.9,3.8, ,23.5,20.3,100,67,3.26,4.79
NOWRA RAN AIR STATION,13/02/2017,5.6,0.8, ,25.7,12.6,84,38,3.53,27.41
NOWRA RAN AIR STATION,14/02/2017,3.1,0.0, ,21.4,17.3,84,52,3.99,8.77
NOWRA RAN AIR STATION,15/02/2017,4.8,0.0, ,26.2,14.0,98,54,3.40,25.66
NOWRA RAN AIR STATION,16/02/2017,6.6,0.0, ,33.3,15.8,100,34,3.44,26.79
NOWRA RAN AIR STATION,17/02/2017,5.8,0.0, ,34.3,17.6,96,34,2.61,22.59
NOWRA RAN AIR STATION,18/02/2017,1.4,0.0, ,23.6,20.1,100,74,3.49,2.36
NOWRA RAN AIR STATION,19/02/2017,5.2,7.0, ,24.7,15.8,90,43,4.21,25.56
NOWRA RAN AIR STATION,20/02/2017,7.4,0.0, ,26.3,14.0,52,20,5.42,26.33
NOWRA RAN AIR STATION,21/02/2017,5.1,0.0, ,25.4,13.6,78,46,3.90,23.55
NOWRA RAN AIR STATION,22/02/2017,5.7,0.0, ,29.9,13.9,99,41,3.59,25.97
NOWRA RAN AIR STATION,23/02/2017,5.5,0.0, ,31.3,15.3,98,46,2.75,25.75
NOWRA RAN AIR STATION,24/02/2017,3.1,0.0, ,25.3,19.3,100,64,5.49,11.30
NOWRA RAN AIR STATION,25/02/2017,2.2,0.8, ,21.3,15.8,100,61,5.06,5.44
NOWRA RAN AIR STATION,26/02/2017,3.3,13.4, ,22.6,16.3,100,55,4.56,13.43
NOWRA RAN AIR STATION,27/02/2017,4.1,23.4, ,24.9,16.4,100,51,3.74,19.94
NOWRA RAN AIR STATION,28/02/2017,3.8,1.0, ,27.0,17.0,100,62,3.09,18.27
Totals:,,128.4,141.6, ,,,,,, 
