'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2017,1.7,2.2, ,24.3,18.1,100,85,3.10,7.57
NOWRA RAN AIR STATION,02/03/2017,2.3,29.2, ,26.0,18.7,100,68,2.13,9.19
NOWRA RAN AIR STATION,03/03/2017,1.8,19.6, ,23.0,19.4,100,86,3.89,8.61
NOWRA RAN AIR STATION,04/03/2017,2.0,71.8, ,23.3,18.5,100,82,3.97,9.40
NOWRA RAN AIR STATION,05/03/2017,2.8,16.6, ,24.2,18.8,99,60,5.54,7.87
NOWRA RAN AIR STATION,06/03/2017,4.1,1.2, ,24.1,17.6,100,48,6.39,15.22
NOWRA RAN AIR STATION,07/03/2017,3.2,1.2, ,22.1,15.9,100,59,4.91,15.20
NOWRA RAN AIR STATION,08/03/2017,2.2,3.6, ,20.9,15.0,100,61,3.85,7.33
NOWRA RAN AIR STATION,09/03/2017,3.8,0.2, ,24.3,16.3,87,49,4.31,13.95
NOWRA RAN AIR STATION,10/03/2017,4.6,0.0, ,24.7,14.3,99,39,3.99,21.45
NOWRA RAN AIR STATION,11/03/2017,4.1,0.0, ,25.4,14.8,97,52,2.80,21.99
NOWRA RAN AIR STATION,12/03/2017,4.1,0.0, ,27.9,13.8,99,52,2.80,19.70
NOWRA RAN AIR STATION,13/03/2017,2.4,0.0, ,27.1,17.9,100,66,4.23,6.65
NOWRA RAN AIR STATION,14/03/2017,1.8,7.8, ,24.5,18.8,100,81,3.91,6.98
NOWRA RAN AIR STATION,15/03/2017,3.3,60.2, ,25.8,19.1,100,65,4.38,15.13
NOWRA RAN AIR STATION,16/03/2017,1.2,6.8, ,23.7,18.8,100,90,3.43,4.66
NOWRA RAN AIR STATION,17/03/2017,1.7,68.0, ,20.0,17.5,100,69,6.44,2.90
NOWRA RAN AIR STATION,18/03/2017,2.1,23.0, ,23.9,17.2,100,78,5.67,8.91
NOWRA RAN AIR STATION,19/03/2017,1.6,17.8, ,25.0,19.8,100,90,4.60,7.62
NOWRA RAN AIR STATION,20/03/2017,3.1,3.0, ,28.6,20.5,100,69,1.44,15.68
NOWRA RAN AIR STATION,21/03/2017,2.0,0.0, ,26.8,21.8,100,74,2.03,8.45
NOWRA RAN AIR STATION,22/03/2017,4.0,1.6, ,29.5,20.1,100,57,4.10,16.79
NOWRA RAN AIR STATION,23/03/2017,1.4,12.4, ,21.2,17.5,100,76,3.77,3.97
NOWRA RAN AIR STATION,24/03/2017,2.5,19.4, ,22.3,16.5,100,71,3.35,13.18
NOWRA RAN AIR STATION,25/03/2017,1.9,3.0, ,22.5,16.5,100,65,1.84,7.77
NOWRA RAN AIR STATION,26/03/2017,4.0,1.8, ,27.8,16.3,100,52,2.95,19.83
NOWRA RAN AIR STATION,27/03/2017,4.3,0.2, ,30.8,15.3,100,41,2.51,19.65
NOWRA RAN AIR STATION,28/03/2017,1.7,0.4, ,21.6,18.4,100,68,2.63,5.91
NOWRA RAN AIR STATION,29/03/2017,3.7,0.0, ,30.0,16.7,100,55,1.94,19.24
NOWRA RAN AIR STATION,30/03/2017, ,1.0, ,19.9,19.8,99,58,6.11, 
NOWRA RAN AIR STATION,31/03/2017,3.8,5.4, ,21.3,12.5,97,43,4.99,18.55
Totals:,,83.2,377.4, ,,,,,, 
