'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for December 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/12/2015,7.6,0.0, ,38.0,14.7,100,13,3.76,17.74
NOWRA RAN AIR STATION,02/12/2015,3.8,0.4, ,19.6,15.1,98,45,4.73,17.38
NOWRA RAN AIR STATION,03/12/2015,4.3,0.0, ,21.8,13.2,89,48,3.19,22.19
NOWRA RAN AIR STATION,04/12/2015,5.6,0.0, ,24.7,10.8,95,46,3.49,31.24
NOWRA RAN AIR STATION,05/12/2015,6.2,0.0, ,27.7,10.6,99,36,3.22,31.38
NOWRA RAN AIR STATION,06/12/2015,5.9,0.0, ,28.0,14.0,100,39,3.18,28.46
NOWRA RAN AIR STATION,07/12/2015,2.9,0.6, ,24.1,16.2,100,57,2.96,10.86
NOWRA RAN AIR STATION,08/12/2015,2.0,0.4, ,27.4,17.4,100,64,1.99,5.38
NOWRA RAN AIR STATION,09/12/2015,8.8,0.0, ,35.8,20.0,85,26,5.65,25.30
NOWRA RAN AIR STATION,10/12/2015,5.5,0.0, ,27.4,18.9,92,54,3.37,26.54
NOWRA RAN AIR STATION,11/12/2015,10.0,0.0, ,33.3,19.7,100,7,6.77,30.63
NOWRA RAN AIR STATION,12/12/2015,4.6,0.0, ,21.9,15.2,79,46,3.66,21.38
NOWRA RAN AIR STATION,13/12/2015,5.1,0.0, ,26.5,14.4,89,37,3.86,19.85
NOWRA RAN AIR STATION,14/12/2015,6.6,0.0, ,30.0,13.2,100,28,2.24,32.39
NOWRA RAN AIR STATION,15/12/2015,4.7,0.0, ,29.0,13.9,100,46,3.27,18.49
NOWRA RAN AIR STATION,16/12/2015,3.0,1.0, ,22.9,17.2,100,26,2.82,6.54
NOWRA RAN AIR STATION,17/12/2015,5.8,13.4, ,27.8,14.6,100,53,3.44,30.56
NOWRA RAN AIR STATION,18/12/2015,7.1,0.0, ,33.8,15.2,100,30,2.83,29.78
NOWRA RAN AIR STATION,19/12/2015,8.9,0.0, ,37.3,17.4,92,20,4.19,29.11
NOWRA RAN AIR STATION,20/12/2015,7.7,0.0, ,36.1,11.7,89,28,2.65,32.24
NOWRA RAN AIR STATION,21/12/2015,1.8,3.2, ,21.1,19.6,100,59,3.40,2.99
NOWRA RAN AIR STATION,22/12/2015,1.4,11.4, ,19.8,15.7,100,78,3.39,4.33
NOWRA RAN AIR STATION,23/12/2015,3.1,4.4, ,22.5,14.2,99,59,3.41,13.50
NOWRA RAN AIR STATION,24/12/2015,4.5,0.0, ,24.4,12.9,100,49,3.62,21.62
NOWRA RAN AIR STATION,25/12/2015,5.5,3.2, ,25.6,12.8,100,44,4.51,26.42
NOWRA RAN AIR STATION,26/12/2015,4.3,0.0, ,29.4,13.8,100,45,3.64,14.16
NOWRA RAN AIR STATION,27/12/2015,5.4,9.2, ,22.0,14.6,98,35,5.31,26.76
NOWRA RAN AIR STATION,28/12/2015,5.4,0.0, ,22.5,11.7,91,45,4.80,28.76
NOWRA RAN AIR STATION,29/12/2015,5.3,0.0, ,24.2,13.2,94,45,2.69,28.85
NOWRA RAN AIR STATION,30/12/2015,6.5,0.0, ,26.2,12.3,95,33,3.52,33.26
NOWRA RAN AIR STATION,31/12/2015,6.2,0.0, ,28.1,12.3,99,41,3.50,30.58
Totals:,,165.5,47.2, ,,,,,, 
