'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 01 February 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/01/2012,6.4,0.0, ,28.0,13.5,99,44,3.48,32.84
NOWRA RAN AIR STATION,02/01/2012,6.3,0.0, ,29.3,13.6,98,45,2.86,31.81
NOWRA RAN AIR STATION,03/01/2012,6.4,0.0, ,30.5,17.0,98,49,2.96,31.43
NOWRA RAN AIR STATION,04/01/2012,6.5,2.2, ,36.2,17.9,100,22,4.05,14.85
NOWRA RAN AIR STATION,05/01/2012,4.8,1.0, ,24.6,15.7,100,57,3.86,25.53
NOWRA RAN AIR STATION,06/01/2012,5.2,0.2, ,22.7,15.4,99,39,4.66,25.08
NOWRA RAN AIR STATION,07/01/2012,5.8,0.0, ,25.7,12.3,93,46,3.59,31.32
NOWRA RAN AIR STATION,08/01/2012,2.2,10.2, ,23.7,17.6,100,84,2.13,10.79
NOWRA RAN AIR STATION,09/01/2012,7.2,10.2, ,27.5,17.2,96,23,4.41,32.03
NOWRA RAN AIR STATION,10/01/2012,6.3,0.0, ,28.7,13.6,97,25,4.62,22.36
NOWRA RAN AIR STATION,11/01/2012,7.4,0.0, ,25.6,10.9,99,24,8.20,29.95
NOWRA RAN AIR STATION,12/01/2012,5.8,0.0, ,21.5,10.5,81,35,4.02,32.46
NOWRA RAN AIR STATION,13/01/2012,5.9,0.0, ,24.9,11.7,99,44,4.60,31.52
NOWRA RAN AIR STATION,14/01/2012,2.0,1.4, ,19.7,15.4,99,62,2.54,7.42
NOWRA RAN AIR STATION,15/01/2012,2.7,0.6, ,21.5,15.7,99,67,3.33,12.32
NOWRA RAN AIR STATION,16/01/2012,4.5,2.0, ,26.1,12.9,100,54,3.56,21.75
NOWRA RAN AIR STATION,17/01/2012, ,0.4, , ,13.0,100,44,4.17,29.93
NOWRA RAN AIR STATION,18/01/2012, , , ,30.5, ,99,41,2.59,30.23
NOWRA RAN AIR STATION,19/01/2012,6.2,0.0, ,26.5,15.7,98,34,4.01,29.74
NOWRA RAN AIR STATION,20/01/2012,4.4,0.0, ,26.6,15.6,97,56,3.06,20.61
NOWRA RAN AIR STATION,21/01/2012,3.0,0.4, ,25.4,19.1,98,62,3.09,11.78
NOWRA RAN AIR STATION,22/01/2012,4.3,1.0, ,24.9,16.9,92,49,4.66,16.59
NOWRA RAN AIR STATION,23/01/2012,4.5,3.6, ,24.4,16.3,99,51,3.92,21.66
NOWRA RAN AIR STATION,24/01/2012,4.6,1.6, ,25.2,12.1,99,57,2.70,25.63
NOWRA RAN AIR STATION,25/01/2012,2.3,1.0, ,24.6,17.2,100,73,1.93,9.97
NOWRA RAN AIR STATION,26/01/2012,3.9,4.4, ,26.8,18.6,100,69,4.11,18.55
NOWRA RAN AIR STATION,27/01/2012,2.1,10.0, ,23.0,18.4,99,71,3.34,7.12
NOWRA RAN AIR STATION,28/01/2012,4.2,2.0, ,25.6,15.5,100,62,2.94,21.73
NOWRA RAN AIR STATION,29/01/2012,5.5,0.0, ,29.4,15.3,100,53,4.14,25.77
NOWRA RAN AIR STATION,30/01/2012,6.8,0.4, ,33.7,21.3,96,45,5.48,24.30
NOWRA RAN AIR STATION,31/01/2012,3.6,0.0, ,24.1,20.3,98,60,4.99,14.76
Totals:,,140.8,52.6, ,,,,,, 
