'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/01/2017,3.1,0.0, ,26.8,19.4,100,64,2.25,12.73
NOWRA RAN AIR STATION,02/01/2017,2.7,0.0, ,23.6,19.2,97,65,4.73,8.50
NOWRA RAN AIR STATION,03/01/2017,4.3,0.0, ,24.6,16.8,100,54,4.52,19.86
NOWRA RAN AIR STATION,04/01/2017,3.8,2.8, ,24.5,15.0,100,51,2.82,17.17
NOWRA RAN AIR STATION,05/01/2017,4.1,0.0, ,25.8,15.0,99,64,3.00,21.26
NOWRA RAN AIR STATION,06/01/2017,5.0,0.0, ,27.0,15.3,100,54,3.41,24.98
NOWRA RAN AIR STATION,07/01/2017,6.2,0.2, ,27.9,15.7,99,48,4.00,30.86
NOWRA RAN AIR STATION,08/01/2017,6.0,0.0, ,32.0,15.9,99,42,2.37,27.53
NOWRA RAN AIR STATION,09/01/2017,2.6,0.0, ,27.6,20.7,100,61,2.88,7.94
NOWRA RAN AIR STATION,10/01/2017,6.3,7.6, ,30.4,20.5,100,54,3.41,29.96
NOWRA RAN AIR STATION,11/01/2017,7.9,0.0, ,38.7,19.9,100,25,4.31,21.85
NOWRA RAN AIR STATION,12/01/2017,4.6,0.2, ,27.9,18.9,100,59,3.24,21.11
NOWRA RAN AIR STATION,13/01/2017,7.0,0.0, ,33.3,19.3,100,37,3.25,29.64
NOWRA RAN AIR STATION,14/01/2017,8.6,0.0, ,33.0,24.9,77,20,5.53,24.84
NOWRA RAN AIR STATION,15/01/2017,2.3,0.0, ,22.6,16.1,100,68,3.15,9.25
NOWRA RAN AIR STATION,16/01/2017,6.2,1.0, ,30.2,18.0,100,52,3.18,30.62
NOWRA RAN AIR STATION,17/01/2017,9.7,0.0, ,41.6,16.6,100,11,3.81,28.24
NOWRA RAN AIR STATION,18/01/2017,6.7,0.0, ,31.3,24.6,99,35,5.08,23.64
NOWRA RAN AIR STATION,19/01/2017,2.4,0.2, ,22.2,16.2,93,59,3.94,5.29
NOWRA RAN AIR STATION,20/01/2017,5.1,0.0, ,33.1,18.1,89,44,4.92,11.43
NOWRA RAN AIR STATION,21/01/2017,6.4,3.2, ,25.9,13.6,75,36,4.16,30.08
NOWRA RAN AIR STATION,22/01/2017,5.6,0.0, ,26.2,14.4,95,48,3.30,29.62
NOWRA RAN AIR STATION,23/01/2017,6.4,0.0, ,33.0,15.3,99,40,2.57,28.54
NOWRA RAN AIR STATION,24/01/2017,5.7,0.0, ,37.3,22.5,100,31,5.35,6.59
NOWRA RAN AIR STATION,25/01/2017,3.1,1.8, ,23.5,17.6,95,59,3.23,12.36
NOWRA RAN AIR STATION,26/01/2017,1.5,0.0, ,21.8,17.1,100,75,3.21,4.13
NOWRA RAN AIR STATION,27/01/2017,4.9,0.0, ,27.5,18.3,93,49,3.19,21.66
NOWRA RAN AIR STATION,28/01/2017,7.4,0.0, ,35.5,15.9,100,33,3.83,27.22
NOWRA RAN AIR STATION,29/01/2017,5.2,0.0, ,29.1,21.7,100,56,3.09,24.35
NOWRA RAN AIR STATION,30/01/2017,9.9,0.0, ,43.2,18.3,100,11,4.28,24.21
NOWRA RAN AIR STATION,31/01/2017,3.4,0.0, ,30.4,21.8,100,45,3.98,5.92
Totals:,,164.1,17, ,,,,,, 
