'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2012,3.3,2.2, ,16.3,2.5,87,36,5.59,16.22
NOWRA RAN AIR STATION,02/09/2012,3.2,0.0, ,19.7,3.7,98,31,3.25,17.33
NOWRA RAN AIR STATION,03/09/2012,4.0,0.0, ,21.7,3.4,92,26,4.12,17.41
NOWRA RAN AIR STATION,04/09/2012,4.5,0.0, ,24.0,7.1,78,22,3.93,17.00
NOWRA RAN AIR STATION,05/09/2012,7.0,0.0, ,27.1,6.2,72,12,6.57,17.82
NOWRA RAN AIR STATION,06/09/2012,6.4,0.0, ,23.6,14.4,77,20,8.79,18.04
NOWRA RAN AIR STATION,07/09/2012,5.0,0.0, ,16.9,7.0,68,26,10.33,14.03
NOWRA RAN AIR STATION,08/09/2012,5.1,0.0, ,19.0,10.0,57,36,8.52,18.40
NOWRA RAN AIR STATION,09/09/2012,4.0,0.0, ,21.1,10.3,93,31,4.42,18.53
NOWRA RAN AIR STATION,10/09/2012,4.5,0.0, ,24.1,6.7,89,25,4.01,18.71
NOWRA RAN AIR STATION,11/09/2012,2.8,0.0, ,19.7,9.6,96,52,3.67,14.99
NOWRA RAN AIR STATION,12/09/2012,3.9,0.0, ,24.6,6.3,99,30,2.84,19.08
NOWRA RAN AIR STATION,13/09/2012,2.3,0.0, ,16.6,7.2,99,41,4.43,4.77
NOWRA RAN AIR STATION,14/09/2012,3.8,13.2, ,18.8,3.4,93,29,4.45,19.57
NOWRA RAN AIR STATION,15/09/2012,3.2,0.0, ,17.9,7.2,99,39,3.46,19.61
NOWRA RAN AIR STATION,16/09/2012,3.4,0.0, ,21.7,4.5,99,39,3.13,18.27
NOWRA RAN AIR STATION,17/09/2012,2.4,0.0, ,17.6,11.1,91,63,3.99,11.96
NOWRA RAN AIR STATION,18/09/2012,3.0,0.0, ,21.6,7.8,99,52,3.26,16.19
NOWRA RAN AIR STATION,19/09/2012,2.8,1.8, ,19.0,9.1,99,49,3.12,14.85
NOWRA RAN AIR STATION,20/09/2012,3.2,0.0, ,21.6,9.6,99,47,2.75,17.90
NOWRA RAN AIR STATION,21/09/2012,4.2,0.6, ,24.8,8.7,100,28,3.75,15.48
NOWRA RAN AIR STATION,22/09/2012,3.6,0.0, ,21.3,7.5,99,36,3.01,18.96
NOWRA RAN AIR STATION,23/09/2012,5.7,0.0, ,28.1,6.4,98,18,4.08,21.41
NOWRA RAN AIR STATION,24/09/2012,4.8,0.0, ,21.3,8.0,97,19,4.78,21.56
NOWRA RAN AIR STATION,25/09/2012,2.3,0.0, ,17.2,6.8,99,55,2.85,11.89
NOWRA RAN AIR STATION,26/09/2012,3.5,0.0, ,21.8,6.1,99,50,3.50,20.28
NOWRA RAN AIR STATION,27/09/2012,2.9,0.0, ,27.8,7.6,99,47,1.70,12.53
NOWRA RAN AIR STATION,28/09/2012,7.2,0.0, ,31.1,14.4,82,27,7.83,13.35
NOWRA RAN AIR STATION,29/09/2012,5.6,0.8, ,19.0,15.0,78,26,8.98,20.41
NOWRA RAN AIR STATION,30/09/2012,4.6,0.0, ,19.7,7.1,73,27,4.46,22.13
Totals:,,122.2,18.6, ,,,,,, 
