'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2013,2.8,30.6, ,19.6,14.4,100,58,7.17,9.23
NOWRA RAN AIR STATION,02/03/2013,2.2,2.2, ,19.1,14.5,99,68,5.87,8.69
NOWRA RAN AIR STATION,03/03/2013,3.7,1.2, ,24.9,14.6,99,56,4.72,15.43
NOWRA RAN AIR STATION,04/03/2013,4.0,0.0, ,25.8,15.4,95,46,3.61,16.12
NOWRA RAN AIR STATION,05/03/2013,4.1,0.0, ,26.1,14.4,99,57,3.66,20.63
NOWRA RAN AIR STATION,06/03/2013,5.0,0.0, ,27.9,14.4,99,45,3.82,23.46
NOWRA RAN AIR STATION,07/03/2013,4.8,0.0, ,28.9,13.9,99,47,2.79,23.85
NOWRA RAN AIR STATION,08/03/2013,4.0,0.0, ,26.7,14.9,99,51,3.47,18.23
NOWRA RAN AIR STATION,09/03/2013,4.4,0.2, ,28.5,17.3,99,40,2.73,18.93
NOWRA RAN AIR STATION,10/03/2013,4.2,0.0, ,28.9,15.3,99,53,2.20,21.54
NOWRA RAN AIR STATION,11/03/2013,3.7,0.0, ,26.9,15.9,100,54,2.53,18.21
NOWRA RAN AIR STATION,12/03/2013,4.4,0.0, ,27.4,15.7,99,53,3.59,21.84
NOWRA RAN AIR STATION,13/03/2013,5.2,0.0, ,30.6,14.0,99,37,3.24,22.28
NOWRA RAN AIR STATION,14/03/2013,2.0,5.6, ,21.1,16.5,94,66,4.44,4.90
NOWRA RAN AIR STATION,15/03/2013,2.9,0.0, ,23.0,17.3,82,58,2.99,11.11
NOWRA RAN AIR STATION,16/03/2013,4.1,0.0, ,28.2,13.8,99,52,2.81,20.33
NOWRA RAN AIR STATION,17/03/2013,4.8,0.0, ,22.7,14.8,99,35,6.35,20.91
NOWRA RAN AIR STATION,18/03/2013,3.8,0.0, ,21.2,7.2,95,37,2.98,22.10
NOWRA RAN AIR STATION,19/03/2013,3.5,0.0, ,22.5,11.0,92,51,3.50,18.27
NOWRA RAN AIR STATION,20/03/2013,3.7,0.0, ,24.6,13.1,94,52,3.46,18.44
NOWRA RAN AIR STATION,21/03/2013,4.3,0.0, ,28.4,12.2,99,43,3.74,17.18
NOWRA RAN AIR STATION,22/03/2013,3.7,0.0, ,30.4,15.5,100,44,3.24,11.03
NOWRA RAN AIR STATION,23/03/2013,5.4,8.8, ,28.8,16.9,100,28,4.37,20.73
NOWRA RAN AIR STATION,24/03/2013,5.4,0.0, ,30.8,13.9,99,26,3.52,20.73
NOWRA RAN AIR STATION,25/03/2013,3.5,0.0, ,25.9,14.3,100,44,2.93,15.55
NOWRA RAN AIR STATION,26/03/2013,2.9,0.0, ,27.1,15.3,100,57,1.88,14.18
NOWRA RAN AIR STATION,27/03/2013,3.8,0.0, ,30.0,15.9,100,55,2.07,19.12
NOWRA RAN AIR STATION,28/03/2013, ,0.0, ,30.1,17.4,100,40,3.92, 
NOWRA RAN AIR STATION,29/03/2013, ,0.0, ,20.6,10.6,90,35,3.41, 
NOWRA RAN AIR STATION,30/03/2013, ,0.0, ,25.2,11.1,89,42,2.98, 
NOWRA RAN AIR STATION,31/03/2013, ,0.0, ,24.1,15.7,98,40,4.15, 
Totals:,,106.3,48.6, ,,,,,, 
