'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/04/2016,3.9,0.0, ,26.6,13.2,99,43,3.08,19.66
NOWRA RAN AIR STATION,02/04/2016,4.9,0.0, ,28.4,13.4,83,27,4.17,13.89
NOWRA RAN AIR STATION,03/04/2016,1.7,0.0, ,19.3,16.5,97,63,3.36,4.08
NOWRA RAN AIR STATION,04/04/2016,1.5,0.2, ,22.9,15.2,99,74,1.76,5.89
NOWRA RAN AIR STATION,05/04/2016,3.6,0.0, ,28.5,12.6,100,46,2.21,19.10
NOWRA RAN AIR STATION,06/04/2016,5.9,0.0, ,34.6,15.0,99,23,3.83,19.02
NOWRA RAN AIR STATION,07/04/2016,3.6,0.0, ,20.3,16.9,82,40,4.58,13.81
NOWRA RAN AIR STATION,08/04/2016,1.5,0.0, ,19.9,15.8,90,69,2.43,3.77
NOWRA RAN AIR STATION,09/04/2016,2.1,0.2, ,22.4,12.6,100,61,2.21,10.73
NOWRA RAN AIR STATION,10/04/2016,3.3,0.2, ,25.9,12.3,100,33,2.22,16.56
NOWRA RAN AIR STATION,11/04/2016,3.3,0.0, ,24.4,9.8,89,44,2.80,16.85
NOWRA RAN AIR STATION,12/04/2016,1.9,8.4, ,20.6,15.4,100,62,2.45,8.31
NOWRA RAN AIR STATION,13/04/2016,2.3,0.0, ,22.7,14.2,99,59,2.23,11.78
NOWRA RAN AIR STATION,14/04/2016,2.7,0.2, ,23.7,12.5,100,60,2.96,15.57
NOWRA RAN AIR STATION,15/04/2016,2.8,0.0, ,27.0,11.6,100,49,1.90,15.34
NOWRA RAN AIR STATION,16/04/2016,2.4,0.0, ,24.5,14.8,97,56,2.95,9.44
NOWRA RAN AIR STATION,17/04/2016,1.8,0.6, ,20.8,14.5,100,70,3.59,8.12
NOWRA RAN AIR STATION,18/04/2016,1.7,0.2, ,20.8,12.8,99,70,2.51,8.51
NOWRA RAN AIR STATION,19/04/2016,2.8,0.4, ,24.6,13.2,100,53,2.62,16.06
NOWRA RAN AIR STATION,20/04/2016,3.0,0.0, ,25.7,14.0,100,52,2.82,16.96
NOWRA RAN AIR STATION,21/04/2016,2.9,0.2, ,27.5,12.3,100,50,2.02,16.30
NOWRA RAN AIR STATION,22/04/2016,2.0,0.0, ,22.7,15.7,96,64,3.64,6.21
NOWRA RAN AIR STATION,23/04/2016,2.9,0.0, ,20.4,14.2,99,48,5.20,12.88
NOWRA RAN AIR STATION,24/04/2016,2.1,9.6, ,20.8,13.3,99,63,3.43,10.66
NOWRA RAN AIR STATION,25/04/2016,2.6,0.2, ,22.3,11.3,99,50,2.80,16.17
NOWRA RAN AIR STATION,26/04/2016,2.8,0.2, ,23.4,10.0,100,53,3.46,16.00
NOWRA RAN AIR STATION,27/04/2016,3.3,0.2, ,25.1,10.1,100,35,3.23,15.91
NOWRA RAN AIR STATION,28/04/2016,2.8,0.0, ,26.5,11.5,100,35,2.18,13.59
NOWRA RAN AIR STATION,29/04/2016,2.6,0.0, ,26.0,12.4,94,44,2.31,11.23
NOWRA RAN AIR STATION,30/04/2016,2.5,2.2, ,26.2,16.3,100,53,2.84,11.36
Totals:,,83.2,23, ,,,,,, 
