'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2014,8.3,0.0, ,32.9,16.9,89,29,7.63,23.25
NOWRA RAN AIR STATION,02/11/2014,5.8,0.0, ,21.8,10.8,84,19,4.49,27.19
NOWRA RAN AIR STATION,03/11/2014,3.6,0.0, ,20.3,8.9,82,53,3.20,18.82
NOWRA RAN AIR STATION,04/11/2014,4.6,0.0, ,25.0,11.1,97,43,2.75,23.85
NOWRA RAN AIR STATION,05/11/2014,3.3,0.0, ,25.3,12.4,99,57,3.47,13.27
NOWRA RAN AIR STATION,06/11/2014,4.5,3.4, ,21.3,14.4,87,45,3.72,23.10
NOWRA RAN AIR STATION,07/11/2014,4.9,0.0, ,23.5,10.4,97,49,2.87,29.23
NOWRA RAN AIR STATION,08/11/2014,5.1,0.0, ,25.3,10.2,99,50,2.86,29.26
NOWRA RAN AIR STATION,09/11/2014,5.5,0.0, ,24.5,13.6,99,43,4.76,28.08
NOWRA RAN AIR STATION,10/11/2014,3.3,0.0, ,23.7,15.6,100,59,3.43,14.68
NOWRA RAN AIR STATION,11/11/2014,1.9,0.2, ,19.0,15.0,99,63,2.64,6.96
NOWRA RAN AIR STATION,12/11/2014,3.9,0.0, ,22.5,13.2,91,53,2.71,19.78
NOWRA RAN AIR STATION,13/11/2014,4.6,0.0, ,27.6,11.7,99,53,2.71,22.69
NOWRA RAN AIR STATION,14/11/2014,10.1,0.0, ,40.1,13.8,100,9,4.98,24.01
NOWRA RAN AIR STATION,15/11/2014,2.4,0.0, ,21.4,16.1,100,61,2.89,9.13
NOWRA RAN AIR STATION,16/11/2014,4.8,3.8, ,25.4,15.8,100,35,5.79,14.61
NOWRA RAN AIR STATION,17/11/2014,5.7,0.0, ,25.5,8.3,97,29,3.20,28.42
NOWRA RAN AIR STATION,18/11/2014,4.3,0.0, ,23.4,11.8,95,54,3.90,21.67
NOWRA RAN AIR STATION,19/11/2014,4.3,0.0, ,23.8,16.1,98,57,3.61,22.31
NOWRA RAN AIR STATION,20/11/2014, ,0.0, , ,12.9,99,25,3.08,24.75
NOWRA RAN AIR STATION,21/11/2014, , , ,36.0, ,88,17,5.12,26.19
NOWRA RAN AIR STATION,22/11/2014,5.4,0.0, ,27.3,16.7,99,42,3.01,26.00
NOWRA RAN AIR STATION,23/11/2014,6.5,0.0, ,34.1,15.9,100,27,3.08,23.92
NOWRA RAN AIR STATION,24/11/2014,3.9,1.4, ,31.8,18.4,100,34,2.15,11.53
NOWRA RAN AIR STATION,25/11/2014,5.0,5.6, ,24.4,17.5,84,48,4.73,21.24
NOWRA RAN AIR STATION,26/11/2014,5.4,0.0, ,26.4,15.1,100,44,3.79,26.31
NOWRA RAN AIR STATION,27/11/2014,1.5,13.8, ,19.1,14.9,100,71,3.24,3.67
NOWRA RAN AIR STATION,28/11/2014,5.0,0.0, ,23.2,11.6,100,45,3.16,28.44
NOWRA RAN AIR STATION,29/11/2014,5.4,0.0, ,27.1,11.5,100,49,2.74,28.59
NOWRA RAN AIR STATION,30/11/2014,5.1,0.0, ,30.8,14.3,100,38,3.66,16.89
Totals:,,134.1,28.2, ,,,,,, 
