'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2012,2.4,87.4, ,26.2,16.9,100,73,4.83,8.13
NOWRA RAN AIR STATION,02/03/2012,1.5,18.4, ,19.2,15.7,99,77,3.60,4.88
NOWRA RAN AIR STATION,03/03/2012, ,2.8, , ,15.0,99,69,3.83,3.79
NOWRA RAN AIR STATION,04/03/2012,1.7,9.0, ,23.2,17.0,100,73,3.29,4.92
NOWRA RAN AIR STATION,05/03/2012,3.7,3.8, ,25.0,13.3,99,56,3.34,18.02
NOWRA RAN AIR STATION,06/03/2012,2.8,2.4, ,22.0,15.9,99,63,3.35,13.61
NOWRA RAN AIR STATION,07/03/2012,1.7,1.4, ,17.9,13.8,99,69,5.43,4.71
NOWRA RAN AIR STATION,08/03/2012,2.1,90.2, ,20.4,13.8,100,77,6.23,10.25
NOWRA RAN AIR STATION,09/03/2012,3.9,6.2, ,25.8,13.3,100,48,3.94,16.67
NOWRA RAN AIR STATION,10/03/2012,2.9,17.6, ,23.4,14.5,100,61,3.30,13.56
NOWRA RAN AIR STATION,11/03/2012,4.0,0.0, ,24.4,15.7,96,55,2.76,21.97
NOWRA RAN AIR STATION,12/03/2012,1.5,0.0, ,20.3,15.7,99,79,2.46,5.93
NOWRA RAN AIR STATION,13/03/2012,4.0,0.0, ,26.6,12.8,99,52,2.13,22.18
NOWRA RAN AIR STATION,14/03/2012,4.0,0.0, ,26.9,14.0,100,57,2.64,21.49
NOWRA RAN AIR STATION,15/03/2012,3.8,0.0, ,27.3,15.2,100,59,2.21,20.29
NOWRA RAN AIR STATION,16/03/2012,4.1,0.0, ,29.8,15.6,100,52,2.77,18.88
NOWRA RAN AIR STATION,17/03/2012,1.9,58.4, ,20.6,16.0,100,69,4.19,7.13
NOWRA RAN AIR STATION,18/03/2012,2.9,0.6, ,21.2,13.8,99,57,4.63,13.08
NOWRA RAN AIR STATION,19/03/2012,3.0,4.6, ,22.5,13.6,99,57,3.57,14.34
NOWRA RAN AIR STATION,20/03/2012,3.2,2.2, ,24.0,13.5,100,60,3.16,16.62
NOWRA RAN AIR STATION,21/03/2012,5.6,0.0, ,31.2,11.4,99,32,4.06,20.42
NOWRA RAN AIR STATION,22/03/2012,1.6,0.0, ,18.4,15.4,89,65,2.20,4.84
NOWRA RAN AIR STATION,23/03/2012,5.2,0.0, ,22.7,13.8,97,33,8.00,21.27
NOWRA RAN AIR STATION,24/03/2012,4.7,0.0, ,22.4,11.8,84,34,5.05,20.93
NOWRA RAN AIR STATION,25/03/2012,2.4,2.6, ,20.1,11.8,99,55,2.66,12.07
NOWRA RAN AIR STATION,26/03/2012,3.1,0.0, ,23.4,11.9,98,58,2.54,18.29
NOWRA RAN AIR STATION,27/03/2012,2.3,0.0, ,23.5,12.9,99,64,2.44,10.75
NOWRA RAN AIR STATION,28/03/2012,1.1,6.8, ,21.2,16.2,100,82,1.12,4.58
NOWRA RAN AIR STATION,29/03/2012,3.5,5.0, ,24.3,14.0,100,50,3.21,18.79
NOWRA RAN AIR STATION,30/03/2012,3.3,0.2, ,24.4,12.4,99,49,2.43,18.72
NOWRA RAN AIR STATION,31/03/2012,4.2,0.2, ,27.7,12.3,99,33,2.91,19.04
Totals:,,92.1,319.8, ,,,,,, 
