'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/07/2014,2.9,0.0, ,17.8,7.5,73,36,5.21,9.19
NOWRA RAN AIR STATION,02/07/2014,2.5,0.0, ,17.7,7.1,82,37,4.29,9.91
NOWRA RAN AIR STATION,03/07/2014,2.4,0.0, ,17.3,5.9,83,44,4.80,10.27
NOWRA RAN AIR STATION,04/07/2014,2.8,0.0, ,19.2,8.5,85,27,4.25,10.41
NOWRA RAN AIR STATION,05/07/2014,2.7,0.0, ,15.7,3.2,92,42,7.60,10.07
NOWRA RAN AIR STATION,06/07/2014,3.1,0.0, ,16.2,10.4,68,45,7.17,9.26
NOWRA RAN AIR STATION,07/07/2014,2.8,0.0, ,16.5,8.5,70,46,6.08,7.93
NOWRA RAN AIR STATION,08/07/2014,2.4,0.0, ,17.3,7.4,76,40,4.12,9.70
NOWRA RAN AIR STATION,09/07/2014,2.9,0.0, ,18.4,2.2,91,32,5.03,9.43
NOWRA RAN AIR STATION,10/07/2014,3.7,0.6, ,14.7,8.5,62,38,9.62,9.60
NOWRA RAN AIR STATION,11/07/2014,3.4,0.0, ,15.3,10.3,64,41,7.99,10.46
NOWRA RAN AIR STATION,12/07/2014,2.5,0.0, ,17.0,8.5,96,44,6.71,9.51
NOWRA RAN AIR STATION,13/07/2014,2.2,0.6, ,14.7,2.9,83,39,4.23,10.76
NOWRA RAN AIR STATION,14/07/2014,1.6,0.0, ,16.6,3.9,94,51,2.78,9.15
NOWRA RAN AIR STATION,15/07/2014,0.9,0.4, ,15.3,7.1,99,62,1.12,5.10
NOWRA RAN AIR STATION,16/07/2014,1.3,1.0, ,14.0,9.6,99,59,3.81,3.75
NOWRA RAN AIR STATION,17/07/2014,3.5,0.6, ,15.8,11.2,64,44,8.32,10.46
NOWRA RAN AIR STATION,18/07/2014,3.4,0.0, ,15.4,6.3,63,34,7.04,8.74
NOWRA RAN AIR STATION,19/07/2014,2.9,0.0, ,15.7,5.4,64,44,6.41,6.89
NOWRA RAN AIR STATION,20/07/2014,2.2,0.0, ,16.6,7.9,91,43,4.26,10.37
NOWRA RAN AIR STATION,21/07/2014,1.7,0.0, ,16.3,5.4,98,49,3.05,9.15
NOWRA RAN AIR STATION,22/07/2014,1.8,0.0, ,17.8,6.1,99,46,2.74,10.49
NOWRA RAN AIR STATION,23/07/2014,1.7,0.0, ,17.6,5.9,99,49,2.58,10.97
NOWRA RAN AIR STATION,24/07/2014,1.4,0.0, ,18.0,4.3,99,48,1.61,8.31
NOWRA RAN AIR STATION,25/07/2014,2.1,0.2, ,22.3,5.6,99,40,2.28,9.96
NOWRA RAN AIR STATION,26/07/2014,2.9,0.0, ,20.0,9.6,92,34,4.57,7.69
NOWRA RAN AIR STATION,27/07/2014,2.9,0.0, ,19.1,9.0,75,38,4.45,11.19
NOWRA RAN AIR STATION,28/07/2014,3.1,0.0, ,18.4,9.6,66,40,4.85,10.17
NOWRA RAN AIR STATION,29/07/2014,4.5,0.0, ,22.1,10.6,68,25,6.07,11.80
NOWRA RAN AIR STATION,30/07/2014,4.6,0.0, ,20.8,14.8,65,34,7.78,10.28
NOWRA RAN AIR STATION,31/07/2014,5.9,0.0, ,23.2,13.7,57,20,8.02,12.46
Totals:,,84.7,3.4, ,,,,,, 
