'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/08/2014,4.5,0.0, ,14.3,11.3,60,22,9.35,12.30
NOWRA RAN AIR STATION,02/08/2014,2.8,0.0, ,14.7,5.8,81,30,5.12,12.71
NOWRA RAN AIR STATION,03/08/2014,2.3,0.0, ,15.9,1.8,89,26,2.88,12.75
NOWRA RAN AIR STATION,04/08/2014,2.9,0.0, ,18.7,2.4,93,20,3.37,12.75
NOWRA RAN AIR STATION,05/08/2014,2.6,0.0, ,17.5,1.9,84,29,3.34,13.12
NOWRA RAN AIR STATION,06/08/2014,4.3,0.0, ,21.1,4.8,68,21,5.48,13.19
NOWRA RAN AIR STATION,07/08/2014,2.9,0.0, ,18.6,6.2,85,33,3.95,12.55
NOWRA RAN AIR STATION,08/08/2014,1.8,3.2, ,17.4,6.0,99,54,2.65,12.36
NOWRA RAN AIR STATION,09/08/2014,3.1,0.0, ,21.6,4.7,100,23,3.38,13.19
NOWRA RAN AIR STATION,10/08/2014,3.9,0.0, ,20.7,11.0,88,27,6.21,10.43
NOWRA RAN AIR STATION,11/08/2014,2.5,0.0, ,13.5,4.8,91,32,4.48,13.67
NOWRA RAN AIR STATION,12/08/2014,2.1,0.0, ,14.0,2.9,85,52,4.64,10.55
NOWRA RAN AIR STATION,13/08/2014,2.4,0.0, ,14.9,3.6,90,39,3.86,13.09
NOWRA RAN AIR STATION,14/08/2014,2.4,0.0, ,17.2,4.1,89,41,3.46,12.26
NOWRA RAN AIR STATION,15/08/2014,2.3,0.0, ,18.0,6.6,99,42,3.00,12.74
NOWRA RAN AIR STATION,16/08/2014,1.5,0.2, ,16.1,4.3,100,60,2.65,7.69
NOWRA RAN AIR STATION,17/08/2014,0.5,45.6, ,13.9,10.4,100,99,5.32,2.94
NOWRA RAN AIR STATION,18/08/2014,1.2,71.6, ,13.8,11.9,100,78,9.12,3.82
NOWRA RAN AIR STATION,19/08/2014,1.6,77.6, ,14.3,11.3,100,67,6.82,5.52
NOWRA RAN AIR STATION,20/08/2014,2.3,5.0, ,16.3,8.4,98,46,3.72,13.37
NOWRA RAN AIR STATION,21/08/2014,1.4,2.0, ,15.7,6.4,99,73,2.89,8.40
NOWRA RAN AIR STATION,22/08/2014,1.4,0.8, ,16.1,6.0,100,76,3.40,8.99
NOWRA RAN AIR STATION,23/08/2014,1.5,1.8, ,17.1,9.6,100,69,1.86,9.10
NOWRA RAN AIR STATION,24/08/2014,2.1,1.2, ,19.5,8.4,100,61,2.77,13.63
NOWRA RAN AIR STATION,25/08/2014,2.2,0.2, ,19.8,7.8,99,49,3.06,8.73
NOWRA RAN AIR STATION,26/08/2014,0.6,5.6, ,14.6,11.1,100,95,4.18,3.15
NOWRA RAN AIR STATION,27/08/2014,2.0,38.8, ,16.6,8.4,99,62,4.21,11.84
NOWRA RAN AIR STATION,28/08/2014,2.0,4.0, ,16.7,9.0,98,68,4.71,12.24
NOWRA RAN AIR STATION,29/08/2014,2.1,1.6, ,16.7,7.8,100,59,4.57,11.89
NOWRA RAN AIR STATION,30/08/2014,2.4,0.2, ,16.7,11.0,82,64,5.83,10.13
NOWRA RAN AIR STATION,31/08/2014,3.1,0.0, ,21.1,9.2,99,34,2.92,16.52
Totals:,,70.7,259.4, ,,,,,, 
