'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2014,4.0,0.0, ,23.4,9.0,95,27,4.15,15.43
NOWRA RAN AIR STATION,02/09/2014,2.4,0.0, ,15.4,12.7,93,45,5.75,4.75
NOWRA RAN AIR STATION,03/09/2014,3.6,10.2, ,15.7,7.5,72,44,7.91,13.58
NOWRA RAN AIR STATION,04/09/2014,3.1,0.0, ,16.9,7.8,89,46,6.43,14.08
NOWRA RAN AIR STATION,05/09/2014,1.4,5.6, ,14.3,8.8,99,77,4.62,8.59
NOWRA RAN AIR STATION,06/09/2014,2.2,17.0, ,17.1,7.7,99,58,3.23,12.64
NOWRA RAN AIR STATION,07/09/2014,2.2,0.0, ,17.1,4.9,99,52,2.16,14.81
NOWRA RAN AIR STATION,08/09/2014,2.7,0.0, ,20.1,8.1,99,54,3.17,15.95
NOWRA RAN AIR STATION,09/09/2014,3.1,0.0, ,23.7,8.1,99,43,3.21,12.57
NOWRA RAN AIR STATION,10/09/2014,3.5,4.8, ,22.3,13.4,96,40,4.75,12.90
NOWRA RAN AIR STATION,11/09/2014,4.5,0.2, ,22.3,11.4,99,34,6.49,18.67
NOWRA RAN AIR STATION,12/09/2014,1.7,0.0, ,14.8,10.7,98,53,1.98,8.21
NOWRA RAN AIR STATION,13/09/2014,2.1,0.0, ,18.1,10.3,99,58,2.06,11.94
NOWRA RAN AIR STATION,14/09/2014,2.9,0.2, ,20.1,7.6,99,55,2.73,19.30
NOWRA RAN AIR STATION,15/09/2014,2.8,0.0, ,20.2,11.1,99,51,2.43,16.50
NOWRA RAN AIR STATION,16/09/2014,4.2,2.8, ,23.3,12.2,100,31,5.00,15.80
NOWRA RAN AIR STATION,17/09/2014,5.4,0.0, ,19.5,13.7,66,28,7.46,19.28
NOWRA RAN AIR STATION,18/09/2014,3.8,0.0, ,18.6,8.3,82,28,3.98,17.73
NOWRA RAN AIR STATION,19/09/2014,3.7,0.0, ,18.6,6.2,85,31,3.64,20.66
NOWRA RAN AIR STATION,20/09/2014,3.6,0.0, ,18.2,6.1,87,36,3.62,20.49
NOWRA RAN AIR STATION,21/09/2014,2.8,0.0, ,19.4,8.9,97,49,2.64,16.25
NOWRA RAN AIR STATION,22/09/2014,3.3,0.0, ,20.2,8.0,95,50,2.60,20.81
NOWRA RAN AIR STATION,23/09/2014,3.6,0.0, ,22.6,7.9,99,42,2.97,19.90
NOWRA RAN AIR STATION,24/09/2014,3.3,0.0, ,25.6,7.8,100,36,2.28,13.86
NOWRA RAN AIR STATION,25/09/2014,2.3,3.2, ,21.1,13.5,100,49,3.22,6.87
NOWRA RAN AIR STATION,26/09/2014,2.5,11.0, ,18.2,8.1,100,54,3.06,13.75
NOWRA RAN AIR STATION,27/09/2014,3.5,0.0, ,20.2,9.9,97,36,2.82,19.44
NOWRA RAN AIR STATION,28/09/2014,5.0,0.0, ,26.7,8.3,96,28,3.77,20.93
NOWRA RAN AIR STATION,29/09/2014,6.4,0.0, ,30.0,12.1,88,20,4.61,21.08
NOWRA RAN AIR STATION,30/09/2014,7.3,0.0, ,31.2,9.8,96,18,5.75,21.23
Totals:,,102.9,55, ,,,,,, 
