'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/04/2017,4.1,0.0, ,24.3,11.3,99,36,4.17,18.67
NOWRA RAN AIR STATION,02/04/2017,3.9,0.0, ,20.6,14.0,89,43,5.34,18.38
NOWRA RAN AIR STATION,03/04/2017,2.1,7.8, ,18.7,13.1,100,60,4.40,8.61
NOWRA RAN AIR STATION,04/04/2017,1.6,11.8, ,18.7,13.2,99,79,3.91,8.65
NOWRA RAN AIR STATION,05/04/2017,2.2,3.8, ,19.9,10.9,99,64,2.99,12.05
NOWRA RAN AIR STATION,06/04/2017,3.3,0.2, ,23.1,10.4,99,42,3.12,17.05
NOWRA RAN AIR STATION,07/04/2017,3.4,0.0, ,23.1,11.2,98,35,2.93,16.68
NOWRA RAN AIR STATION,08/04/2017,3.4,0.0, ,24.7,10.3,99,39,2.98,16.42
NOWRA RAN AIR STATION,09/04/2017,3.3,0.2, ,26.1,11.1,99,38,3.43,9.58
NOWRA RAN AIR STATION,10/04/2017,3.9,6.6, ,18.9,10.4,65,43,6.34,12.69
NOWRA RAN AIR STATION,11/04/2017,3.5,0.0, ,22.8,12.1,80,45,4.69,11.77
NOWRA RAN AIR STATION,12/04/2017,2.1,0.0, ,20.5,13.0,99,63,3.84,9.20
NOWRA RAN AIR STATION,13/04/2017,3.0,0.0, ,21.9,11.3,99,43,2.93,16.44
NOWRA RAN AIR STATION,14/04/2017,3.1,0.0, ,22.5,10.6,99,43,3.21,16.32
NOWRA RAN AIR STATION,15/04/2017,2.5,0.0, ,21.6,11.9,99,54,2.82,13.12
NOWRA RAN AIR STATION,16/04/2017,3.4,0.2, ,23.4,10.6,99,32,3.41,15.38
NOWRA RAN AIR STATION,17/04/2017,2.7,0.0, ,22.9,13.2,88,49,2.44,14.32
NOWRA RAN AIR STATION,18/04/2017,2.6,0.0, ,23.6,13.4,99,56,2.46,15.12
NOWRA RAN AIR STATION,19/04/2017,2.2,0.0, ,22.6,11.7,100,50,2.09,10.41
NOWRA RAN AIR STATION,20/04/2017,2.5,2.6, ,24.3,13.2,100,60,2.55,14.58
NOWRA RAN AIR STATION,21/04/2017,2.2,0.2, ,23.6,9.7,100,49,1.84,10.77
NOWRA RAN AIR STATION,22/04/2017,2.1,0.0, ,24.6,15.0,99,49,1.44,10.12
NOWRA RAN AIR STATION,23/04/2017,2.5,0.0, ,23.6,12.8,99,55,2.50,14.68
NOWRA RAN AIR STATION,24/04/2017,2.5,0.2, ,24.1,13.2,100,55,2.50,14.48
NOWRA RAN AIR STATION,25/04/2017,1.8,0.0, ,23.4,13.9,100,56,2.89,3.72
NOWRA RAN AIR STATION,26/04/2017,2.7,0.0, ,21.4,11.6,99,46,3.99,10.99
NOWRA RAN AIR STATION,27/04/2017,3.0,4.8, ,18.5,7.3,77,43,4.64,12.91
NOWRA RAN AIR STATION,28/04/2017,2.5,0.0, ,19.6,6.3,94,41,2.99,14.12
NOWRA RAN AIR STATION,29/04/2017,2.9,0.0, ,21.6,9.3,92,42,3.71,14.04
NOWRA RAN AIR STATION,30/04/2017,2.4,0.6, ,21.8,10.7,99,42,2.30,13.86
Totals:,,83.4,39, ,,,,,, 
