'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2011,5.5,1.4, ,30.2,18.8,99,34,4.12,19.74
NOWRA RAN AIR STATION,02/03/2011,2.7,0.0, ,20.2,15.8,87,56,2.59,11.65
NOWRA RAN AIR STATION,03/03/2011,6.8,0.0, ,30.0,13.3,96,17,3.98,27.73
NOWRA RAN AIR STATION,04/03/2011,5.4,0.0, ,26.1,13.8,98,32,3.99,25.92
NOWRA RAN AIR STATION,05/03/2011,4.0,0.2, ,21.5,14.1,95,50,4.13,20.91
NOWRA RAN AIR STATION,06/03/2011,3.9,0.8, ,22.5,14.2,94,37,2.73,18.81
NOWRA RAN AIR STATION,07/03/2011,4.4,0.0, ,24.4,11.4,93,50,3.25,24.14
NOWRA RAN AIR STATION,08/03/2011,5.1,0.0, ,28.6,10.7,99,40,2.61,26.34
NOWRA RAN AIR STATION,09/03/2011,5.6,0.0, ,31.6,16.5,94,30,3.64,20.08
NOWRA RAN AIR STATION,10/03/2011,3.0,0.0, ,26.5,19.6,99,53,2.62,11.00
NOWRA RAN AIR STATION,11/03/2011,3.1,0.6, ,25.0,18.9,99,70,2.80,15.82
NOWRA RAN AIR STATION,12/03/2011,4.4,0.0, ,29.6,19.8,96,52,1.82,22.29
NOWRA RAN AIR STATION,13/03/2011,4.9,0.0, ,31.2,17.1,100,46,2.34,23.87
NOWRA RAN AIR STATION,14/03/2011,2.2,0.0, ,21.7,20.8,99,66,4.46,7.55
NOWRA RAN AIR STATION,15/03/2011,2.5,2.8, ,23.3,16.7,99,68,2.61,12.38
NOWRA RAN AIR STATION,16/03/2011,2.0,0.0, ,22.7,13.9,100,74,2.97,9.24
NOWRA RAN AIR STATION,17/03/2011,1.9,2.6, ,20.7,16.7,99,77,3.18,9.06
NOWRA RAN AIR STATION,18/03/2011,2.2,0.0, ,19.7,16.8,98,77,5.05,11.71
NOWRA RAN AIR STATION,19/03/2011,1.7,15.6, ,20.3,16.6,99,78,4.10,7.16
NOWRA RAN AIR STATION,20/03/2011,1.9,57.4, ,22.4,16.2,100,80,3.52,9.68
NOWRA RAN AIR STATION,21/03/2011,1.1,45.6, ,21.0,18.1,100,95,4.35,6.47
NOWRA RAN AIR STATION,22/03/2011,3.9,37.2, ,28.1,16.7,100,63,2.24,21.16
NOWRA RAN AIR STATION,23/03/2011,5.3,0.0, ,26.8,17.4,99,42,6.13,23.39
NOWRA RAN AIR STATION,24/03/2011,5.5,0.0, ,24.9,14.8,68,40,5.48,23.02
NOWRA RAN AIR STATION,25/03/2011,4.0,0.0, ,23.9,16.5,87,47,4.90,15.75
NOWRA RAN AIR STATION,26/03/2011,3.9,0.0, ,21.3,14.2,85,49,4.94,18.81
NOWRA RAN AIR STATION,27/03/2011,2.5,0.0, ,20.2,14.8,99,57,2.97,11.88
NOWRA RAN AIR STATION,28/03/2011,3.1,2.2, ,23.7,14.7,99,52,2.57,16.41
NOWRA RAN AIR STATION,29/03/2011,3.3,0.0, ,25.5,12.8,99,62,2.56,19.37
NOWRA RAN AIR STATION,30/03/2011,5.3,0.0, ,30.0,14.5,97,31,4.26,20.18
NOWRA RAN AIR STATION,31/03/2011,2.4,0.0, ,17.9,16.1,87,58,4.56,7.30
Totals:,,113.5,166.4, ,,,,,, 
