'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for September 2013,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/09/2013,3.6,0.0, ,22.5,6.3,99,36,2.99,20.92
NOWRA RAN AIR STATION,02/09/2013,4.0,0.0, ,25.4,7.4,99,27,2.88,20.29
NOWRA RAN AIR STATION,03/09/2013,3.2,0.0, ,22.4,7.8,99,51,2.76,20.84
NOWRA RAN AIR STATION,04/09/2013,3.6,0.0, ,23.7,9.3,100,43,2.57,21.51
NOWRA RAN AIR STATION,05/09/2013,6.0,0.0, ,28.7,10.2,75,27,5.41,19.60
NOWRA RAN AIR STATION,06/09/2013,3.1,0.0, ,23.1,13.7,97,47,2.81,16.02
NOWRA RAN AIR STATION,07/09/2013,4.4,0.0, ,27.7,11.5,100,30,2.74,21.30
NOWRA RAN AIR STATION,08/09/2013,2.4,0.4, ,19.8,13.2,99,63,2.85,13.84
NOWRA RAN AIR STATION,09/09/2013,4.0,0.4, ,25.8,9.4,100,29,2.76,19.51
NOWRA RAN AIR STATION,10/09/2013,8.5,0.0, ,28.3,15.7,53,21,8.78,22.34
NOWRA RAN AIR STATION,11/09/2013,5.8,0.0, ,21.1,8.2,66,24,6.93,23.29
NOWRA RAN AIR STATION,12/09/2013,4.4,0.0, ,21.3,5.0,90,30,5.29,18.60
NOWRA RAN AIR STATION,13/09/2013,3.0,0.0, ,17.2,4.1,99,42,3.19,19.51
NOWRA RAN AIR STATION,14/09/2013,2.2,17.8, ,18.3,10.4,100,68,3.64,13.33
NOWRA RAN AIR STATION,15/09/2013,2.6,2.6, ,19.3,11.8,99,59,2.45,16.57
NOWRA RAN AIR STATION,16/09/2013,1.5,0.0, ,16.4,9.2,100,73,4.71,5.61
NOWRA RAN AIR STATION,17/09/2013,2.7,73.2, ,18.8,14.1,100,55,6.28,10.46
NOWRA RAN AIR STATION,18/09/2013,5.4,2.2, ,22.5,13.7,74,34,7.31,18.85
NOWRA RAN AIR STATION,19/09/2013,6.1,0.4, ,19.3,12.1,56,32,8.59,25.52
NOWRA RAN AIR STATION,20/09/2013,4.9,0.0, ,19.1,8.7,73,36,7.44,22.41
NOWRA RAN AIR STATION,21/09/2013,4.3,0.0, ,19.6,9.0,93,36,4.02,25.56
NOWRA RAN AIR STATION,22/09/2013,4.0,0.0, ,22.1,5.4,98,30,3.07,21.56
NOWRA RAN AIR STATION,23/09/2013,4.3,1.0, ,24.0,7.5,99,40,2.09,26.11
NOWRA RAN AIR STATION,24/09/2013,5.9,0.0, ,29.5,11.7,92,19,3.44,24.70
NOWRA RAN AIR STATION,25/09/2013,6.8,0.0, ,30.4,11.8,79,21,4.32,25.76
NOWRA RAN AIR STATION,26/09/2013,7.9,0.0, ,27.9,9.9,99,23,9.61,26.50
NOWRA RAN AIR STATION,27/09/2013,5.3,0.0, ,22.7,8.8,93,21,3.52,27.74
NOWRA RAN AIR STATION,28/09/2013,7.7,0.0, ,26.3,5.3,94,13,7.69,26.38
NOWRA RAN AIR STATION,29/09/2013,5.5,0.0, ,23.6,9.5,82,27,4.01,27.41
NOWRA RAN AIR STATION,30/09/2013,6.6,0.0, ,30.2,10.4,72,19,4.14,23.80
Totals:,,139.7,98, ,,,,,, 
