'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/05/2014,2.6,0.0, ,19.2,7.8,86,37,3.11,14.15
NOWRA RAN AIR STATION,02/05/2014,2.7,0.0, ,19.8,8.4,89,35,3.47,10.54
NOWRA RAN AIR STATION,03/05/2014,2.0,0.4, ,15.0,9.7,90,60,6.67,5.93
NOWRA RAN AIR STATION,04/05/2014,3.6,1.0, ,17.3,10.3,75,45,8.75,12.63
NOWRA RAN AIR STATION,05/05/2014,3.5,0.0, ,19.1,8.9,72,37,5.59,12.49
NOWRA RAN AIR STATION,06/05/2014,2.9,0.0, ,19.7,10.4,83,37,3.88,12.51
NOWRA RAN AIR STATION,07/05/2014,3.0,0.0, ,18.0,8.3,70,41,4.74,13.19
NOWRA RAN AIR STATION,08/05/2014,2.5,0.0, ,18.6,10.9,88,44,4.10,11.42
NOWRA RAN AIR STATION,09/05/2014,2.2,0.0, ,20.3,8.5,99,45,2.95,10.11
NOWRA RAN AIR STATION,10/05/2014,2.0,0.0, ,21.6,7.7,99,45,2.40,7.18
NOWRA RAN AIR STATION,11/05/2014,1.8,1.6, ,20.0,12.1,99,59,3.25,8.99
NOWRA RAN AIR STATION,12/05/2014,2.2,0.2, ,20.3,10.5,97,44,2.95,12.27
NOWRA RAN AIR STATION,13/05/2014,2.1,0.0, ,22.0,10.0,99,52,2.89,12.02
NOWRA RAN AIR STATION,14/05/2014,2.4,0.2, ,23.2,9.1,99,40,2.74,12.01
NOWRA RAN AIR STATION,15/05/2014,2.9,0.0, ,23.6,8.9,97,32,3.21,12.25
NOWRA RAN AIR STATION,16/05/2014,3.4,0.0, ,24.6,11.6,91,30,3.93,12.10
NOWRA RAN AIR STATION,17/05/2014,3.6,0.0, ,24.4,10.1,81,29,4.24,11.82
NOWRA RAN AIR STATION,18/05/2014,3.1,0.0, ,21.3,13.7,64,45,4.32,8.48
NOWRA RAN AIR STATION,19/05/2014,3.9,0.0, ,24.4,14.2,71,34,4.93,11.10
NOWRA RAN AIR STATION,20/05/2014,3.7,0.0, ,23.4,15.6,67,40,5.11,6.73
NOWRA RAN AIR STATION,21/05/2014,2.2,0.0, ,22.7,11.9,99,47,3.28,9.60
NOWRA RAN AIR STATION,22/05/2014,3.7,0.0, ,25.5,11.7,75,31,4.29,11.20
NOWRA RAN AIR STATION,23/05/2014,3.1,0.0, ,26.2,9.9,88,33,3.31,9.93
NOWRA RAN AIR STATION,24/05/2014,1.9,0.0, ,22.6,11.7,99,42,2.07,8.57
NOWRA RAN AIR STATION,25/05/2014,2.2,0.0, ,24.4,9.3,99,42,2.54,9.60
NOWRA RAN AIR STATION,26/05/2014,2.5,0.0, ,26.6,10.9,99,31,2.42,9.99
NOWRA RAN AIR STATION,27/05/2014,2.5,0.0, ,23.5,11.7,96,43,3.82,6.18
NOWRA RAN AIR STATION,28/05/2014,3.2,12.4, ,19.6,12.0,77,44,6.19,10.31
NOWRA RAN AIR STATION,29/05/2014,1.9,0.0, ,19.2,11.0,92,56,3.76,7.95
NOWRA RAN AIR STATION,30/05/2014,1.4,0.0, ,18.4,8.2,100,65,3.06,8.39
NOWRA RAN AIR STATION,31/05/2014,1.1,1.2, ,19.4,11.8,100,72,1.93,5.76
Totals:,,81.8,17, ,,,,,, 
