'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for April 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 May 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/04/2011,3.2,0.0, ,23.3,14.2,96,56,2.38,19.08
NOWRA RAN AIR STATION,02/04/2011,3.1,0.0, ,20.9,14.3,91,48,3.72,14.06
NOWRA RAN AIR STATION,03/04/2011,3.5,0.0, ,23.4,11.7,94,48,2.65,20.73
NOWRA RAN AIR STATION,04/04/2011,3.5,0.0, ,21.7,10.8,97,46,4.14,18.96
NOWRA RAN AIR STATION,05/04/2011,1.9,11.0, ,18.5,12.9,99,75,3.32,11.58
NOWRA RAN AIR STATION,06/04/2011,2.6,18.2, ,20.5,14.0,99,67,3.30,17.02
NOWRA RAN AIR STATION,07/04/2011,2.9,0.2, ,22.1,11.3,99,51,2.43,17.84
NOWRA RAN AIR STATION,08/04/2011,3.1,0.0, ,22.6,11.1,98,45,2.33,19.36
NOWRA RAN AIR STATION,09/04/2011,3.7,0.0, ,26.8,10.1,99,39,2.35,20.39
NOWRA RAN AIR STATION,10/04/2011,2.5,0.0, ,21.8,12.1,92,53,3.55,8.43
NOWRA RAN AIR STATION,11/04/2011,3.9,0.0, ,20.9,9.7,81,33,4.19,18.73
NOWRA RAN AIR STATION,12/04/2011,3.7,0.0, ,19.6,7.6,81,38,5.06,17.27
NOWRA RAN AIR STATION,13/04/2011,4.0,0.0, ,19.2,13.6,63,44,6.92,9.80
NOWRA RAN AIR STATION,14/04/2011,4.1,0.0, ,22.5,12.3,76,36,4.63,17.27
NOWRA RAN AIR STATION,15/04/2011,3.4,0.0, ,21.8,9.3,98,47,5.00,16.62
NOWRA RAN AIR STATION,16/04/2011,2.4,9.4, ,17.8,13.5,97,63,6.25,12.20
NOWRA RAN AIR STATION,17/04/2011,1.9,0.4, ,18.4,13.0,98,64,3.02,9.62
NOWRA RAN AIR STATION,18/04/2011,3.5,0.0, ,23.1,10.0,98,38,3.46,18.76
NOWRA RAN AIR STATION,19/04/2011,3.2,0.0, ,23.5,8.6,92,38,2.60,18.08
NOWRA RAN AIR STATION,20/04/2011,3.2,0.0, ,23.7,9.8,92,46,4.25,11.80
NOWRA RAN AIR STATION,21/04/2011,3.6,0.0, ,24.1,10.9,95,38,3.88,16.59
NOWRA RAN AIR STATION,22/04/2011,3.0,0.0, ,21.5,10.0,90,41,4.01,11.67
NOWRA RAN AIR STATION,23/04/2011,2.2,7.4, ,20.2,11.8,98,56,2.52,13.34
NOWRA RAN AIR STATION,24/04/2011,2.6,0.2, ,22.1,8.7,99,56,3.55,14.71
NOWRA RAN AIR STATION,25/04/2011,1.9,0.2, ,19.2,15.0,99,68,3.74,10.00
NOWRA RAN AIR STATION,26/04/2011,2.4,7.8, ,20.1,13.3,100,57,3.73,13.79
NOWRA RAN AIR STATION,27/04/2011,2.4,0.6, ,19.5,12.2,98,47,3.31,13.56
NOWRA RAN AIR STATION,28/04/2011,2.2,1.0, ,20.3,12.1,98,63,4.06,12.91
NOWRA RAN AIR STATION,29/04/2011,1.9,1.4, ,19.5,11.6,99,67,3.62,12.26
NOWRA RAN AIR STATION,30/04/2011,1.9,9.4, ,20.5,14.1,99,71,2.96,11.97
Totals:,,87.4,67.2, ,,,,,, 
